initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,0.3919198513031006,37450552.01616481,0,4,13,0,0,3.0,18.200000000000003
maximin,,0.2864117622375488,37450552.01616482,0,3,14,0,0,3.0,17.800000000000004
maximin,,2.1842141151428223,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.3896567821502685,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.3885347843170166,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.3930282592773437,37450552.01616481,0,4,38,0,0,3.0,43.20000000000001
maximin,,0.395153284072876,37450552.01616481,0,4,37,0,0,3.0,42.20000000000001
maximin,,0.3941400051116943,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,0.3947885036468506,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.3796665668487549,37450552.01616481,0,4,18,0,0,3.0,23.200000000000014
maximin,,0.3760449886322021,37450552.01616482,0,4,15,0,0,3.0,20.200000000000014
maximin,,0.4344840049743652,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.4246857166290283,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.1957190036773681,37450552.01616482,0,2,13,0,0,3.0,15.4
maximin,,0.3934111595153808,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.387800931930542,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.026686191558838,37451188.49660056,0,22,37,0,0,3.0,67.39999999999989
maximin,,2.041588068008423,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
maximin,,2.021902322769165,37451188.49660056,0,22,33,0,0,3.0,63.39999999999994
maximin,,0.4034738540649414,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
