initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,7,11.943614959716797,47156236851.0,29,30.00000000014336
random,6,18.270261764526367,44877147413.0,47,47.99999999983495
random,8,14.143126010894775,49970943798.0,37,38.00000000003589
random,8,19.19419527053833,51147921537.0,49,49.99999999979476
random,6,6.117780923843384,50867351934.0,14,15.000000000045087
random,7,14.217912197113035,52903758700.0,37,38.00000000003589
random,7,8.022804260253906,49348799463.0,21,22.000000000090942
random,6,8.438826560974121,49847747553.0,22,23.000000000097497
random,4,9.49234127998352,43481208966.0,25,26.00000000011715
random,5,8.603492498397827,41516571663.0,22,23.000000000097497
random,7,14.90360403060913,54582900004.0,39,39.9999999999957
random,8,6.454834222793579,52816181744.0,17,18.00000000006474
random,8,8.008699178695679,60559554122.0,20,21.000000000084395
random,4,14.74930739402771,41664064976.0,38,39.0000000000158
random,6,7.990673542022705,45697046597.0,21,22.000000000090942
random,6,5.72614312171936,49765837260.0,15,16.00000000005164
random,8,10.256187438964844,54313724679.0,26,27.000000000123705
random,7,13.629050254821776,51849515638.0,36,37.000000000055984
random,5,17.77830934524536,41725699937.0,46,46.99999999985504
random,9,9.086277723312378,57838294799.0,24,25.0000000001106
k-means++,3,8.761573314666748,36424439744.55096,21,22.000000000090942
k-means++,5,13.951365947723389,42239617137.73518,32,33.00000000013636
k-means++,5,9.912166118621826,41682086489.19671,24,25.0000000001106
k-means++,4,17.31769871711731,38677192026.38278,45,45.999999999875136
k-means++,2,3.882462501525879,34754270200.45746,10,11.000000000018884
k-means++,6,5.796314001083374,46575631237.75808,15,16.00000000005164
k-means++,4,22.420939683914185,39255185875.214165,57,57.99999999963401
k-means++,6,8.272337198257446,45107356685.54902,22,22.99986933343083
k-means++,3,6.838590621948242,36268226242.088005,18,19.00000000007129
k-means++,4,7.106794357299805,41231038444.92423,18,19.00000000007129
k-means++,3,7.089571237564087,35660910518.15671,18,19.00000000007129
k-means++,4,7.649024248123169,38936000262.34251,20,21.000000000084395
k-means++,5,8.406511545181274,41633656653.886086,22,23.000000000097497
k-means++,4,5.523796796798706,39766411647.57781,14,15.000000000045087
k-means++,4,6.92176628112793,40951186264.99516,18,19.00000000007129
k-means++,4,7.668788909912109,40038155490.12214,20,21.000000000084395
k-means++,4,6.153470516204834,38810208090.51205,16,17.00000000005819
k-means++,5,6.297797918319702,47081538649.179634,16,17.00000000005819
k-means++,4,5.902499675750732,43142538529.419365,15,16.00000000005164
