initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,9,8.184933185577393,167235254634.61005,0,47,0,0,0,10.499999999999998,51.599999999686034
maximin,9,6.922552347183228,173454471942.7961,0,41,0,0,0,10.499999999999998,44.99999999980608
maximin,9,2.396996259689331,176390059296.61798,0,14,0,0,0,10.499999999999998,15.29999999995424
maximin,10,4.209325551986694,172658457609.5193,0,25,0,0,0,10.499999999999998,27.40000000001837
maximin,8,6.619615316390991,172401834728.5233,0,39,0,0,0,10.499999999999998,42.79999999984653
maximin,9,3.761466503143311,169074261206.25076,0,22,0,0,0,10.499999999999998,24.09999999999873
maximin,8,3.914849758148194,170937616585.33087,0,23,0,0,0,10.499999999999998,25.20000000000525
maximin,9,4.388888835906982,164596044264.28085,0,26,0,0,0,10.499999999999998,28.50000000002484
maximin,9,3.4571986198425293,169760410403.512,0,20,0,0,0,10.499999999999998,21.89999999998564
maximin,8,3.2280759811401367,177106341312.19785,0,19,0,0,0,10.499999999999998,20.799999999979025
maximin,10,7.564659118652344,171382327260.96167,0,43,0,0,0,10.499999999999998,47.19999999976571
maximin,10,6.454710006713867,173195760593.79526,0,37,0,0,0,10.499999999999998,40.59999999988643
maximin,8,5.901156187057495,172285456651.87787,0,33,0,0,0,10.499999999999998,36.19999999996689
maximin,9,2.887171506881714,178630668949.32074,0,17,0,0,0,10.499999999999998,18.59999999996596
maximin,9,4.934162139892578,164596044264.28088,0,29,0,0,0,10.499999999999998,31.80000000004453
maximin,9,3.065962791442871,179627300065.96753,0,18,0,0,0,10.499999999999998,19.69999999997253
maximin,10,4.408490419387817,185059060154.93555,0,26,0,0,0,10.499999999999998,28.500000000024823
maximin,9,8.455046892166138,173040518831.2551,0,50,0,0,0,10.499999999999998,54.89999999962545
maximin,11,5.460589170455933,179398309961.1189,0,32,0,0,0,10.499999999999998,35.09999999998701
