initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,8,7.469200372695923,56564127638.0,27,28.060133333458527
random,7,4.037475109100342,51598558202.0,15,15.580133333380298
random,7,3.7626678943634033,47182850841.0,14,14.540133333373696
random,10,6.957762241363525,62408488524.0,26,27.020133333452105
random,6,9.464678049087524,46738294880.0,35,36.38013333339853
random,8,7.283313035964966,54500893219.0,27,28.06013333345843
random,5,5.646730422973633,44490642838.0,19,19.74013333340637
random,4,10.28022003173828,40215131277.0,38,39.50013333333792
random,6,10.699338912963867,52360720747.0,39,40.540133333318
random,6,6.996102333068848,47526477044.0,26,27.02013333345192
k-means++,5,7.276049852371216,42333724196.17157,26,27.020133333451884
k-means++,4,4.922865152359009,40505880747.26196,18,18.700133333399886
k-means++,5,4.348530530929565,43000726590.82271,16,16.620133333386825
k-means++,4,6.860330581665039,39768509728.46271,25,25.98013333344537
k-means++,5,5.450514078140259,43140747876.337685,20,20.78013333341287
k-means++,4,4.96000599861145,39240072163.36644,18,18.700133333399737
k-means++,4,4.656429767608643,37944925303.70843,17,17.660133333393365
k-means++,5,4.949298858642578,42398223293.96907,18,18.70013333339987
k-means++,4,6.847566366195679,39441635687.416336,25,25.980133333445306
k-means++,4,6.825228214263916,41801369716.14495,24,24.94013333343892
maximin,2,4.967934608459473,33088242949.82158,17,17.660133333393347
maximin,2,12.849766254425049,33766821736.419163,46,47.82013333317634
maximin,4,5.26613187789917,39465797744.12266,19,19.74013333340642
maximin,3,11.694064617156982,36742103985.880646,43,44.70013333323717
maximin,2,6.064254283905029,34753367681.32787,22,22.86013333342587
maximin,2,7.223060607910156,34432669987.73905,26,27.020133333451724
maximin,3,3.905228853225708,36206857678.10452,14,14.54013333337376
maximin,0,2.0726306438446045,28937415099.68965,7,7.260133333332587
maximin,6,6.057853221893311,44871866745.2488,22,22.86013333342592
maximin,4,7.191888093948364,39447302580.787895,26,27.02013333345191
greedy-k-means++,2,4.4982240200042725,33996846775.74445,14,19.47280000007166
greedy-k-means++,2,6.512940883636475,34158265089.816826,22,27.79280000012368
greedy-k-means++,1,3.2697999477386475,31685407616.229286,10,15.31280000004572
greedy-k-means++,3,5.969599723815918,37203461687.28143,20,25.71280000011069
greedy-k-means++,2,2.4302408695220947,34044984060.32048,7,12.192800000026256
greedy-k-means++,3,2.9650442600250244,35704640604.45108,9,14.27280000003928
greedy-k-means++,2,4.588549852371216,33096182297.103848,15,20.51280000007816
greedy-k-means++,2,4.050168752670288,33216535234.612022,13,18.4328000000652
greedy-k-means++,2,4.099520444869995,33379341144.858185,13,18.43280000006517
greedy-k-means++,3,4.119910001754761,38171932639.43467,13,18.43280000006524
random,7,16.38524317741394,52243524190.0,50,51.98013333309706
random,7,11.45344352722168,49488854096.0,35,36.38013333339878
random,4,4.76545786857605,39033064925.0,16,16.620133333386896
random,7,5.402880668640137,50743601702.0,18,18.700133333399872
random,8,10.406514167785645,56638465557.0,35,36.38013333339875
random,6,8.945367813110352,44592855992.0,30,31.180133333477816
random,7,6.207911014556885,48118890561.0,21,21.82013333341933
random,7,7.397157430648804,53880990318.0,25,25.980133333445764
random,10,5.583964109420776,57673409455.0,19,19.74013333340645
random,8,14.434021472930908,53241435669.0,48,49.90013333313728
random,5,11.035408973693848,42565716622.0,38,39.5001333333381
random,6,5.791308403015137,50498340288.0,20,20.78013333341285
random,5,8.682844400405884,45783043890.0,30,31.180133333478064
random,3,4.075823068618774,35378287818.0,14,14.540133333373754
random,6,9.233899116516112,44528093558.0,32,33.260133333459144
random,3,8.22568964958191,38150621476.0,28,29.10013333346486
random,8,8.365243434906006,53581696878.0,29,30.14013333347158
random,7,5.190143346786499,51883827761.0,18,18.700133333399844
random,4,8.925534963607788,40705074229.0,31,32.22013333347908
random,8,10.407638311386108,51553723300.0,36,37.42013333337879
random,9,14.14013934135437,53726305786.0,49,50.94013333311729
random,7,3.734601259231568,48080254122.0,13,13.500133333367137
random,4,7.227922439575195,38674154990.0,25,25.980133333445405
random,6,22.845200300216675,45429494028.0,77,80.06013333173287
random,8,7.722460269927978,53510851204.0,27,28.060133333458573
random,7,5.79020094871521,49482784959.0,20,20.78013333341294
random,6,6.990308523178101,48221144916.0,24,24.94013333343901
random,6,5.789106130599976,48020379572.0,20,20.780133333412888
random,6,16.160799026489258,47131858769.0,55,57.18013333299571
random,7,9.2455894947052,51226164672.0,30,31.180133333478
random,6,7.271226406097412,47410933857.0,25,25.98013333344552
random,6,5.2987589836120605,44700020006.0,18,18.70013333339982
random,6,5.335498094558716,48217785222.0,18,18.700133333399883
random,8,13.369123458862305,50352078766.0,46,47.82013333317773
random,5,5.557441234588623,41487436528.0,19,19.74013333340643
random,8,6.221316814422607,55372110705.0,21,21.820133333419488
random,5,4.401179313659668,43134832967.0,15,15.580133333380292
random,4,7.058510780334473,40865327807.0,24,24.94013333343876
random,10,10.809591054916382,58024614143.0,37,38.4601333333588
random,9,8.689236164093018,56763180926.0,30,31.18013333347808
k-means++,7,5.794260740280151,48990748205.51197,19,19.740133333406284
k-means++,4,10.576573133468628,39948457357.18347,36,37.42013333337859
k-means++,3,6.390076160430908,38890685738.89137,21,21.820133333419392
k-means++,5,4.868021011352539,43726343583.06975,16,16.620133333386793
k-means++,5,6.586888790130615,41183880408.95542,22,22.860133333425942
k-means++,6,8.353510618209839,42461286870.37035,28,29.100133333464846
k-means++,4,4.56635046005249,38266941538.67739,15,15.580133333380324
k-means++,5,4.795522451400757,42286970088.83164,16,16.6201333333869
k-means++,6,5.412365674972534,45690222383.29785,18,18.700133333399844
k-means++,4,3.94501543045044,38575534687.250725,13,13.500133333367216
k-means++,4,4.814156770706177,40907829607.408615,16,16.620133333386875
k-means++,3,5.169180870056152,36285211431.84628,15,15.58013333338036
k-means++,4,5.025892734527588,41213828846.76971,16,16.620133333386807
k-means++,4,8.68528962135315,38934280805.16537,29,30.14013333347138
k-means++,3,4.242271900177002,36727842678.60535,14,14.540133333373763
k-means++,5,4.940894842147827,44189499273.09693,16,16.62013333338683
k-means++,4,17.14068865776062,38795271859.40208,56,58.2201333329757
k-means++,2,5.803685665130615,34402880578.13426,19,19.74013333340637
k-means++,2,5.097054719924927,34637088883.10874,17,17.660133333393382
k-means++,2,10.78090000152588,33720438111.036427,36,37.42013333337803
k-means++,5,5.128319025039673,42390404309.81648,17,17.66013333339334
k-means++,4,4.797906875610352,39172271638.10427,16,16.620133333386814
k-means++,3,16.35694980621338,37337140990.08456,55,57.18013333299543
k-means++,4,3.965277671813965,39079796092.72277,13,13.500133333367216
k-means++,3,4.56966495513916,37310259567.98896,15,15.58013333338034
k-means++,3,7.44461464881897,36723923111.7338,25,25.980133333445323
k-means++,4,12.95469045639038,39517854256.62017,44,45.740133333217095
k-means++,2,4.80638599395752,34306006333.41182,16,16.620133333386917
k-means++,3,5.967905521392822,38894435774.738464,20,20.780133333412845
k-means++,4,15.002787351608276,39076899901.738014,51,53.02013333307628
k-means++,3,3.0436956882476807,38068128792.55711,10,10.38013333334747
k-means++,4,8.22449541091919,42405708342.31659,28,29.100133333465102
k-means++,4,10.02086853981018,39441146193.74295,34,35.34013333341864
k-means++,4,3.8745391368865967,38746084864.36604,13,13.50013333336719
k-means++,4,4.220656633377075,40851722049.42694,14,14.540133333373774
k-means++,3,6.603652238845825,36656884177.40434,22,22.86013333342589
k-means++,4,8.545062780380249,39105069106.02197,28,29.10013333346494
