initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,0.0965268611907959,29489603.844870985,0,0,86,0,0,5.5,86.0
maximin,,0.0681929588317871,29891033.84878692,0,0,62,0,0,5.5,62.0
maximin,,0.0517938137054443,29443134.46986278,0,0,44,0,0,5.5,44.0
maximin,,0.0819935798645019,29505043.502004284,0,0,75,0,0,5.5,75.0
maximin,,0.0359222888946533,29893454.74628282,0,0,30,0,0,5.5,30.0
maximin,,0.0968124866485595,29465214.03456478,0,0,92,0,0,5.5,92.0
maximin,,0.0607440471649169,29944241.34350863,0,0,56,0,0,5.5,56.0
maximin,,0.0648975372314453,29787520.33009674,0,0,60,0,0,5.5,60.0
maximin,,0.0889117717742919,29489603.844870985,0,0,85,0,0,5.5,85.0
maximin,,0.0762009620666503,29825617.45120869,0,0,73,0,0,5.5,73.0
maximin,,0.138099193572998,29427206.558435217,0,0,137,0,0,5.5,137.0
maximin,,0.1082022190093994,29620175.25219783,0,0,105,0,0,5.5,105.0
maximin,,0.0706791877746582,29515849.909530185,0,0,59,0,0,5.5,59.0
maximin,,0.0755901336669921,29986373.26678709,0,0,54,0,0,5.5,54.0
maximin,,0.0896127223968505,29489341.4983484,0,0,75,0,0,5.5,75.0
maximin,,0.0461752414703369,29620954.868093908,0,0,35,0,0,5.5,35.0
maximin,,0.0661039352416992,29530300.36273374,0,0,58,0,0,5.5,58.0
maximin,,0.1101584434509277,29893989.26833323,0,0,99,0,0,5.5,99.0
maximin,,0.0510432720184326,29856517.508244906,0,0,43,0,0,5.5,43.0
maximin,,0.1193985939025878,29270317.61951701,0,0,116,0,0,5.5,116.0
maximin,,0.1132912635803222,29270317.619517013,0,0,111,0,0,5.5,111.0
maximin,,0.0879039764404296,29535988.82514678,0,0,85,0,0,5.5,85.0
maximin,,0.074235200881958,29489509.861361694,0,0,69,0,0,5.5,69.0
maximin,,0.0716607570648193,29892299.444376893,0,0,67,0,0,5.5,67.0
maximin,,0.0798091888427734,29692622.99588868,0,0,74,0,0,5.5,74.0
maximin,,0.0459475517272949,29535411.292295154,0,0,42,0,0,5.5,42.0
maximin,,0.0950109958648681,29270244.57123269,0,0,93,0,0,5.5,93.0
maximin,,0.0598795413970947,29519598.93474235,0,0,33,0,0,5.5,33.0
maximin,,0.1388924121856689,29948647.483482607,0,0,99,0,0,5.5,99.0
maximin,,0.0657622814178466,29486331.76909589,0,0,50,0,0,5.5,50.0
maximin,,0.1451809406280517,29427206.55843522,0,0,133,0,0,5.5,133.0
maximin,,0.099848985671997,29893989.26833323,0,0,99,0,0,5.5,99.0
maximin,,0.1037476062774658,29489603.844870977,0,0,105,0,0,5.5,105.0
maximin,,0.1236708164215087,29270361.54559532,0,0,125,0,0,5.5,125.0
maximin,,0.0504608154296875,29543202.23672238,0,0,47,0,0,5.5,47.0
maximin,,0.0700156688690185,29478812.20702296,0,0,67,0,0,5.5,67.0
maximin,,0.1000792980194091,29555602.3591848,0,0,95,0,0,5.5,95.0
maximin,,0.0913507938385009,29235184.36606186,0,0,74,0,0,5.5,74.0
maximin,,0.1247315406799316,29270317.619517013,0,0,115,0,0,5.5,115.0
maximin,,0.0813930034637451,29988378.67520553,0,0,80,0,0,5.5,80.0
maximin,,0.1192004680633544,29270317.61951701,0,0,119,0,0,5.5,119.0
maximin,,0.0590944290161132,29783820.97851366,0,0,54,0,0,5.5,54.0
maximin,,0.0387735366821289,29620954.868093908,0,0,35,0,0,5.5,35.0
maximin,,0.0482230186462402,29769575.856811725,0,0,45,0,0,5.5,45.0
maximin,,0.0876433849334716,29500156.654920056,0,0,85,0,0,5.5,85.0
maximin,,0.1000919342041015,29893989.26833323,0,0,99,0,0,5.5,99.0
maximin,,0.1147570610046386,29270317.61951701,0,0,116,0,0,5.5,116.0
maximin,,0.1023480892181396,29451187.941565745,0,0,99,0,0,5.5,99.0
maximin,,0.0540809631347656,29921618.994993377,0,0,50,0,0,5.5,50.0
maximin,,0.1214776039123535,29620675.12830864,0,0,120,0,0,5.5,120.0
k-means++,,0.0907602310180664,29643054.33460656,0,0,87,0,0,5.5,87.0
k-means++,,0.0366518497467041,29227256.64824283,0,0,32,0,0,5.5,32.0
k-means++,,0.0614736080169677,29227081.125089385,0,0,54,0,0,5.5,54.0
k-means++,,0.0288100242614746,29917868.34530336,0,0,23,0,0,5.5,23.0
k-means++,,0.0333902835845947,29524648.23621964,0,0,27,0,0,5.5,27.0
k-means++,,0.0514371395111084,29535995.841493607,0,0,46,0,0,5.5,46.0
k-means++,,0.0362813472747802,29468707.29405415,0,0,31,0,0,5.5,31.0
k-means++,,0.0540885925292968,29455902.420975585,0,0,49,0,0,5.5,49.0
k-means++,,0.0622973442077636,29447062.47512451,0,0,57,0,0,5.5,57.0
k-means++,,0.0415670871734619,29229660.577233363,0,0,36,0,0,5.5,36.0
k-means++,,0.0358514785766601,29517488.020170096,0,0,26,0,0,5.5,26.0
k-means++,,0.0380537509918212,29868476.356188893,0,0,28,0,0,5.5,28.0
k-means++,,0.1067671775817871,29249799.62100245,0,0,82,0,0,5.5,82.0
k-means++,,0.1299607753753662,29471468.13215392,0,0,119,0,0,5.5,119.0
k-means++,,0.0360338687896728,29631217.18985327,0,0,30,0,0,5.5,30.0
k-means++,,0.0786426067352294,29495509.9158077,0,0,73,0,0,5.5,73.0
k-means++,,0.0602145195007324,29914226.27304752,0,0,55,0,0,5.5,55.0
k-means++,,0.1085171699523925,29227580.03140441,0,0,97,0,0,5.5,97.0
k-means++,,0.0613462924957275,29447247.90849497,0,0,52,0,0,5.5,52.0
k-means++,,0.0565330982208251,29378578.172940098,0,0,45,0,0,5.5,45.0
k-means++,,0.0433576107025146,29485431.81560828,0,0,35,0,0,5.5,35.0
k-means++,,0.0762126445770263,29956133.5348905,0,0,66,0,0,5.5,66.0
k-means++,,0.0661616325378418,29447267.998895235,0,0,58,0,0,5.5,58.0
k-means++,,0.0344572067260742,29943828.335312188,0,0,28,0,0,5.5,28.0
k-means++,,0.1036293506622314,29245887.6816908,0,0,99,0,0,5.5,99.0
k-means++,,0.0531497001647949,29497129.149983667,0,0,47,0,0,5.5,47.0
k-means++,,0.0545437335968017,29251637.143206216,0,0,50,0,0,5.5,50.0
k-means++,,0.107285737991333,29273910.82971013,0,0,104,0,0,5.5,104.0
k-means++,,0.0900888442993164,29274471.062576924,0,0,60,0,0,5.5,60.0
k-means++,,0.1339213848114013,29270317.619517013,0,0,112,0,0,5.5,112.0
k-means++,,0.0820186138153076,29237102.21556317,0,0,65,0,0,5.5,65.0
k-means++,,0.0995309352874755,29643311.751975868,0,0,88,0,0,5.5,88.0
k-means++,,0.0405676364898681,29447134.542822067,0,0,24,0,0,5.5,24.0
k-means++,,0.052546739578247,29667271.243807785,0,0,20,0,0,5.5,20.0
k-means++,,0.0956118106842041,29651128.021344405,0,0,67,0,0,5.5,67.0
k-means++,,0.1384253501892089,29227536.09480892,0,0,119,0,0,5.5,119.0
k-means++,,0.061704397201538,29276679.794379123,0,0,54,0,0,5.5,54.0
k-means++,,0.0484974384307861,29444672.558086056,0,0,44,0,0,5.5,44.0
k-means++,,0.0825958251953125,29420892.216967065,0,0,80,0,0,5.5,80.0
k-means++,,0.0395033359527587,29618731.23588308,0,0,35,0,0,5.5,35.0
k-means++,,0.0484743118286132,29225985.339150127,0,0,44,0,0,5.5,44.0
k-means++,,0.0354318618774414,29498599.19330533,0,0,31,0,0,5.5,31.0
k-means++,,0.029200792312622,29773537.439866014,0,0,24,0,0,5.5,24.0
k-means++,,0.0659248828887939,29454744.49314332,0,0,62,0,0,5.5,62.0
k-means++,,0.0398187637329101,29435605.019532457,0,0,35,0,0,5.5,35.0
k-means++,,0.0322480201721191,29655998.9237218,0,0,26,0,0,5.5,26.0
k-means++,,0.0873327255249023,29393489.01343737,0,0,80,0,0,5.5,80.0
k-means++,,0.1034612655639648,29451187.941565745,0,0,80,0,0,5.5,80.0
k-means++,,0.0559823513031005,29519920.01965636,0,0,46,0,0,5.5,46.0
k-means++,,0.0632750988006591,29241163.24642791,0,0,55,0,0,5.5,55.0
greedy-k-means++,,0.0692138671875,29231485.675526284,0,0,29,0,0,45.10000000000002,29.0
greedy-k-means++,,0.0895321369171142,29245890.05625168,0,0,53,0,0,45.099999999999966,53.0
greedy-k-means++,,0.0992701053619384,29272505.30906928,0,0,62,0,0,45.09999999999994,62.0
greedy-k-means++,,0.0817139148712158,29731077.235446967,0,0,42,0,0,45.09999999999999,42.0
greedy-k-means++,,0.0876593589782714,29229759.7911375,0,0,48,0,0,45.09999999999997,48.0
greedy-k-means++,,0.122279405593872,29240992.31217328,0,0,80,0,0,45.09999999999993,80.0
greedy-k-means++,,0.1198532581329345,29419102.73231444,0,0,62,0,0,45.09999999999999,62.0
greedy-k-means++,,0.0871903896331787,29393504.332328063,0,0,42,0,0,45.10000000000002,42.0
greedy-k-means++,,0.0733401775360107,29439114.71996532,0,0,30,0,0,45.09999999999994,30.0
greedy-k-means++,,0.1102120876312255,29421130.99478784,0,0,71,0,0,45.10000000000004,71.0
greedy-k-means++,,0.1084465980529785,29466732.83150515,0,0,71,0,0,45.1,71.0
greedy-k-means++,,0.0883035659790039,29236734.800387256,0,0,50,0,0,45.10000000000002,50.0
greedy-k-means++,,0.0847113132476806,29435306.76713306,0,0,45,0,0,45.10000000000005,45.0
greedy-k-means++,,0.1471209526062011,29450607.833567142,0,0,109,0,0,45.1,109.0
greedy-k-means++,,0.1331129074096679,29476778.20997625,0,0,90,0,0,45.09999999999991,90.0
greedy-k-means++,,0.1397786140441894,29545219.005861383,0,0,97,0,0,45.1,97.0
greedy-k-means++,,0.105412483215332,29227189.346521445,0,0,62,0,0,45.1,62.0
greedy-k-means++,,0.0724670886993408,29427093.258971967,0,0,28,0,0,45.09999999999999,28.0
greedy-k-means++,,0.0732426643371582,29227788.23693426,0,0,30,0,0,45.09999999999999,30.0
greedy-k-means++,,0.0866968631744384,29478415.593816217,0,0,45,0,0,45.1,45.0
greedy-k-means++,,0.102776288986206,29270317.619517013,0,0,61,0,0,45.1000000000001,61.0
greedy-k-means++,,0.0869696140289306,29231374.017408416,0,0,47,0,0,45.10000000000003,47.0
greedy-k-means++,,0.1336438655853271,29823539.10129044,0,0,54,0,0,45.10000000000006,54.0
greedy-k-means++,,0.1096942424774169,29426615.403505888,0,0,61,0,0,45.09999999999993,61.0
greedy-k-means++,,0.1018309593200683,29227074.82322219,0,0,57,0,0,45.1,57.0
greedy-k-means++,,0.1176352500915527,29467420.86396738,0,0,75,0,0,45.10000000000004,75.0
greedy-k-means++,,0.1318469047546386,29524702.37706241,0,0,91,0,0,45.10000000000004,91.0
greedy-k-means++,,0.0928950309753418,29956482.66811543,0,0,50,0,0,45.10000000000005,50.0
greedy-k-means++,,0.0981190204620361,29481808.7774278,0,0,55,0,0,45.1,55.0
greedy-k-means++,,0.0882725715637207,29226757.50491136,0,0,48,0,0,45.1,48.0
greedy-k-means++,,0.1085662841796875,29270244.57123269,0,0,66,0,0,45.099999999999966,66.0
greedy-k-means++,,0.0835046768188476,29239724.480538923,0,0,42,0,0,45.10000000000004,42.0
greedy-k-means++,,0.061614990234375,29446879.59400248,0,0,20,0,0,45.09999999999995,20.0
greedy-k-means++,,0.0762751102447509,29533344.55542464,0,0,33,0,0,45.10000000000007,33.0
greedy-k-means++,,0.0877909660339355,29426510.285153106,0,0,46,0,0,45.09999999999999,46.0
greedy-k-means++,,0.0829167366027832,29498173.740476888,0,0,30,0,0,45.09999999999998,30.0
greedy-k-means++,,0.0903356075286865,29878489.073924057,0,0,26,0,0,45.10000000000003,26.0
greedy-k-means++,,0.1350042819976806,29465019.443347864,0,0,78,0,0,45.09999999999996,78.0
greedy-k-means++,,0.0879275798797607,29497853.4985026,0,0,36,0,0,45.09999999999997,36.0
greedy-k-means++,,0.0847060680389404,29481957.18969313,0,0,23,0,0,45.10000000000001,23.0
greedy-k-means++,,0.1183075904846191,29511299.708829284,0,0,68,0,0,45.10000000000001,68.0
greedy-k-means++,,0.0844137668609619,29432477.00075631,0,0,40,0,0,45.09999999999992,40.0
greedy-k-means++,,0.0765323638916015,29248067.3791108,0,0,36,0,0,45.10000000000008,36.0
greedy-k-means++,,0.0758628845214843,29472426.62040933,0,0,38,0,0,45.09999999999999,38.0
greedy-k-means++,,0.1281747817993164,29467159.83155084,0,0,91,0,0,45.100000000000016,91.0
greedy-k-means++,,0.0798382759094238,29228264.09592008,0,0,40,0,0,45.09999999999999,40.0
greedy-k-means++,,0.0856223106384277,29621163.249598384,0,0,45,0,0,45.10000000000004,45.0
greedy-k-means++,,0.0711557865142822,29416353.077443004,0,0,28,0,0,45.09999999999997,28.0
greedy-k-means++,,0.1139209270477294,29268267.9641663,0,0,73,0,0,45.09999999999996,73.0
greedy-k-means++,,0.0980679988861084,29526840.10741264,0,0,54,0,0,45.09999999999998,54.0
maximin,,0.1181621551513671,29620675.12830864,0,0,111,0,0,5.5,111.0
maximin,,0.0421967506408691,29932355.90957673,0,0,36,0,0,5.5,36.0
maximin,,0.1227097511291503,29270317.619517013,0,0,119,0,0,5.5,119.0
maximin,,0.0734698772430419,29499556.17022381,0,0,68,0,0,5.5,68.0
maximin,,0.0800983905792236,29911347.57564305,0,0,75,0,0,5.5,75.0
