initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,,0.052692174911499,29342771.0,55,5.599999999999996
random,,0.060267686843872,29353585.0,66,6.699999999999992
random,,0.0669620037078857,29593689.0,74,7.499999999999989
random,,0.0382454395294189,29727098.0,36,3.700000000000002
random,,0.0327730178833007,29676034.0,35,3.600000000000002
random,,0.0334997177124023,29545615.0,36,3.700000000000002
random,,0.0260076522827148,29437822.0,26,2.700000000000001
random,,0.0646719932556152,29555332.0,70,7.099999999999991
random,,0.0547225475311279,30124211.0,60,6.099999999999994
random,,0.0532443523406982,30053049.0,58,5.899999999999995
k-means++,,0.0665559768676757,29245787.90722942,61,6.199999999999994
k-means++,,0.0592091083526611,29449364.45883544,50,5.099999999999998
k-means++,,0.0401833057403564,29236307.193866383,31,3.200000000000001
k-means++,,0.0578246116638183,29469969.38643161,44,4.5
k-means++,,0.0548694133758544,29419082.31564676,45,4.6
k-means++,,0.1018524169921875,29269856.675644625,92,9.299999999999985
k-means++,,0.095966100692749,29236221.430779703,90,9.099999999999984
k-means++,,0.1372883319854736,29411937.04346631,125,12.599999999999971
k-means++,,0.0654048919677734,29233261.67723548,54,5.4999999999999964
k-means++,,0.1132295131683349,29451187.941565745,109,10.999999999999975
maximin,,0.0630011558532714,29524025.47808179,53,5.399999999999997
maximin,,0.0683062076568603,29464043.492053863,59,5.999999999999995
maximin,,0.0510721206665039,29924155.90578665,42,4.300000000000001
maximin,,0.0427286624908447,29922991.569864217,31,3.200000000000001
maximin,,0.143021821975708,29270317.61951701,118,11.899999999999974
maximin,,0.1764843463897705,29717085.510774884,63,6.399999999999993
maximin,,0.0500388145446777,29481902.149900258,32,3.3000000000000016
maximin,,0.148561954498291,29270317.619517013,121,12.199999999999973
maximin,,0.2684473991394043,29270317.619517013,116,11.699999999999974
maximin,,0.0605471134185791,29486331.76909589,50,5.099999999999998
greedy-k-means++,,0.078465461730957,29384748.18345052,32,6.908789062499992
greedy-k-means++,,0.1331262588500976,29235207.518723726,87,12.408789062499974
greedy-k-means++,,0.06998872756958,29226012.55313359,23,6.008789062499996
greedy-k-means++,,0.0750951766967773,29230109.329418056,30,6.708789062499993
greedy-k-means++,,0.1302175521850586,29747767.26799221,87,12.408789062499974
greedy-k-means++,,0.1007988452911377,29448094.57871684,54,9.108789062499984
greedy-k-means++,,0.1247024536132812,29518834.79345575,77,11.408789062499975
greedy-k-means++,,0.089822769165039,29227081.125089385,45,8.208789062499989
greedy-k-means++,,0.142453908920288,29518382.384428747,98,13.50878906249997
greedy-k-means++,,0.1010236740112304,29509463.40572784,57,9.408789062499984
random,,0.0234901905059814,29789557.0,25,2.600000000000001
random,,0.0247309207916259,29951806.0,26,2.700000000000001
random,,0.0449030399322509,29838374.0,45,4.6
random,,0.037348985671997,30866310.0,43,4.4
random,,0.0299768447875976,29437768.0,33,3.4000000000000017
random,,0.0435662269592285,29369569.0,46,4.699999999999999
random,,0.0765564441680908,29332545.0,82,8.299999999999986
random,,0.0301640033721923,29355752.0,33,3.4000000000000017
random,,0.026848554611206,29338844.0,30,3.1000000000000014
random,,0.0423498153686523,30075540.0,47,4.799999999999999
random,,0.0352647304534912,29947675.0,37,3.800000000000002
random,,0.0337252616882324,29960370.0,37,3.800000000000002
random,,0.030637502670288,29355212.0,33,3.4000000000000017
random,,0.0284442901611328,31059252.0,29,3.0000000000000013
random,,0.0412931442260742,29694786.0,46,4.699999999999999
random,,0.0555522441864013,29747118.0,62,6.299999999999994
random,,0.0239105224609375,29565771.0,22,2.3000000000000007
