initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,4.806042194366455,37451188.49660057,0,50,0,0,0,3.0,69.59999999999984
maximin,,3.848745107650757,37450552.01616481,0,41,0,0,0,3.0,56.99999999999999
maximin,,3.1946444511413574,37450552.01616481,0,35,0,0,0,3.0,48.600000000000016
maximin,,3.313787937164306,37450552.01616482,0,36,0,0,0,3.0,50.0
maximin,,2.662299156188965,37450552.01616482,0,29,0,0,0,3.0,40.19999999999998
maximin,,2.568061113357544,37450552.01616481,0,28,0,0,0,3.0,38.80000000000001
maximin,,3.752891540527344,37450552.01616482,0,41,0,0,0,3.0,57.00000000000004
maximin,,1.5798838138580322,37450552.01616482,0,17,0,0,0,3.0,23.4
maximin,,3.3129191398620605,37450552.01616482,0,36,0,0,0,3.0,50.00000000000004
maximin,,3.9648008346557617,37450552.01616481,0,43,0,0,0,3.0,59.80000000000001
maximin,,3.00435471534729,37451188.49660057,0,33,0,0,0,3.0,45.799999999999976
maximin,,1.8475050926208496,37450552.01616482,0,20,0,0,0,3.0,27.600000000000023
maximin,,3.382046699523926,37450552.01616482,0,37,0,0,0,3.0,51.40000000000004
maximin,,3.470297336578369,37451188.49660057,0,38,0,0,0,3.0,52.79999999999992
maximin,,3.7480878829956055,37450552.01616481,0,41,0,0,0,3.0,56.99999999999999
maximin,,3.370769500732422,37450552.01616481,0,37,0,0,0,3.0,51.400000000000055
maximin,,2.466689109802246,37450552.01616481,0,27,0,0,0,3.0,37.40000000000001
maximin,,4.7611353397369385,37451188.49660057,0,52,0,0,0,3.0,72.39999999999984
maximin,,4.320708751678467,37451188.49660056,0,47,0,0,0,3.0,65.39999999999984
maximin,,3.006427526473999,37450552.01616481,0,33,0,0,0,3.0,45.8
maximin,,3.699202299118042,37450552.01616482,0,41,0,0,0,3.0,57.00000000000001
maximin,,3.797062873840332,37450552.01616481,0,42,0,0,0,3.0,58.400000000000034
maximin,,3.819257974624634,37450552.01616482,0,42,0,0,0,3.0,58.400000000000034
maximin,,4.736505746841431,37451188.49660057,0,52,0,0,0,3.0,72.39999999999986
maximin,,3.872398853302002,37450552.01616481,0,43,0,0,0,3.0,59.800000000000026
maximin,,3.4458799362182617,37450552.01616482,0,38,0,0,0,3.0,52.80000000000003
maximin,,3.260781764984131,37450552.01616482,0,36,0,0,0,3.0,49.99999999999997
maximin,,3.337741613388061,37451188.49660057,0,37,0,0,0,3.0,51.39999999999995
maximin,,3.952512264251709,37450552.01616481,0,43,0,0,0,3.0,59.79999999999999
maximin,,3.660019874572754,37450552.01616481,0,41,0,0,0,3.0,57.0
maximin,,3.696288108825684,37450552.01616482,0,41,0,0,0,3.0,57.00000000000001
maximin,,3.098896026611328,37450552.01616482,0,34,0,0,0,3.0,47.19999999999997
maximin,,4.004904270172119,37450552.01616482,0,41,0,0,0,3.0,57.00000000000003
maximin,,3.735252857208252,37450552.01616481,0,41,0,0,0,3.0,57.00000000000003
maximin,,4.263380527496338,37451188.49660057,0,47,0,0,0,3.0,65.39999999999986
maximin,,3.226165294647217,37450552.01616481,0,36,0,0,0,3.0,50.00000000000004
maximin,,4.912240505218506,37451188.49660057,0,54,0,0,0,3.0,75.1999999999998
maximin,,4.710568428039551,37451188.49660057,0,52,0,0,0,3.0,72.39999999999986
maximin,,3.8063807487487793,37450552.01616481,0,42,0,0,0,3.0,58.40000000000003
maximin,,3.468722581863404,37450552.01616482,0,38,0,0,0,3.0,52.80000000000002
maximin,,1.000758171081543,37450552.01616482,0,11,0,0,0,3.0,14.999999999999996
maximin,,0.7283146381378174,37450552.01616481,0,8,0,0,0,3.0,10.800000000000002
maximin,,1.541020393371582,37450552.01616481,0,17,0,0,0,3.0,23.400000000000016
maximin,,1.0931518077850342,37451188.49660057,0,12,0,0,0,3.0,16.400000000000002
maximin,,4.709418773651123,37451188.49660057,0,52,0,0,0,3.0,72.39999999999984
maximin,,3.066569805145264,37450552.01616482,0,34,0,0,0,3.0,47.20000000000003
maximin,,3.9554319381713854,37450552.01616481,0,43,0,0,0,3.0,59.8
maximin,,2.792435646057129,37450552.01616481,0,31,0,0,0,3.0,43.0
maximin,,4.531193017959595,37451188.49660057,0,50,0,0,0,3.0,69.59999999999984
maximin,,4.530466079711914,37451188.49660057,0,50,0,0,0,3.0,69.59999999999987
k-means++,,4.231032371520996,37450552.01616482,0,44,0,0,0,3.0,61.20000000000002
k-means++,,3.4841527938842773,37451188.49660057,0,37,0,0,0,3.0,51.39999999999994
k-means++,,4.8915488719940186,37451188.49660057,0,54,0,0,0,3.0,75.19999999999985
k-means++,,3.045119285583496,37451188.49660057,0,34,0,0,0,3.0,47.19999999999997
k-means++,,4.881452322006226,37451188.49660057,0,54,0,0,0,3.0,75.19999999999983
k-means++,,1.913496017456055,37450552.01616482,0,21,0,0,0,3.0,29.00000000000001
k-means++,,4.100710153579712,37450552.01616481,0,45,0,0,0,3.0,62.60000000000003
k-means++,,3.112534523010254,37450552.01616481,0,33,0,0,0,3.0,45.80000000000003
k-means++,,3.439711332321167,37450552.01616481,0,38,0,0,0,3.0,52.800000000000026
k-means++,,1.182837724685669,37450552.01616481,0,13,0,0,0,3.0,17.800000000000004
k-means++,,1.6980009078979492,37450552.01616481,0,19,0,0,0,3.0,26.20000000000002
k-means++,,3.0726749897003174,37450552.01616481,0,34,0,0,0,3.0,47.20000000000002
k-means++,,5.264116048812866,37451188.49660057,0,58,0,0,0,3.0,80.79999999999995
k-means++,,4.236984491348267,37451188.49660057,0,46,0,0,0,3.0,63.99999999999987
k-means++,,2.754150390625,37450552.01616481,0,30,0,0,0,3.0,41.59999999999998
k-means++,,4.088097095489502,37451188.49660057,0,45,0,0,0,3.0,62.59999999999986
k-means++,,4.6572136878967285,37451188.49660057,0,50,0,0,0,3.0,69.59999999999984
k-means++,,3.920155763626098,37451188.49660057,0,43,0,0,0,3.0,59.79999999999991
k-means++,,4.901395559310913,37451188.49660057,0,54,0,0,0,3.0,75.19999999999983
k-means++,,3.9864542484283447,37451188.49660057,0,44,0,0,0,3.0,61.19999999999989
k-means++,,1.270226001739502,37451188.49660057,0,14,0,0,0,3.0,19.200000000000014
k-means++,,3.8201513290405273,37450552.01616481,0,42,0,0,0,3.0,58.40000000000003
k-means++,,3.8147552013397217,37451188.49660057,0,42,0,0,0,3.0,58.39999999999989
k-means++,,1.7284269332885742,37450552.01616481,0,19,0,0,0,3.0,26.20000000000003
k-means++,,4.8203206062316895,37451188.49660057,0,53,0,0,0,3.0,73.79999999999983
k-means++,,4.168274879455566,37451188.49660057,0,46,0,0,0,3.0,63.999999999999886
k-means++,,2.9912238121032715,37450552.01616482,0,33,0,0,0,3.0,45.800000000000026
k-means++,,3.5419797897338867,37450552.01616481,0,39,0,0,0,3.0,54.20000000000002
k-means++,,3.5648202896118164,37451188.49660057,0,39,0,0,0,3.0,54.19999999999992
k-means++,,3.934579610824585,37450552.01616481,0,43,0,0,0,3.0,59.8
k-means++,,5.382033109664917,37451188.49660057,0,59,0,0,0,3.0,82.19999999999986
k-means++,,3.8782496452331534,37451188.49660057,0,43,0,0,0,3.0,59.79999999999988
k-means++,,1.6504921913146973,37451188.49660057,0,18,0,0,0,3.0,24.80000000000001
k-means++,,4.70197606086731,37451188.49660057,0,51,0,0,0,3.0,70.99999999999984
k-means++,,5.219818115234375,37451188.49660057,0,53,0,0,0,3.0,73.79999999999983
k-means++,,2.161942720413208,37450552.01616481,0,24,0,0,0,3.0,33.20000000000003
k-means++,,2.723893404006958,37451188.49660057,0,30,0,0,0,3.0,41.59999999999998
k-means++,,3.184452533721924,37451188.49660057,0,35,0,0,0,3.0,48.59999999999995
k-means++,,4.336820363998413,37451188.49660057,0,47,0,0,0,3.0,65.39999999999985
k-means++,,1.9597208499908447,37450552.01616481,0,21,0,0,0,3.0,29.00000000000002
k-means++,,3.020618438720703,37450552.01616482,0,33,0,0,0,3.0,45.80000000000003
k-means++,,3.268122911453247,37450552.01616481,0,36,0,0,0,3.0,50.00000000000005
k-means++,,3.9152560234069824,37450552.01616482,0,43,0,0,0,3.0,59.80000000000009
k-means++,,3.477015733718872,37450552.01616481,0,38,0,0,0,3.0,52.80000000000005
k-means++,,3.291914939880371,37450552.01616482,0,36,0,0,0,3.0,50.00000000000003
k-means++,,4.835904836654663,37451188.49660057,0,53,0,0,0,3.0,73.79999999999983
k-means++,,3.6673903465271,37451188.49660057,0,40,0,0,0,3.0,55.599999999999895
k-means++,,2.2951009273529053,37450552.01616482,0,25,0,0,0,3.0,34.60000000000003
k-means++,,3.3039612770080566,37450552.01616481,0,36,0,0,0,3.0,50.00000000000006
k-means++,,1.5436716079711914,37450552.01616481,0,17,0,0,0,3.0,23.400000000000016
greedy-k-means++,,3.0243427753448486,37450552.01616481,0,29,0,0,0,17.400000000000006,40.20000000000001
greedy-k-means++,,3.0500941276550293,37450552.01616481,0,33,0,0,0,17.400000000000002,45.80000000000003
greedy-k-means++,,4.613393545150757,37451188.49660057,0,50,0,0,0,17.400000000000002,69.59999999999988
greedy-k-means++,,3.718053340911865,37451188.49660057,0,41,0,0,0,17.400000000000002,56.999999999999886
greedy-k-means++,,3.547964811325073,37450552.01616481,0,39,0,0,0,17.400000000000002,54.20000000000002
greedy-k-means++,,1.353853702545166,37450552.01616481,0,15,0,0,0,17.40000000000001,20.60000000000001
greedy-k-means++,,3.772173404693604,37451188.49660057,0,42,0,0,0,17.4,58.39999999999988
greedy-k-means++,,3.052319288253784,37450552.01616481,0,34,0,0,0,17.400000000000002,47.20000000000002
greedy-k-means++,,0.7257041931152344,37451188.49660056,0,8,0,0,0,17.4,10.800000000000002
greedy-k-means++,,4.156558036804199,37451188.49660057,0,46,0,0,0,17.4,63.999999999999865
greedy-k-means++,,3.913540840148926,37450552.01616481,0,43,0,0,0,17.400000000000002,59.80000000000003
greedy-k-means++,,4.889869689941406,37451188.49660057,0,54,0,0,0,17.400000000000002,75.19999999999982
greedy-k-means++,,4.189243793487549,37451188.49660057,0,46,0,0,0,17.39999999999999,63.99999999999988
greedy-k-means++,,3.618612289428711,37450552.01616481,0,40,0,0,0,17.400000000000002,55.60000000000006
greedy-k-means++,,3.256065368652344,37450552.01616481,0,36,0,0,0,17.400000000000002,50.0
greedy-k-means++,,1.941446542739868,37451188.49660057,0,21,0,0,0,17.4,29.000000000000007
greedy-k-means++,,1.9332804679870603,37450552.01616482,0,20,0,0,0,17.400000000000006,27.600000000000016
greedy-k-means++,,3.332927703857422,37450552.01616481,0,36,0,0,0,17.400000000000002,50.00000000000001
greedy-k-means++,,4.3820741176605225,37451188.49660057,0,48,0,0,0,17.400000000000006,66.79999999999984
greedy-k-means++,,3.455205202102661,37451188.49660057,0,38,0,0,0,17.4,52.79999999999992
greedy-k-means++,,2.717099666595459,37450552.01616481,0,30,0,0,0,17.400000000000002,41.60000000000003
greedy-k-means++,,1.5411927700042725,37450552.01616481,0,17,0,0,0,17.400000000000002,23.4
greedy-k-means++,,3.558988809585572,37451188.49660057,0,39,0,0,0,17.399999999999995,54.19999999999993
greedy-k-means++,,4.62985372543335,37451188.49660057,0,51,0,0,0,17.4,70.99999999999984
greedy-k-means++,,1.8283591270446773,37450552.01616482,0,20,0,0,0,17.4,27.60000000000001
greedy-k-means++,,3.8405821323394775,37451188.49660057,0,42,0,0,0,17.400000000000002,58.39999999999988
greedy-k-means++,,1.7376317977905271,37450552.01616481,0,19,0,0,0,17.4,26.200000000000024
greedy-k-means++,,2.9202897548675537,37450552.01616481,0,32,0,0,0,17.400000000000002,44.40000000000001
greedy-k-means++,,2.0051209926605225,37450552.01616481,0,22,0,0,0,17.399999999999995,30.40000000000004
greedy-k-means++,,3.185763120651245,37450552.01616481,0,34,0,0,0,17.4,47.20000000000003
greedy-k-means++,,3.6020166873931885,37451188.49660057,0,39,0,0,0,17.39999999999999,54.19999999999994
greedy-k-means++,,2.101332187652588,37450552.01616481,0,23,0,0,0,17.40000000000001,31.800000000000026
greedy-k-means++,,2.567514657974243,37450552.01616481,0,28,0,0,0,17.4,38.8
greedy-k-means++,,3.3435842990875244,37450552.01616481,0,37,0,0,0,17.40000000000001,51.40000000000002
greedy-k-means++,,2.729243755340576,37450552.01616481,0,30,0,0,0,17.400000000000002,41.59999999999997
greedy-k-means++,,3.8325326442718506,37450552.01616481,0,42,0,0,0,17.4,58.40000000000003
greedy-k-means++,,3.3342173099517822,37450552.01616481,0,36,0,0,0,17.400000000000006,50.0
greedy-k-means++,,2.518423557281494,37451188.49660057,0,27,0,0,0,17.399999999999995,37.39999999999999
greedy-k-means++,,2.768094539642334,37450552.01616481,0,30,0,0,0,17.4,41.599999999999966
greedy-k-means++,,4.261285781860352,37451188.49660057,0,46,0,0,0,17.400000000000002,63.99999999999987
greedy-k-means++,,1.1140730381011963,37450552.01616481,0,12,0,0,0,17.400000000000002,16.39999999999999
greedy-k-means++,,3.3036179542541504,37450552.01616482,0,36,0,0,0,17.400000000000002,50.00000000000005
greedy-k-means++,,3.412571907043457,37450552.01616481,0,34,0,0,0,17.400000000000002,47.20000000000001
greedy-k-means++,,2.067366361618042,37450552.01616481,0,22,0,0,0,17.400000000000006,30.400000000000027
greedy-k-means++,,2.7955663204193115,37450552.01616481,0,31,0,0,0,17.400000000000002,42.99999999999999
greedy-k-means++,,2.4407272338867188,37450552.01616481,0,27,0,0,0,17.4,37.39999999999999
greedy-k-means++,,4.894539833068848,37451188.49660057,0,54,0,0,0,17.400000000000006,75.19999999999982
greedy-k-means++,,4.261000871658325,37451188.49660057,0,47,0,0,0,17.400000000000002,65.39999999999985
greedy-k-means++,,3.9974865913391113,37451188.49660057,0,44,0,0,0,17.400000000000002,61.19999999999988
greedy-k-means++,,1.9123637676239007,37450552.01616481,0,21,0,0,0,17.4,29.00000000000001
maximin,,3.909389972686768,37450552.01616482,0,41,0,0,0,3.0,56.99999999999997
maximin,,3.4641261100769043,37450552.01616482,0,37,0,0,0,3.0,51.400000000000034
maximin,,4.593162536621094,37451188.49660057,0,50,0,0,0,3.0,69.59999999999982
maximin,,3.971802234649658,37450552.01616481,0,43,0,0,0,3.0,59.79999999999999
maximin,,3.963903188705444,37451188.49660057,0,43,0,0,0,3.0,59.7999999999999
maximin,,4.707461833953857,37451188.49660057,0,51,0,0,0,3.0,70.99999999999984
maximin,,3.838002920150757,37450552.01616481,0,42,0,0,0,3.0,58.40000000000005
maximin,,4.686050415039063,37451188.49660057,0,51,0,0,0,3.0,70.99999999999986
maximin,,4.649129629135132,37451188.49660057,0,50,0,0,0,3.0,69.59999999999985
maximin,,3.4012885093688965,37450552.01616482,0,37,0,0,0,3.0,51.40000000000003
maximin,,3.8825273513793945,37450552.01616482,0,42,0,0,0,3.0,58.40000000000001
maximin,,3.879639625549317,37450552.01616481,0,42,0,0,0,3.0,58.40000000000002
maximin,,4.583667755126953,37451188.49660057,0,50,0,0,0,3.0,69.59999999999982
maximin,,3.7653515338897705,37450552.01616481,0,41,0,0,0,3.0,56.99999999999999
maximin,,4.422789096832275,37451188.49660057,0,48,0,0,0,3.0,66.79999999999984
maximin,,4.765441179275513,37451188.49660057,0,52,0,0,0,3.0,72.39999999999985
maximin,,3.64624285697937,37451188.49660057,0,39,0,0,0,3.0,54.19999999999992
maximin,,3.825806140899658,37450552.01616482,0,41,0,0,0,3.0,57.000000000000014
maximin,,2.336598873138428,37450552.01616482,0,25,0,0,0,3.0,34.60000000000002
maximin,,3.155522108078003,37451188.49660057,0,34,0,0,0,3.0,47.19999999999997
maximin,,3.7953522205352783,37450552.01616482,0,41,0,0,0,3.0,57.000000000000014
maximin,,3.4013447761535645,37451188.49660057,0,37,0,0,0,3.0,51.39999999999994
maximin,,4.720726728439331,37451188.49660057,0,52,0,0,0,3.0,72.39999999999984
maximin,,3.909451723098755,37450552.01616481,0,43,0,0,0,3.0,59.80000000000005
maximin,,3.695765495300293,37450552.01616482,0,41,0,0,0,3.0,57.00000000000004
maximin,,3.176405906677246,37450552.01616481,0,35,0,0,0,3.0,48.6
maximin,,3.075923681259156,37450552.01616482,0,34,0,0,0,3.0,47.20000000000003
maximin,,3.8150746822357178,37450552.01616481,0,42,0,0,0,3.0,58.399999999999984
maximin,,3.649715185165405,37450552.01616482,0,40,0,0,0,3.0,55.60000000000003
maximin,,3.263518810272217,37451188.49660057,0,36,0,0,0,3.0,49.99999999999993
maximin,,1.1462693214416504,37450552.01616481,0,12,0,0,0,3.0,16.399999999999984
maximin,,4.906779050827026,37451188.49660057,0,52,0,0,0,3.0,72.39999999999985
maximin,,3.0596818923950195,37450552.01616482,0,34,0,0,0,3.0,47.20000000000002
maximin,,2.896726369857788,37450552.01616481,0,32,0,0,0,3.0,44.40000000000005
maximin,,3.7110517024993896,37450552.01616482,0,41,0,0,0,3.0,56.99999999999999
maximin,,2.1751272678375244,37450552.01616481,0,24,0,0,0,3.0,33.20000000000002
