initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,,3.475293159484864,37450552.01616482,25,34.800244140625004
k-means++,,6.010331392288208,37451188.49660057,50,69.80024414062483
k-means++,,4.558589220046997,37450552.01616481,39,54.40024414062499
k-means++,,4.856306791305542,37451188.49660057,39,54.400244140624935
k-means++,,4.485821723937988,37450552.01616481,36,50.20024414062504
k-means++,,4.519046783447266,37450552.01616481,38,53.00024414062504
k-means++,,6.152924776077271,37451188.49660057,53,74.00024414062482
k-means++,,4.945639371871948,37451188.49660057,42,58.600244140624895
k-means++,,5.9622228145599365,37451188.49660057,52,72.60024414062482
k-means++,,6.655555486679077,37451188.49660057,57,79.6002441406249
maximin,,4.838073253631592,37450552.01616482,36,50.200244140625
maximin,,4.628663539886475,37450552.01616482,39,54.40024414062504
maximin,,4.292339324951172,37450552.01616481,37,51.60024414062504
maximin,,5.906962871551514,37451188.49660057,51,71.20024414062485
maximin,,2.2113499641418457,37450552.01616481,17,23.600244140625016
maximin,,4.351775884628296,37450552.01616482,34,47.400244140625006
maximin,,4.202282428741455,37450552.01616482,35,48.80024414062501
maximin,,3.152637004852295,37450552.01616482,27,37.600244140625016
maximin,,3.9712419509887695,37450552.01616482,34,47.40024414062497
maximin,,4.823333263397217,37450552.01616481,41,57.200244140625095
greedy-k-means++,,5.171017646789551,37450552.01616482,43,62.40317382812501
greedy-k-means++,,4.05077075958252,37451188.49660057,35,51.20317382812492
greedy-k-means++,,3.6982579231262207,37450552.01616481,32,47.00317382812502
greedy-k-means++,,3.4473812580108643,37450552.01616481,29,42.80317382812498
greedy-k-means++,,7.25630521774292,37451188.49660057,62,89.00317382812493
greedy-k-means++,,6.261049032211304,37451188.49660057,54,77.80317382812484
greedy-k-means++,,3.833088397979736,37451188.49660057,33,48.40317382812495
greedy-k-means++,,5.973002910614014,37451188.49660057,51,73.60317382812485
greedy-k-means++,,6.329914569854736,37451188.49660057,45,65.20317382812487
greedy-k-means++,,3.128834009170532,37450552.01616481,26,38.603173828124994
k-means++,,5.480457067489624,37450552.01616481,34,47.40024414062501
k-means++,,5.59011173248291,37451188.49660057,42,58.60024414062489
k-means++,,3.981235027313232,37450552.01616481,32,44.60024414062504
k-means++,,6.471838712692261,37451188.49660057,54,75.4002441406248
k-means++,,4.646017551422119,37450552.01616481,39,54.40024414062502
k-means++,,5.669755697250366,37451188.49660057,47,65.60024414062485
k-means++,,5.318819522857666,37451188.49660057,44,61.40024414062487
k-means++,,6.615248680114746,37451188.49660057,55,76.80024414062486
k-means++,,3.850581645965576,37450552.01616481,32,44.60024414062503
k-means++,,5.9539635181427,37451188.49660057,49,68.4002441406248
k-means++,,4.146802186965942,37450552.01616481,32,44.600244140625016
k-means++,,6.969428777694702,37451188.49660057,53,74.0002441406248
k-means++,,5.270930528640747,37450552.01616481,41,57.20024414062499
k-means++,,4.441340923309326,37450552.01616481,36,50.200244140625045
k-means++,,1.6536085605621338,37450552.01616481,13,18.000244140625
k-means++,,2.174968719482422,37451188.49660057,18,25.00024414062502
k-means++,,4.8497819900512695,37450552.01616481,40,55.80024414062502
k-means++,,4.118388652801514,37450552.01616482,34,47.40024414062503
k-means++,,4.278531551361084,37450552.01616481,35,48.80024414062503
k-means++,,7.165088415145874,37451188.49660057,58,81.00024414062489
maximin,,3.413649082183838,37450552.01616481,26,36.200244140624974
maximin,,4.212286949157715,37450552.01616481,34,47.40024414062504
maximin,,5.535905599594116,37450552.01616481,41,57.20024414062501
maximin,,5.000666379928589,37450552.01616482,36,50.20024414062504
maximin,,1.9345901012420648,37451188.49660057,14,19.400244140625016
maximin,,4.6103479862213135,37451188.49660057,37,51.60024414062492
maximin,,4.565090179443359,37450552.01616481,37,51.60024414062503
maximin,,4.467536211013794,37450552.01616481,36,50.20024414062504
maximin,,4.620030879974365,37450552.01616481,37,51.60024414062501
maximin,,4.302175283432007,37450552.01616482,35,48.80024414062502
maximin,,5.100615739822388,37450552.01616482,41,57.20024414062501
maximin,,5.224620580673218,37450552.01616481,42,58.600244140625016
maximin,,3.1232030391693115,37451188.49660057,25,34.80024414062499
maximin,,1.6058363914489746,37450552.01616481,13,18.00024414062501
maximin,,5.922248363494873,37450552.01616481,43,60.00024414062502
maximin,,6.546776294708252,37451188.49660057,51,71.20024414062483
maximin,,6.459843397140503,37451188.49660057,52,72.60024414062484
maximin,,6.549569606781006,37451188.49660057,52,72.60024414062484
maximin,,4.137191534042358,37450552.01616482,27,37.60024414062504
maximin,,5.243262767791748,37450552.01616481,42,58.60024414062503
greedy-k-means++,,3.547628879547119,37450552.01616481,28,41.40317382812501
greedy-k-means++,,5.479082584381104,37451188.49660057,44,63.80317382812489
greedy-k-means++,,3.506919860839844,37450552.01616481,28,41.40317382812497
greedy-k-means++,,2.222090721130371,37450552.01616482,18,27.40317382812504
greedy-k-means++,,3.9577484130859375,37450552.01616481,32,47.00317382812499
greedy-k-means++,,4.190749645233154,37450552.01616482,34,49.80317382812501
greedy-k-means++,,4.181986808776856,37450552.01616481,33,48.40317382812501
greedy-k-means++,,4.475550889968872,37450552.01616482,36,52.603173828125016
greedy-k-means++,,5.003162384033203,37450552.01616481,40,58.20317382812499
greedy-k-means++,,5.829812049865723,37451188.49660057,47,68.00317382812482
greedy-k-means++,,5.262015104293823,37451188.49660057,42,61.00317382812488
greedy-k-means++,,4.545436382293701,37450552.01616481,34,49.80317382812499
greedy-k-means++,,6.421844005584717,37451188.49660057,50,72.20317382812487
greedy-k-means++,,6.212238550186157,37451188.49660057,50,72.20317382812486
greedy-k-means++,,4.0864808559417725,37450552.01616481,33,48.40317382812504
greedy-k-means++,,4.687777757644653,37450552.01616481,38,55.40317382812501
greedy-k-means++,,3.372572183609009,37450552.01616481,27,40.003173828125
greedy-k-means++,,4.343281984329224,37451188.49660057,34,49.80317382812493
greedy-k-means++,,5.641625642776489,37451188.49660057,45,65.20317382812486
greedy-k-means++,,4.388931751251221,37450552.01616481,35,51.203173828125045
k-means++,,5.985350131988525,37450552.01616481,31,43.200244140625045
k-means++,,7.661411762237549,37450552.01616481,42,58.600244140624994
k-means++,,4.021254301071167,37450552.01616481,22,30.600244140625044
k-means++,,7.786879062652588,37450552.01616481,42,58.60024414062501
k-means++,,8.30670952796936,37451188.49660057,44,61.40024414062487
k-means++,,8.661412000656128,37450552.01616482,47,65.600244140625
k-means++,,8.26276683807373,37451188.49660057,44,61.40024414062487
k-means++,,7.480132102966309,37451188.49660057,40,55.800244140624905
k-means++,,7.0164103507995605,37450552.01616481,37,51.60024414062503
k-means++,,4.528466463088989,37450552.01616481,24,33.400244140625
maximin,,7.67981481552124,37450552.01616482,41,57.20024414062503
maximin,,7.009424209594727,37450552.01616482,37,51.60024414062504
maximin,,7.619513511657715,37450552.01616482,42,58.60024414062504
maximin,,5.897845983505249,37450552.01616481,31,43.20024414062499
maximin,,10.058606624603271,37451188.49660057,52,72.60024414062481
maximin,,9.616886854171751,37451188.49660057,50,69.80024414062484
maximin,,9.198028564453123,37451188.49660057,49,68.40024414062482
maximin,,9.607223510742188,37451188.49660057,52,72.60024414062484
maximin,,6.68082332611084,37451188.49660057,36,50.20024414062492
maximin,,2.5634498596191406,37451188.49660057,14,19.400244140625016
greedy-k-means++,,10.563661813735962,37451188.49660057,53,76.40317382812482
greedy-k-means++,,8.983957767486572,37451188.49660057,48,69.40317382812482
greedy-k-means++,,9.253103733062744,37451188.49660057,51,73.60317382812482
greedy-k-means++,,6.704940557479858,37450552.01616481,35,51.20317382812502
greedy-k-means++,,8.750336647033691,37451188.49660057,45,65.20317382812485
greedy-k-means++,,7.343087434768677,37450552.01616481,38,55.403173828125
greedy-k-means++,,8.189351797103882,37451188.49660057,42,61.00317382812488
greedy-k-means++,,7.862380743026733,37451188.49660057,42,61.00317382812487
greedy-k-means++,,6.464486598968506,37450552.01616481,35,51.203173828125024
greedy-k-means++,,5.254074811935425,37450552.01616481,27,40.00317382812496
k-means++,,15.29918932914734,37451188.49660057,58,81.00024414062487
k-means++,,9.20036792755127,37450552.01616481,46,64.20024414062505
k-means++,,5.9765260219573975,37450552.01616481,34,47.40024414062502
k-means++,,6.139898061752319,37451188.49660057,38,53.00024414062493
k-means++,,7.758025646209717,37450552.01616481,33,46.00024414062504
k-means++,,14.408963203430176,37451188.49660057,51,71.20024414062489
k-means++,,6.386065483093262,37450552.01616482,27,37.60024414062501
k-means++,,8.038040161132812,37451188.49660057,51,71.20024414062483
k-means++,,8.733094215393066,37451188.49660057,57,79.60024414062491
k-means++,,5.364893913269043,37451188.49660057,41,57.200244140624896
k-means++,,5.315525054931641,37451188.49660057,45,62.80024414062485
k-means++,,4.470002889633179,37451188.49660057,38,53.00024414062491
k-means++,,6.536800146102905,37451188.49660057,55,76.80024414062486
k-means++,,4.912557363510132,37450552.01616482,37,51.60024414062503
k-means++,,3.316369771957397,37450552.01616482,26,36.20024414062501
k-means++,,5.352877855300903,37451188.49660057,43,60.00024414062487
k-means++,,1.5812864303588867,37450552.01616481,13,18.000244140625007
k-means++,,5.688900709152222,37451188.49660056,47,65.60024414062484
k-means++,,6.882819652557373,37451188.49660057,58,81.00024414062487
