initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,,7.104524850845337,29726529.429924447,39,455.5000000000292
k-means++,,7.190718412399292,29227056.46984825,42,472.3000000000309
k-means++,,5.89428973197937,29227056.46984825,34,372.5000000000104
k-means++,,5.087092161178589,29416640.501610465,29,287.0999999999954
k-means++,,6.474093198776245,29248445.42185797,37,371.8000000000101
k-means++,,7.343526840209961,29527235.15836102,46,362.9000000000066
k-means++,,8.449780225753784,29248445.42185797,51,436.8000000000226
k-means++,,5.123486042022705,29235848.244291645,25,375.7000000000132
k-means++,,6.0521626472473145,29600592.95606199,36,333.70000000000226
k-means++,,7.821063041687012,29227056.46984825,43,475.1000000000311
maximin,,8.374850749969482,29445344.748661235,38,524.1000000000429
maximin,,11.924326181411743,29248445.42185797,60,740.8000000000873
maximin,,8.686169862747192,29461771.72987844,48,506.0000000000364
maximin,,6.102450609207153,29386584.056352865,28,470.10000000003294
maximin,,11.014475584030151,29236061.51013945,61,647.7000000000656
maximin,,5.614117383956909,30041377.505175494,23,461.8000000000322
maximin,,10.89565920829773,29263580.81164649,54,726.4000000000851
maximin,,11.17257285118103,29248445.42185797,59,675.1000000000726
maximin,,10.207655429840088,29487634.269348606,53,577.2000000000515
maximin,,6.141834259033203,29888971.97942386,30,372.1000000000113
greedy-k-means++,,5.160635709762573,29227056.46984825,29,280.3087890624941
greedy-k-means++,,4.970140218734741,29461854.78385612,29,264.1087890624917
greedy-k-means++,,6.006388902664185,29248445.42185797,33,343.7087890625054
greedy-k-means++,,4.823667764663696,29416384.77900394,26,301.808789062498
greedy-k-means++,,9.973783731460571,29248445.42185797,56,562.308789062548
greedy-k-means++,,6.414618492126465,29472810.19920472,36,343.5087890625073
greedy-k-means++,,5.112874984741211,29226119.92391442,27,300.70878906249715
greedy-k-means++,,4.950048923492432,29226549.467349183,26,283.1087890624935
greedy-k-means++,,8.096508502960205,29227056.46984825,47,436.7087890625231
greedy-k-means++,,3.919595003128052,29512215.264408424,24,188.0087890624949
k-means++,,6.706601858139038,29225085.219712727,37,433.6000000000244
k-means++,,7.784431219100952,29522178.45951487,47,479.40000000003226
k-means++,,6.398696660995483,29892810.12132373,30,558.4000000000524
k-means++,,5.4955971240997314,29445023.63199747,32,350.40000000000566
k-means++,,7.236905097961426,29248445.42185797,41,402.9000000000162
k-means++,,4.79192590713501,29921556.418356203,23,328.9000000000032
k-means++,,6.084883689880371,29445571.968898505,33,367.6000000000104
k-means++,,7.77575945854187,29251526.491547056,46,397.7000000000148
k-means++,,7.813615083694458,29227056.46984825,42,501.6000000000375
k-means++,,6.936240196228027,29450412.036628723,41,349.6000000000066
k-means++,,2.8602161407470703,29249266.37029564,13,222.8999999999923
k-means++,,8.280657768249512,29459557.447120745,45,490.9000000000346
k-means++,,3.684942960739136,29248545.92862135,19,251.599999999991
k-means++,,4.637739658355713,29445344.748661235,25,282.7999999999949
k-means++,,7.095501184463501,29248445.42185797,36,419.1000000000213
k-means++,,6.87783145904541,29236600.30254969,31,506.9000000000409
k-means++,,4.578989267349243,29229428.93165704,20,362.600000000011
k-means++,,2.7233550548553467,29487634.269348606,14,179.29999999999484
k-means++,,4.684854984283447,29224830.737352587,24,316.2000000000015
k-means++,,4.84050726890564,29420526.20907767,21,381.90000000001504
maximin,,10.077183723449709,29263580.81164649,49,698.5000000000798
maximin,,9.86994743347168,29248445.42185797,48,622.4000000000626
maximin,,10.387828826904297,29263580.81164649,50,728.8000000000867
maximin,,7.585057258605957,29445344.748661235,39,512.20000000004
maximin,,12.07121992111206,29235208.86970522,66,716.9000000000805
maximin,,10.455782890319824,29263580.81164649,53,677.5000000000744
maximin,,6.087732791900635,30026114.83024272,26,479.5000000000358
maximin,,7.347328901290893,29245062.02255356,29,598.4000000000618
maximin,,6.2531585693359375,30026114.83024272,27,467.3000000000328
maximin,,6.945430755615234,30036350.440555777,33,493.7000000000374
maximin,,9.113950729370115,29445344.748661235,51,530.3000000000415
maximin,,9.38956379890442,29248455.55230467,43,681.6000000000776
maximin,,9.081343650817873,29472605.15365893,45,605.0000000000598
maximin,,11.41185188293457,29248445.42185797,59,647.4000000000664
maximin,,10.754742622375488,29248445.42185797,58,628.6000000000624
maximin,,10.82437229156494,29263580.81164649,54,723.4000000000844
maximin,,9.318160057067873,29248445.42185797,45,580.1000000000539
maximin,,10.738579988479614,29263580.81164649,51,760.4000000000935
maximin,,8.390511274337769,29487634.269348606,49,436.3000000000209
maximin,,10.273099660873411,29263580.81164649,50,686.6000000000769
greedy-k-means++,,4.543825387954712,29446451.21593144,28,204.4087890624942
greedy-k-means++,,5.003741979598999,29418717.701898403,26,316.10878906250065
greedy-k-means++,,6.905160665512085,29248445.42185797,42,342.0087890625046
greedy-k-means++,,4.77389121055603,29425511.304158326,25,302.3087890624978
greedy-k-means++,,3.615214347839356,29471300.117140763,19,219.40878906249287
greedy-k-means++,,8.872464418411255,29248545.92862135,53,441.00878906252655
greedy-k-means++,,5.302844285964966,29726143.231652267,28,319.80878906250183
greedy-k-means++,,4.230052709579468,29248545.92862135,19,321.0087890625018
greedy-k-means++,,6.716894865036011,29468854.57594516,39,355.90878906250606
greedy-k-means++,,3.61141848564148,29226885.134828284,19,228.50878906249235
greedy-k-means++,,2.619249105453491,29768398.04944202,13,171.50878906249525
greedy-k-means++,,7.04221773147583,29416640.501610465,43,329.908789062503
greedy-k-means++,,6.287386178970337,29248417.070942763,34,376.50878906251273
greedy-k-means++,,8.035927534103394,29248999.818701573,39,405.6087890625184
greedy-k-means++,,4.222266912460327,29425545.002621632,22,263.9087890624915
greedy-k-means++,,3.7710001468658447,29228438.039669693,20,229.50878906249235
greedy-k-means++,,5.531121492385864,29479957.51671011,31,314.90878906250055
greedy-k-means++,,8.400603294372559,29248445.42185797,50,402.6087890625163
greedy-k-means++,,5.394135475158691,29225476.92006594,25,393.9087890625182
greedy-k-means++,,4.906383275985718,29227056.46984825,29,253.60878906249147
k-means++,,3.3625826835632324,29417135.64108175,14,265.49999999999085
k-means++,,7.313695907592773,29426293.69130036,42,502.6000000000389
k-means++,,6.62929630279541,29235208.86970522,41,401.20000000001625
k-means++,,3.720605373382568,29234085.930539787,20,261.799999999991
k-means++,,4.469452857971191,29248445.42185797,23,279.2999999999932
k-means++,,6.550724744796753,29248445.42185797,36,378.900000000012
k-means++,,9.305752754211426,29416640.501610465,54,497.30000000003565
k-means++,,5.470322370529175,29235807.089900047,25,421.7000000000232
k-means++,,7.386655807495117,29248445.42185797,40,450.0000000000263
k-means++,,6.523983001708984,29248445.42185797,40,305.59999999999843
k-means++,,5.844213485717773,29665422.64764511,33,326.80000000000155
k-means++,,11.470768928527832,29248445.42185797,59,755.200000000091
k-means++,,3.777808904647827,29449610.96226621,18,275.0999999999929
k-means++,,9.983415126800535,29248445.42185797,56,556.3000000000475
k-means++,,3.950716018676758,29441929.80534417,18,262.29999999999126
k-means++,,7.605382919311523,29248445.42185797,44,397.6000000000143
k-means++,,4.958790302276611,29527046.27843201,26,328.50000000000296
k-means++,,8.161026954650879,29227056.46984825,44,532.1000000000447
k-means++,,8.693851232528687,29224854.26853428,49,431.30000000002303
k-means++,,8.504376411437988,29248445.42185797,49,477.40000000003226
maximin,,10.668275833129885,29248445.42185797,57,649.1000000000673
maximin,,8.697797060012817,29248445.42185797,47,496.90000000003454
maximin,,9.171834707260132,29460764.451067246,51,521.1000000000395
maximin,,9.07254147529602,29263509.36998646,43,656.4000000000717
maximin,,11.980048418045044,29248445.42185797,62,746.9000000000881
maximin,,7.299907922744751,29416640.501610465,35,530.9000000000451
maximin,,5.543076276779175,29425974.742329225,25,429.20000000002415
maximin,,7.708746433258057,29471025.49079852,40,487.50000000003473
maximin,,5.668220281600952,29248531.504964307,25,456.3000000000304
maximin,,8.414766073226929,30454304.650451053,48,450.00000000002416
maximin,,9.446100950241089,29263580.81164649,46,663.1000000000726
maximin,,5.535446405410767,29503877.00943905,22,469.80000000003406
maximin,,9.236617088317873,29472605.15365893,46,575.9000000000528
maximin,,9.909087896347046,29459557.447120745,49,647.7000000000686
maximin,,10.94809103012085,29248445.42185797,59,668.500000000071
maximin,,10.235753297805786,29263580.81164649,49,713.1000000000832
maximin,,9.119101762771606,29248445.42185797,48,576.5000000000524
maximin,,8.487437725067139,29260434.173471,38,641.0000000000693
maximin,,8.99140214920044,29234595.59908206,41,674.7000000000763
maximin,,11.886727333068848,29405657.705626752,58,737.8000000000869
greedy-k-means++,,5.901837348937988,29501224.99549412,33,325.7087890625005
greedy-k-means++,,3.214177370071411,29487248.342569668,18,177.70878906249513
greedy-k-means++,,7.007826089859009,29248455.55230467,37,434.2087890625248
greedy-k-means++,,6.353327035903931,29445023.63199747,36,348.1087890625055
greedy-k-means++,,5.663737535476685,29236600.30254969,29,371.1087890625122
greedy-k-means++,,4.768284320831299,29426293.69130036,24,327.40878906250305
greedy-k-means++,,3.226388454437256,29425915.9874576,15,232.5087890624919
greedy-k-means++,,6.5341198444366455,29227056.46984825,39,342.4087890625049
greedy-k-means++,,7.640637874603271,29450412.036628723,42,420.1087890625205
greedy-k-means++,,9.98070502281189,29248445.42185797,59,506.3087890625361
greedy-k-means++,,6.150683641433716,29455862.743088342,35,328.8087890625031
greedy-k-means++,,8.414512634277344,29236061.51013945,51,398.9087890625149
greedy-k-means++,,5.657912731170654,29416396.822490733,35,251.8087890624919
greedy-k-means++,,3.538332462310791,29235429.744478703,17,207.90878906249336
greedy-k-means++,,3.445254325866699,29235039.82770525,16,216.40878906249284
greedy-k-means++,,8.543210506439209,29248545.92862135,49,416.00878906252143
