initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,,8.110933542251587,29449610.96226621,62,74.40000000000002
k-means++,,6.943609714508057,29235318.790478464,58,69.60000000000007
k-means++,,9.67114233970642,29416640.501610465,79,94.79999999999984
k-means++,,4.020288705825806,29642317.056840982,33,39.60000000000005
k-means++,,3.369959115982056,29233977.65490745,28,33.60000000000004
k-means++,,6.265279293060303,29227989.457322456,51,61.2000000000001
k-means++,,8.605928182601929,29227056.46984825,72,86.3999999999999
k-means++,,3.6048026084899902,29225324.599848144,30,36.00000000000004
k-means++,,9.239228963851929,29227056.46984825,77,92.39999999999984
k-means++,,2.8669662475585938,29225177.83555708,24,28.800000000000026
maximin,,5.554168701171875,29521971.80174514,40,48.00000000000007
maximin,,12.636282205581663,29248445.42185797,104,124.79999999999954
maximin,,9.00031042098999,29554949.4400844,76,91.19999999999986
maximin,,5.376522064208984,29226781.510937,45,54.000000000000085
maximin,,6.066309213638306,29227003.694999803,50,60.0000000000001
maximin,,11.06675124168396,29425522.14381247,92,110.39999999999968
maximin,,10.55908751487732,29263580.81164649,84,100.79999999999976
maximin,,8.619524240493774,29445344.748661235,71,85.19999999999992
maximin,,8.778546571731567,29891580.11214931,72,86.3999999999999
maximin,,5.6835777759552,29527891.823503368,47,56.40000000000009
greedy-k-means++,,10.211584329605104,29416640.501610465,83,103.20878906249976
greedy-k-means++,,12.84359860420227,29248534.20635944,106,130.80878906249947
greedy-k-means++,,7.842066287994385,29480606.28946204,64,80.40878906249996
greedy-k-means++,,4.38523268699646,29435904.71293834,36,46.80878906250007
greedy-k-means++,,7.694982290267944,29227056.46984825,64,80.40878906249996
greedy-k-means++,,5.534726142883301,29226119.92391442,46,58.8087890625001
greedy-k-means++,,3.950924634933472,29498028.721525244,33,43.20878906250006
greedy-k-means++,,5.041888236999512,29499134.55643852,42,54.008789062500085
greedy-k-means++,,4.025066375732422,29227187.530581165,33,43.20878906250006
greedy-k-means++,,9.354384899139404,29445344.748661235,76,94.80878906249984
k-means++,,8.801226139068604,29225524.85066838,67,80.39999999999996
k-means++,,8.421175956726074,29227056.46984825,70,83.99999999999993
k-means++,,9.209688663482666,29404947.74343869,71,85.19999999999992
k-means++,,6.049402236938477,29226329.20403577,49,58.8000000000001
k-means++,,16.860090970993042,29425393.075407736,136,163.19999999999916
k-means++,,4.255865573883057,29224844.43916011,35,42.00000000000006
k-means++,,6.910688877105713,29227003.166871548,57,68.40000000000008
k-means++,,3.937795877456665,29263509.36998646,32,38.40000000000005
k-means++,,5.649479389190674,29226886.60769741,46,55.20000000000009
k-means++,,2.685246706008911,29729444.277379185,22,26.400000000000016
k-means++,,8.554623365402222,29416640.501610465,67,80.39999999999996
k-means++,,4.360818862915039,29750009.720260933,36,43.20000000000006
k-means++,,8.151381969451904,29249774.87315142,67,80.39999999999996
k-means++,,3.5073578357696533,29469265.70132757,29,34.80000000000004
k-means++,,3.503326654434204,29569307.66503612,29,34.80000000000004
k-means++,,4.219547748565674,29382499.10813517,35,42.00000000000006
k-means++,,8.626784324645996,29227056.46984825,72,86.3999999999999
k-means++,,5.206138372421265,29455862.743088342,43,51.60000000000008
k-means++,,12.90259289741516,29248445.42185797,107,128.3999999999995
k-means++,,6.972172975540161,29227056.46984825,58,69.60000000000007
maximin,,12.377527952194214,29248445.42185797,100,119.9999999999996
maximin,,4.519104719161987,29227261.21030976,37,44.40000000000006
maximin,,10.030477046966553,29416640.501610465,82,98.3999999999998
maximin,,4.369843482971191,29524577.268158,36,43.20000000000006
maximin,,10.218071460723875,29248445.42185797,84,100.79999999999976
maximin,,11.573511123657228,29425521.7477732,94,112.79999999999966
maximin,,13.16497564315796,29248445.42185797,108,129.59999999999948
maximin,,11.515362977981567,29425522.14381247,93,111.59999999999968
maximin,,8.961600542068481,29386553.43796808,69,82.79999999999994
maximin,,13.045230388641356,29404272.69467503,107,128.3999999999995
maximin,,16.139935970306396,29235074.28752896,129,154.79999999999924
maximin,,5.446420431137085,29256472.208905555,44,52.80000000000008
maximin,,13.921528339385986,29248445.42185797,113,135.59999999999943
maximin,,9.897388696670532,29527296.525848,80,95.99999999999982
maximin,,7.065199136734009,29445344.748661235,53,63.60000000000011
maximin,,9.012593984603882,29234595.59908206,73,87.5999999999999
maximin,,12.699180603027344,29248445.42185797,101,121.19999999999958
maximin,,7.413217544555664,29431162.085733525,58,69.60000000000007
maximin,,15.84725570678711,29235074.28752896,125,149.9999999999993
maximin,,9.95365071296692,29495697.47152816,80,95.99999999999982
greedy-k-means++,,11.793527603149414,29506889.490219448,91,112.80878906249966
greedy-k-means++,,9.038539171218872,29426114.601455227,72,90.00878906249987
greedy-k-means++,,5.268389940261841,29225085.219712727,42,54.008789062500085
greedy-k-means++,,4.926670074462891,29225177.83555708,37,48.00878906250007
greedy-k-means++,,5.711199045181274,29492025.2154628,44,56.40878906250009
greedy-k-means++,,9.4148051738739,29260320.090779312,76,94.80878906249984
