initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,6,0.0836768150329589,50197145597.0,14,15
random,4,0.204676866531372,40376627655.0,37,38
random,8,0.106053352355957,55969786251.0,21,22
random,8,0.131810188293457,51601397289.0,27,28
random,6,0.161268949508667,46918258257.0,30,31
random,7,0.237649917602539,56793174101.0,49,50
random,7,0.1642789840698242,50638218095.0,34,35
random,7,0.1563446521759033,49499405109.0,34,35
random,6,0.1651744842529297,49751506092.0,40,41
random,7,0.0817868709564209,52603822459.0,21,22
random,7,0.0986180305480957,49187015229.0,27,28
random,7,0.1383438110351562,48038846727.0,27,28
random,8,0.0735299587249755,59937611508.0,15,16
random,4,0.058722972869873,40411510997.0,16,17
random,6,0.0647339820861816,48736763598.0,15,16
random,7,0.0750536918640136,47736700650.0,21,22
random,7,0.0805835723876953,52348878962.0,23,24
random,5,0.0666067600250244,44639316836.0,18,19
random,8,0.091027021408081,52614915988.0,25,26
random,8,0.0834197998046875,52206643584.0,22,23
k-means++,5,0.289661169052124,42554656518.49284,21,22
k-means++,5,0.367441177368164,43219230637.82536,58,59
k-means++,3,0.2498342990875244,37633177422.59845,19,20
k-means++,5,0.296445369720459,40872657877.07845,22,23
k-means++,2,0.2720441818237304,34747711720.267,14,15
k-means++,4,0.2901549339294433,38511487096.59916,14,15
k-means++,4,0.2471523284912109,39601176868.9832,12,13
k-means++,4,0.2498700618743896,40448102206.2165,16,17
k-means++,2,0.2392868995666504,34011166499.50252,11,12
k-means++,4,0.2731325626373291,38730574862.27994,23,24
k-means++,4,0.2992908954620361,39617285356.91352,38,39
k-means++,2,0.2795321941375732,33811181300.28011,21,22
k-means++,4,0.2161216735839843,39103179714.12071,12,13
k-means++,2,0.2407376766204834,33138670488.929,20,21
k-means++,4,0.2367105484008789,37480965820.25655,15,16
k-means++,4,0.2285418510437011,40420502233.8825,15,16
k-means++,5,0.2646269798278808,43092663745.685486,26,27
k-means++,4,0.2486133575439453,42382007360.46792,11,12
k-means++,4,0.2245376110076904,43664073703.29008,10,11
k-means++,5,0.2500092983245849,44483482955.64506,21,22
maximin,2,0.2075400352478027,33933881760.5876,15,16
maximin,3,0.2712366580963135,36556902953.71732,21,22
maximin,3,0.222057819366455,35901680507.05715,15,16
maximin,4,0.2070941925048828,39675419510.26876,15,16
maximin,1,0.2431657314300537,31027602693.713688,16,17
maximin,4,0.2663631439208984,39583085867.47052,22,23
maximin,3,0.2654132843017578,36371190408.17294,20,21
maximin,5,0.2418086528778076,41963290168.80664,12,13
maximin,4,0.2766971588134765,38513104390.600136,31,32
maximin,3,0.3394062519073486,36667605782.36733,47,48
maximin,4,0.2536616325378418,39759660452.89892,15,16
maximin,4,0.2251069545745849,38421014114.26326,15,16
maximin,3,0.2405481338500976,37773312889.90891,20,21
maximin,2,0.2408716678619384,34679572681.27929,19,20
maximin,3,0.3232338428497314,36698251649.562965,45,46
maximin,2,0.2152047157287597,36558465128.777374,15,16
maximin,3,0.2640960216522217,37320160310.729614,14,15
maximin,4,0.2510895729064941,38775266996.26637,23,24
maximin,3,0.2233228683471679,37832683730.79157,17,18
maximin,2,0.2265186309814453,34211641604.365074,18,19
random,7,0.0808966159820556,50112164985.0,32,33
random,5,0.036813735961914,45273862588.0,18,19
random,5,0.0249173641204834,43519604291.0,12,13
random,5,0.0727665424346923,42085120436.0,36,37
random,7,0.117063283920288,49964948856.0,57,58
random,8,0.1201941967010498,51311959103.0,61,62
random,5,0.030869722366333,40997441588.0,15,16
random,8,0.0519819259643554,53056353764.0,26,27
random,4,0.030714988708496,39913253993.0,15,16
random,8,0.0599653720855712,51685538009.0,30,31
random,7,0.0296971797943115,54601197951.0,14,15
random,9,0.0389027595520019,57922559438.0,19,20
random,4,0.0656931400299072,39113957181.0,33,34
random,8,0.0747914314270019,51527062807.0,37,38
random,8,0.0510048866271972,53646288716.0,24,25
random,5,0.1226394176483154,44441663136.0,61,62
random,7,0.048898696899414,49110260183.0,24,25
random,5,0.0618042945861816,42204101266.0,30,31
random,9,0.0443015098571777,57211415707.0,20,21
random,4,0.0327868461608886,40800408657.0,16,17
k-means++,5,0.2314577102661132,42306498957.124016,49,50
k-means++,5,0.2376818656921386,42639065273.118935,54,55
k-means++,5,0.183568000793457,46253330282.94575,19,20
k-means++,5,0.1975901126861572,44322716226.36009,18,19
k-means++,4,0.1814982891082763,42675733361.33646,12,13
k-means++,3,0.2204046249389648,36711156661.04693,18,19
k-means++,3,0.1825246810913086,35262915097.8424,13,14
k-means++,5,0.209303617477417,40022656004.996666,18,19
k-means++,5,0.234999418258667,41273852568.906494,32,33
k-means++,4,0.1977312564849853,40169343863.04993,19,20
k-means++,3,0.2162530422210693,35820663399.421524,26,27
k-means++,4,0.1899621486663818,39186881154.69104,14,15
k-means++,4,0.1917405128479004,41533543865.31307,19,20
k-means++,2,0.2112989425659179,34056294875.51099,20,21
k-means++,4,0.2508559226989746,39403196161.974525,32,33
k-means++,3,0.2209699153900146,38587681861.40223,17,18
k-means++,6,0.2887330055236816,44830328330.78876,38,39
k-means++,4,0.2315196990966797,39689156272.20506,30,31
k-means++,5,0.2015044689178466,41025748961.78754,19,20
k-means++,4,0.1965498924255371,41222400773.92418,17,18
maximin,2,0.1923162937164306,33689927841.78796,16,17
maximin,3,0.1734309196472168,37216994369.68236,19,20
maximin,2,0.160707950592041,34755807400.57631,10,11
maximin,2,0.1498990058898925,34734634648.538826,9,10
maximin,2,0.1516158580780029,34479981553.15947,10,11
maximin,1,0.1672422885894775,31475022999.72528,18,19
maximin,2,0.1544604301452636,34238700026.67069,11,12
maximin,3,0.1650261878967285,37482838425.33813,14,15
maximin,4,0.194310188293457,40385818738.32118,18,19
maximin,3,0.2038886547088623,36437909342.01166,16,17
maximin,1,0.2121546268463134,32340595566.143936,17,18
maximin,3,0.2289447784423828,36826368269.45085,30,31
maximin,3,0.1615841388702392,35733437387.13577,13,14
maximin,1,0.2153108119964599,31419963019.94,41,42
maximin,2,0.1765339374542236,34600441078.898895,22,23
maximin,3,0.1825549602508545,36120994600.572784,18,19
maximin,3,0.2011754512786865,36973668846.3773,25,26
maximin,3,0.1755743026733398,36980513499.94016,14,15
maximin,1,0.1790604591369629,30846230308.802128,17,18
maximin,4,0.1923723220825195,39684606803.078,26,27
random,8,0.0649859905242919,52902586464.0,23,24
random,7,0.1111400127410888,49959167878.0,32,33
random,9,0.0745260715484619,59272935886.0,21,22
random,7,0.1572201251983642,51520688475.0,56,57
random,5,0.0705153942108154,43224612982.0,27,28
random,8,0.0635261535644531,54227279129.0,23,24
random,8,0.0657122135162353,61221786130.0,24,25
random,4,0.1429502964019775,38844301354.0,55,56
random,5,0.0665175914764404,44101198445.0,26,27
random,5,0.0589070320129394,45333225542.0,21,22
random,7,0.0509862899780273,52413560308.0,20,21
random,8,0.0376207828521728,54703336079.0,14,15
random,7,0.0822324752807617,50383938736.0,21,22
random,10,0.0836725234985351,61883842785.0,23,24
random,6,0.0501952171325683,45564893896.0,17,18
random,6,0.0605762004852294,45537188823.0,20,21
random,9,0.1054604053497314,52072186253.0,36,37
random,7,0.0897488594055175,49810823912.0,25,26
random,5,0.0841119289398193,44949431577.0,29,30
random,7,0.0550501346588134,51422227087.0,19,20
k-means++,3,0.2450158596038818,36611301735.66784,29,30
k-means++,3,0.200343370437622,35587314747.23138,10,11
k-means++,5,0.2456395626068115,41908051018.46052,24,25
k-means++,4,0.2486474514007568,38555900697.6726,11,12
k-means++,3,0.2513985633850097,36407166350.419846,12,13
k-means++,5,0.2700669765472412,41911022037.75102,15,16
k-means++,6,0.2316858768463134,44725208046.44971,16,17
k-means++,4,0.2401449680328369,40336278962.86382,18,19
k-means++,5,0.2455747127532959,42856387868.3436,13,14
k-means++,5,0.2272241115570068,45606192543.58106,11,12
k-means++,5,0.2399818897247314,44455728026.14848,20,21
k-means++,4,0.2780640125274658,39668042294.6003,19,20
k-means++,2,0.3675520420074463,34607589269.69093,49,50
k-means++,4,0.2846636772155761,41700375783.07999,14,15
k-means++,5,0.2673225402832031,43174928554.272,23,24
k-means++,6,0.2919187545776367,44371953253.345,31,32
k-means++,6,0.3034484386444092,43731960721.33944,15,16
k-means++,3,0.2220849990844726,37554982749.02203,15,16
k-means++,5,0.2492268085479736,44432669175.08583,14,15
k-means++,3,0.2276852130889892,37921791342.19505,12,13
maximin,2,0.2351050376892089,34260676883.41781,19,20
maximin,1,0.1970348358154297,31752975756.87585,15,16
maximin,1,0.2166070938110351,31221130347.809227,10,11
maximin,2,0.2340433597564697,34944199123.91028,15,16
maximin,1,0.245903730392456,31027602693.713688,16,17
maximin,2,0.2465677261352539,35547624628.82499,17,18
maximin,3,0.2471578121185302,35683887459.073875,20,21
maximin,3,0.2357172966003418,37045985238.88057,17,18
maximin,4,0.231027603149414,39583085867.47052,22,23
maximin,3,0.1960237026214599,36038937655.325096,11,12
maximin,3,0.1975138187408447,36428159620.00124,11,12
maximin,1,0.212120771408081,32337205761.011364,15,16
