initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,7,0.0626406669616699,51011419296.0,27,0.0237333333333333
random,6,0.0469746589660644,49089992525.0,22,0.0230666666666666
random,5,0.0499541759490966,42221183418.0,22,0.0230666666666666
random,9,0.0494585037231445,55170301694.0,22,0.0230666666666666
random,8,0.0727510452270507,52286614525.0,34,0.0246666666666666
random,8,0.0497403144836425,55247398630.0,22,0.0230666666666666
random,8,0.0638329982757568,56645931751.0,28,0.0238666666666666
random,9,0.0651037693023681,60672050677.0,30,0.0241333333333333
random,6,0.0445902347564697,47362986223.0,20,0.0228
random,5,0.1452739238739013,43633175876.0,70,0.0294666666666666
k-means++,2,0.1494512557983398,34326136913.08173,13,0.0218666666666666
k-means++,4,0.1535797119140625,39840301232.80728,10,0.0214666666666666
k-means++,4,0.1898131370544433,41989062130.5049,12,0.0217333333333333
k-means++,3,0.21970796585083,38111848156.79063,16,0.0222666666666666
k-means++,7,0.2624542713165283,47870092628.20632,41,0.0255999999999999
k-means++,5,0.2238352298736572,41944042606.26704,17,0.0224
k-means++,3,0.1892280578613281,36659659648.51239,18,0.0225333333333333
k-means++,5,0.2100238800048828,43574167636.25025,33,0.0245333333333333
k-means++,6,0.1577019691467285,45327416950.59853,15,0.0221333333333333
k-means++,3,0.1931562423706054,39484202703.21139,18,0.0225333333333333
maximin,4,0.1619613170623779,39967560188.9159,12,0.0217333333333333
maximin,3,0.1574337482452392,36419716519.6743,16,0.0222666666666666
maximin,3,0.1840589046478271,36349187971.34601,17,0.0224
maximin,2,0.1793727874755859,34245680951.07649,13,0.0218666666666666
maximin,3,0.1682715415954589,36732507307.69991,13,0.0218666666666666
maximin,4,0.1720261573791504,38350947907.256775,18,0.0225333333333333
maximin,3,0.1635408401489257,36449259425.26238,15,0.0221333333333333
maximin,3,0.1491050720214843,38012077246.3141,16,0.0222666666666666
maximin,4,0.1620712280273437,40056035452.34236,21,0.0229333333333333
maximin,3,0.1586267948150634,35550049505.1567,14,0.022
greedy-k-means++,1,0.5822322368621826,31226404880.24655,7,4.953733333333288
greedy-k-means++,1,0.6928856372833252,31881934303.031887,19,4.95533333333344
greedy-k-means++,2,0.6191143989562988,33676470891.48523,18,4.95519999999991
greedy-k-means++,3,0.6872978210449219,36638339127.51281,18,4.9552000000000485
greedy-k-means++,0,0.6666598320007324,28937496281.78875,5,4.953466666666654
greedy-k-means++,3,0.6299574375152588,37653596663.14665,13,4.9545333333333375
greedy-k-means++,2,0.6436443328857422,32912172647.545025,15,4.954799999999925
greedy-k-means++,2,0.6619648933410645,33299665780.063583,15,4.954800000000013
greedy-k-means++,1,0.63710618019104,31903395845.598392,6,4.953599999999836
greedy-k-means++,1,0.5952422618865967,31207342263.8799,9,4.9539999999998825
random,8,0.063993215560913,52407425305.0,27,0.0237333333333333
random,7,0.1040816307067871,49364842385.0,49,0.0266666666666666
random,6,0.054800271987915,47326034495.0,26,0.0236
random,8,0.0399951934814453,52282683418.0,19,0.0226666666666666
random,6,0.1067912578582763,44846893217.0,32,0.0244
random,5,0.0530662536621093,43344419475.0,26,0.0236
random,9,0.0743970870971679,56186520638.0,36,0.0249333333333333
random,4,0.0733437538146972,38699128979.0,35,0.0248
random,6,0.0635719299316406,50947873938.0,30,0.0241333333333333
random,6,0.0825035572052002,46006965793.0,40,0.0254666666666666
random,6,0.0772938728332519,45136484080.0,37,0.0250666666666666
random,4,0.1163897514343261,41938171250.0,55,0.0274666666666666
random,5,0.0732343196868896,42056369343.0,34,0.0246666666666666
random,7,0.0348484516143798,48017437928.0,16,0.0222666666666666
random,3,0.0772762298583984,36255103293.0,38,0.0252
random,5,0.0610187053680419,43930043468.0,30,0.0241333333333333
random,7,0.084641695022583,51446649996.0,41,0.0256
random,6,0.0642511844635009,46083172913.0,31,0.0242666666666666
random,8,0.0528438091278076,55764865509.0,25,0.0234666666666666
random,7,0.0735080242156982,50585283246.0,36,0.0249333333333333
random,4,0.0832126140594482,40391340265.0,41,0.0256
random,5,0.0469839572906494,40248753232.0,22,0.0230666666666666
random,3,0.0359590053558349,35584288798.0,17,0.0223999999999999
random,7,0.0421309471130371,50782369546.0,20,0.0227999999999999
random,7,0.0426232814788818,56255038134.0,21,0.0229333333333333
random,7,0.0356512069702148,48824997180.0,17,0.0224
random,5,0.0381784439086914,42334316753.0,18,0.0225333333333333
random,5,0.0414793491363525,42156903331.0,20,0.0228
random,3,0.031998872756958,37432472467.0,14,0.022
random,7,0.0348093509674072,50882001279.0,17,0.0224
random,8,0.0322251319885253,52102363707.0,15,0.0221333333333333
random,6,0.135190725326538,48284593522.0,66,0.0289333333333333
random,6,0.0493643283843994,49812410625.0,24,0.0233333333333333
random,6,0.052156925201416,49065495918.0,26,0.0235999999999999
random,7,0.0380780696868896,54685835420.0,18,0.0225333333333333
random,6,0.0363349914550781,44035997183.0,17,0.0224
random,5,0.0462808609008789,45062664931.0,23,0.0232
random,6,0.0421209335327148,48909539247.0,20,0.0228
random,7,0.0680353641510009,49864281636.0,33,0.0245333333333333
random,7,0.0566940307617187,49424769757.0,28,0.0238666666666666
k-means++,4,0.1853268146514892,37639530211.68862,39,0.0253333333333333
