initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,8,0.070568561553955,171618560578.9265,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.0789721012115478,180626552243.2577,0,0,56,0,0,10.499999999999998,56.0
maximin,10,0.0444748401641845,181323269481.8965,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0491554737091064,178979372794.06433,0,0,25,0,0,10.499999999999998,25.0
maximin,8,0.0417947769165039,178764572131.96313,0,0,29,0,0,10.499999999999998,29.0
maximin,8,0.0764074325561523,179500885564.14902,0,0,63,0,0,10.499999999999998,63.0
maximin,8,0.03056001663208,181404397989.72952,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0395441055297851,179143306877.22607,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0315704345703125,178307275361.92087,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.038074254989624,180110003866.69785,0,0,27,0,0,10.499999999999998,27.0
maximin,10,0.0263755321502685,176120860512.4433,0,0,17,0,0,10.499999999999998,17.0
maximin,9,0.0342633724212646,179464734322.61868,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0497636795043945,182241063781.4622,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0364990234375,169769674178.1132,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0300502777099609,187830596775.11008,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0458827018737793,171247501556.34628,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0327169895172119,186414840552.9781,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.037585973739624,172157186006.2349,0,0,27,0,0,10.499999999999998,27.0
maximin,8,0.0384736061096191,171718869849.55148,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0320329666137695,184775331885.3376,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0527327060699462,176824087287.41312,0,0,41,0,0,10.499999999999998,41.0
maximin,8,0.0438551902770996,178329529317.0718,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.038175344467163,176488817477.0591,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0478298664093017,175028486520.94077,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0364704132080078,169769820202.1127,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0485880374908447,182909301392.86023,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0376133918762207,184291570981.45,0,0,18,0,0,10.499999999999998,18.0
maximin,11,0.0954663753509521,185549299524.47693,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0394480228424072,169477728538.9388,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.043391466140747,171414057799.24872,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.0394222736358642,178000385221.57892,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0422608852386474,182301286592.03104,0,0,32,0,0,10.499999999999998,32.0
maximin,8,0.0698349475860595,179500885564.14902,0,0,59,0,0,10.499999999999998,59.0
maximin,10,0.0452802181243896,175034510592.02368,0,0,34,0,0,10.499999999999998,34.0
maximin,10,0.0677039623260498,164610553463.16772,0,0,49,0,0,10.499999999999998,49.0
maximin,10,0.051081895828247,177266555974.8796,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0325911045074462,169763201372.7639,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0517940521240234,173820829894.41098,0,0,38,0,0,10.499999999999998,38.0
maximin,9,0.0481128692626953,196778358020.06458,0,0,37,0,0,10.499999999999998,37.0
maximin,10,0.0239710807800292,181956057059.86032,0,0,15,0,0,10.499999999999998,15.0
maximin,9,0.026066780090332,172539240871.90958,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0479383468627929,172285612282.20456,0,0,37,0,0,10.499999999999998,37.0
maximin,8,0.0298941135406494,178945925045.98776,0,0,20,0,0,10.499999999999998,20.0
maximin,10,0.0298037528991699,177507090368.9766,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0712742805480957,178804051001.27792,0,0,50,0,0,10.499999999999998,50.0
maximin,10,0.0496871471405029,165031739428.635,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0356214046478271,179638493886.4518,0,0,22,0,0,10.499999999999998,22.0
maximin,12,0.0346186161041259,187058604502.2708,0,0,22,0,0,10.499999999999998,22.0
maximin,8,0.0426485538482666,178528991669.9684,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.062537670135498,172416654269.0747,0,0,46,0,0,10.499999999999998,46.0
k-means++,9,0.0626099109649658,179199578260.31735,0,0,43,0,0,10.499999999999998,43.0
k-means++,9,0.0619239807128906,183493971710.4807,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.0312848091125488,187923993211.90387,0,0,20,0,0,10.499999999999998,20.0
k-means++,9,0.0525169372558593,179301525139.52734,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0312192440032959,186976101542.4388,0,0,17,0,0,10.499999999999998,17.0
k-means++,8,0.0381608009338378,177688362804.27148,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0414094924926757,181616846174.4715,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0416390895843505,172757815393.98737,0,0,30,0,0,10.499999999999998,30.0
k-means++,10,0.0662992000579834,172027973087.2415,0,0,52,0,0,10.499999999999998,52.0
k-means++,10,0.0437886714935302,181948271632.55176,0,0,30,0,0,10.499999999999998,30.0
k-means++,8,0.0496599674224853,181587371422.288,0,0,34,0,0,10.499999999999998,34.0
k-means++,8,0.047971487045288,177605542851.72516,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0385472774505615,178229600090.9058,0,0,24,0,0,10.499999999999998,24.0
k-means++,10,0.0613491535186767,172134649653.2427,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.062889814376831,172109540468.2626,0,0,47,0,0,10.499999999999998,47.0
k-means++,9,0.0397374629974365,172596935599.33554,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.0550627708435058,179328732833.25937,0,0,41,0,0,10.499999999999998,41.0
k-means++,10,0.1120097637176513,184111513306.3679,0,0,91,0,0,10.499999999999998,91.0
k-means++,9,0.0382266044616699,192361242461.2222,0,0,26,0,0,10.499999999999998,26.0
k-means++,10,0.042393684387207,178096020706.5532,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0569479465484619,172437055429.95312,0,0,43,0,0,10.499999999999998,43.0
k-means++,8,0.0275568962097167,182301479900.6465,0,0,16,0,0,10.499999999999998,16.0
k-means++,10,0.0258209705352783,176749132260.5504,0,0,15,0,0,10.499999999999998,15.0
k-means++,8,0.0466611385345459,180348508840.6609,0,0,33,0,0,10.499999999999998,33.0
k-means++,11,0.0821127891540527,177321043483.36658,0,0,19,0,0,10.499999999999998,19.0
k-means++,7,0.0510637760162353,189838356204.7445,0,0,35,0,0,10.499999999999998,35.0
k-means++,8,0.0389707088470459,177804675878.008,0,0,26,0,0,10.499999999999998,26.0
k-means++,11,0.0288472175598144,198462621389.74057,0,0,19,0,0,10.499999999999998,19.0
k-means++,8,0.0430395603179931,191895607836.6865,0,0,31,0,0,10.499999999999998,31.0
k-means++,11,0.0266175270080566,187730620667.51367,0,0,15,0,0,10.499999999999998,15.0
k-means++,8,0.0248308181762695,186231120505.1653,0,0,13,0,0,10.499999999999998,13.0
k-means++,10,0.0343775749206543,177684397601.57504,0,0,24,0,0,10.499999999999998,24.0
k-means++,10,0.0280511379241943,184066123405.72565,0,0,16,0,0,10.499999999999998,16.0
k-means++,9,0.0658423900604248,164596616560.83655,0,0,51,0,0,10.499999999999998,51.0
k-means++,9,0.0385792255401611,182503306343.39072,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.0513315200805664,173746056590.892,0,0,38,0,0,10.499999999999998,38.0
k-means++,10,0.0410552024841308,178110226448.2341,0,0,29,0,0,10.499999999999998,29.0
k-means++,10,0.0265719890594482,178477797413.57303,0,0,16,0,0,10.499999999999998,16.0
k-means++,10,0.0689995288848877,188707172968.0717,0,0,52,0,0,10.499999999999998,52.0
k-means++,11,0.0307130813598632,187310800371.3777,0,0,18,0,0,10.499999999999998,18.0
k-means++,8,0.0258145332336425,198406174744.52145,0,0,15,0,0,10.499999999999998,15.0
k-means++,8,0.0456068515777587,180640980257.64188,0,0,34,0,0,10.499999999999998,34.0
k-means++,11,0.0307610034942626,175350598746.1254,0,0,20,0,0,10.499999999999998,20.0
k-means++,8,0.0402939319610595,197101237197.42807,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0440807342529296,171133454739.07614,0,0,32,0,0,10.499999999999998,32.0
k-means++,8,0.0698492527008056,180271621894.18423,0,0,56,0,0,10.499999999999998,56.0
k-means++,10,0.0862996578216552,184828308921.76364,0,0,68,0,0,10.499999999999998,68.0
k-means++,9,0.0296449661254882,172119038954.57596,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.0376160144805908,178205267218.48758,0,0,25,0,0,10.499999999999998,25.0
k-means++,11,0.0440750122070312,188551196541.0909,0,0,31,0,0,10.499999999999998,31.0
greedy-k-means++,9,0.1025552749633789,164586025239.88257,0,0,11,0,0,90.29999999999998,11.0
greedy-k-means++,9,0.1268868446350097,172672818073.24393,0,0,23,0,0,90.30000000000042,23.0
greedy-k-means++,10,0.183246374130249,179648443592.42062,0,0,28,0,0,90.29999999999974,28.0
greedy-k-means++,8,0.1231052875518798,171433618155.19992,0,0,15,0,0,90.29999999999998,15.0
greedy-k-means++,9,0.1516954898834228,165006855992.34943,0,0,42,0,0,90.2999999999996,42.0
greedy-k-means++,9,0.1182701587677002,185068602809.0713,0,0,23,0,0,90.30000000000037,23.0
greedy-k-means++,9,0.1391801834106445,176021813981.19876,0,0,43,0,0,90.29999999999995,43.0
greedy-k-means++,10,0.1239240169525146,181444765879.2649,0,0,32,0,0,90.30000000000013,32.0
greedy-k-means++,8,0.1123061180114746,172087032307.81192,0,0,19,0,0,90.30000000000024,19.0
greedy-k-means++,8,0.1763360500335693,171061035801.90833,0,0,33,0,0,90.30000000000024,33.0
greedy-k-means++,10,0.1418144702911377,179633991288.3888,0,0,46,0,0,90.29999999999976,46.0
greedy-k-means++,10,0.121769905090332,173072374358.44107,0,0,28,0,0,90.29999999999984,28.0
greedy-k-means++,9,0.1423819065093994,164885960004.07806,0,0,47,0,0,90.2999999999998,47.0
greedy-k-means++,8,0.1091804504394531,174569216410.55338,0,0,18,0,0,90.30000000000014,18.0
greedy-k-means++,10,0.1061005592346191,185977098644.87857,0,0,17,0,0,90.29999999999993,17.0
greedy-k-means++,9,0.1070818901062011,169973822096.44125,0,0,17,0,0,90.29999999999968,17.0
greedy-k-means++,11,0.1062674522399902,168867368375.99368,0,0,12,0,0,90.29999999999993,12.0
greedy-k-means++,9,0.1058590412139892,177062228817.17224,0,0,16,0,0,90.29999999999978,16.0
greedy-k-means++,10,0.1166951656341552,179161276117.1064,0,0,22,0,0,90.2999999999999,22.0
greedy-k-means++,11,0.1133143901824951,168867472362.85464,0,0,19,0,0,90.2999999999998,19.0
greedy-k-means++,9,0.1110811233520507,183727086784.0493,0,0,20,0,0,90.30000000000068,20.0
greedy-k-means++,9,0.1277799606323242,172535293485.6036,0,0,37,0,0,90.30000000000013,37.0
greedy-k-means++,9,0.1151585578918457,172659389558.89523,0,0,24,0,0,90.30000000000052,24.0
greedy-k-means++,10,0.1128568649291992,171950926829.51794,0,0,21,0,0,90.3000000000003,21.0
greedy-k-means++,10,0.1283614635467529,174656305123.43167,0,0,33,0,0,90.29999999999998,33.0
greedy-k-means++,8,0.1172947883605957,178445006624.74384,0,0,25,0,0,90.30000000000022,25.0
greedy-k-means++,11,0.1001169681549072,173625938798.58264,0,0,11,0,0,90.30000000000013,11.0
greedy-k-means++,9,0.1374280452728271,181260072699.25388,0,0,46,0,0,90.30000000000008,46.0
greedy-k-means++,9,0.1257452964782714,193762866611.0865,0,0,33,0,0,90.29999999999956,33.0
greedy-k-means++,10,0.1162047386169433,184786991653.9282,0,0,21,0,0,90.3000000000001,21.0
greedy-k-means++,9,0.1293282508850097,169479264406.5028,0,0,36,0,0,90.30000000000004,36.0
greedy-k-means++,11,0.1182019710540771,181017384205.71765,0,0,24,0,0,90.30000000000008,24.0
greedy-k-means++,9,0.1054680347442627,165017666742.62878,0,0,13,0,0,90.30000000000018,13.0
greedy-k-means++,8,0.1277766227722168,186030082888.01587,0,0,30,0,0,90.29999999999993,30.0
greedy-k-means++,9,0.139463186264038,177979768083.99603,0,0,42,0,0,90.30000000000008,42.0
greedy-k-means++,9,0.124871015548706,181945021661.7246,0,0,31,0,0,90.30000000000008,31.0
greedy-k-means++,8,0.1096277236938476,171338850470.74078,0,0,17,0,0,90.30000000000024,17.0
greedy-k-means++,9,0.1289186477661132,171072734369.59082,0,0,34,0,0,90.30000000000037,34.0
greedy-k-means++,9,0.1060018539428711,178932368251.63654,0,0,16,0,0,90.29999999999968,16.0
greedy-k-means++,10,0.1131763458251953,175099621456.87076,0,0,22,0,0,90.29999999999976,22.0
greedy-k-means++,9,0.1145648956298828,177873867486.46954,0,0,24,0,0,90.29999999999995,24.0
greedy-k-means++,10,0.139383316040039,180712292932.46155,0,0,44,0,0,90.29999999999954,44.0
greedy-k-means++,9,0.1461501121520996,173408409933.4651,0,0,49,0,0,90.30000000000013,49.0
greedy-k-means++,9,0.1504659652709961,169982139813.0316,0,0,23,0,0,90.2999999999997,23.0
greedy-k-means++,9,0.1223714351654052,178295465074.05817,0,0,23,0,0,90.30000000000008,23.0
greedy-k-means++,9,0.1102809906005859,172692383209.80936,0,0,16,0,0,90.29999999999993,16.0
greedy-k-means++,10,0.1047785282135009,174732039328.81445,0,0,16,0,0,90.3000000000002,16.0
greedy-k-means++,9,0.1087749004364013,176050446062.3401,0,0,15,0,0,90.3,15.0
greedy-k-means++,9,0.1106021404266357,169344601996.0883,0,0,18,0,0,90.30000000000037,18.0
greedy-k-means++,9,0.1282382011413574,169375324806.20322,0,0,30,0,0,90.3000000000002,30.0
maximin,10,0.039539098739624,177517182405.7683,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0505023002624511,173270503958.76395,0,0,39,0,0,10.499999999999998,39.0
maximin,8,0.0337629318237304,180685897246.24533,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0527601242065429,196778358020.06458,0,0,37,0,0,10.499999999999998,37.0
maximin,11,0.0343611240386962,187034363296.3732,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0567202568054199,173341199458.863,0,0,37,0,0,10.499999999999998,37.0
maximin,9,0.0267550945281982,182950597632.09488,0,0,16,0,0,10.499999999999998,16.0
maximin,10,0.0467879772186279,175050046642.3097,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0261363983154296,181020950037.5338,0,0,16,0,0,10.499999999999998,16.0
maximin,8,0.0472583770751953,170745559500.90826,0,0,34,0,0,10.499999999999998,34.0
maximin,10,0.0301411151885986,172907535503.8282,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.1093113422393798,177872122267.226,0,0,85,0,0,10.499999999999998,85.0
maximin,8,0.0356528759002685,183532594403.4372,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0401978492736816,181160227163.7082,0,0,28,0,0,10.499999999999998,28.0
maximin,10,0.0405480861663818,178031105670.38455,0,0,28,0,0,10.499999999999998,28.0
maximin,10,0.0455737113952636,181828746351.23703,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.0496401786804199,178802936536.47656,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0569040775299072,180239932811.96857,0,0,41,0,0,10.499999999999998,41.0
maximin,9,0.0364198684692382,165309758405.8027,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0402979850769043,171409016955.7176,0,0,27,0,0,10.499999999999998,27.0
maximin,10,0.0420892238616943,172903838670.44525,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0461924076080322,173402483154.10995,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0299994945526123,180483040540.43976,0,0,19,0,0,10.499999999999998,19.0
maximin,8,0.0297150611877441,171729466473.95425,0,0,12,0,0,10.499999999999998,12.0
maximin,9,0.0330805778503418,165309758405.8027,0,0,17,0,0,10.499999999999998,17.0
maximin,8,0.0338377952575683,171121170134.9278,0,0,13,0,0,10.499999999999998,13.0
maximin,10,0.0695075988769531,176042664539.58646,0,0,25,0,0,10.499999999999998,25.0
maximin,8,0.1524755954742431,190791646005.4376,0,0,63,0,0,10.499999999999998,63.0
maximin,9,0.03969407081604,188849949825.99203,0,0,22,0,0,10.499999999999998,22.0
maximin,8,0.0563483238220214,172285746491.0807,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.036614179611206,177343457384.48032,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0527734756469726,172584337677.56168,0,0,37,0,0,10.499999999999998,37.0
maximin,9,0.0331037044525146,178752786202.4565,0,0,20,0,0,10.499999999999998,20.0
maximin,10,0.0471091270446777,174995948292.22775,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0440039634704589,180601799943.6872,0,0,29,0,0,10.499999999999998,29.0
maximin,8,0.0417218208312988,171417187041.3352,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0406985282897949,177391237900.98157,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0803136825561523,179784010912.98605,0,0,61,0,0,10.499999999999998,61.0
maximin,10,0.0399417877197265,180041148984.4161,0,0,27,0,0,10.499999999999998,27.0
maximin,8,0.0430803298950195,171760490524.78598,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.050520896911621,182909301392.86023,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.037757396697998,178727338825.28293,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0292191505432128,177928125020.21246,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.0292112827301025,165309758405.80273,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.0283243656158447,181357660719.2608,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.0323333740234375,186903950502.6525,0,0,20,0,0,10.499999999999998,20.0
maximin,10,0.0413680076599121,180718899855.57013,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.0313947200775146,178752786202.4565,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.037440538406372,178756737814.3434,0,0,25,0,0,10.499999999999998,25.0
maximin,10,0.0408089160919189,176531283865.2247,0,0,28,0,0,10.499999999999998,28.0
k-means++,10,0.0417029857635498,194235505817.23624,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.030447244644165,189961524635.33304,0,0,18,0,0,10.499999999999998,18.0
k-means++,8,0.0588479042053222,181599494857.40988,0,0,42,0,0,10.499999999999998,42.0
k-means++,9,0.0675008296966552,189397754578.22488,0,0,45,0,0,10.499999999999998,45.0
k-means++,8,0.043358564376831,178092973914.27216,0,0,23,0,0,10.499999999999998,23.0
k-means++,9,0.043450117111206,170335103355.42548,0,0,28,0,0,10.499999999999998,28.0
