initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,6,8.89612078666687,45510069877.0,12,13.000000000031983
random,5,13.605775117874146,43954872451.0,24,25.0000000001106
random,5,8.024003744125366,42318917599.0,14,15.000000000045087
random,10,8.947821855545044,62275529493.0,15,16.00000000005164
random,8,9.067076206207275,55522362941.0,16,17.00000000005819
random,6,7.713449239730835,50000588951.0,12,13.000000000031983
random,7,7.886861801147461,46792122805.0,12,13.000000000031983
random,6,14.533545017242432,50274516059.0,22,23.000000000097497
random,7,15.15231442451477,47440660583.0,26,27.000000000123705
random,9,10.926038026809692,55931069847.0,21,22.000000000090942
random,8,7.814895391464233,53572272038.0,11,12.000000000025434
random,9,6.527089357376099,64984422148.0,10,11.000000000018884
random,7,7.312744140625,55990454457.0,11,12.000000000025434
random,5,8.713587284088135,45945611011.0,15,16.00000000005164
random,6,7.95745587348938,50266726919.0,13,14.000000000038536
random,7,10.276907205581663,45427538418.0,13,14.000000000038536
random,9,9.69309663772583,57888576276.0,14,15.000000000045087
random,6,13.728559732437134,46730006126.0,20,21.000000000084395
random,7,5.517884254455566,50111812926.0,10,11.000000000018884
random,7,11.070422649383543,48010481641.0,18,19.00000000007129
k-means++,5,6.565550327301025,44475761921.21903,11,12.000000000025434
k-means++,3,6.801722049713135,36251177199.640816,12,13.000000000031983
k-means++,4,5.777310848236084,38107154805.25063,10,11.000000000018884
k-means++,4,5.3000335693359375,40250350849.63011,11,12.000000000025434
k-means++,3,3.60912823677063,35815622135.2039,6,6.999999999999339
k-means++,3,6.1231207847595215,36823976269.08236,11,12.000000000025434
k-means++,2,5.764524459838867,33210678714.404224,11,12.000000000025434
k-means++,5,6.62010931968689,40437514640.234886,14,15.000000000045087
k-means++,4,5.229697942733765,38503773083.17336,9,10.000000000012331
k-means++,3,5.517740964889526,37689318661.76902,9,10.000000000012331
k-means++,4,13.672700643539429,40701156084.0899,33,34.000000000116266
k-means++,6,8.596867799758911,44839335525.45931,19,20.000000000077844
k-means++,5,8.373580932617188,45203940070.87351,17,18.00000000006474
k-means++,4,4.688136100769043,41234989023.30649,8,9.00000000000578
k-means++,5,4.952138423919678,41427944801.987686,8,9.00000000000578
k-means++,5,5.407350540161133,40780834688.64737,9,10.000000000012331
k-means++,5,10.52608346939087,43518942868.13209,22,23.000000000097497
k-means++,4,6.675604343414307,40375380558.52563,13,14.000000000038536
k-means++,4,7.430742025375366,39834095033.78304,15,16.00000000005164
k-means++,5,5.21076512336731,40378052070.09318,9,10.000000000012331
maximin,5,13.360848665237429,41394784463.48978,30,31.000000000149907
maximin,2,7.846613645553589,33734087670.71145,15,16.00000000005164
maximin,5,7.19268012046814,42832323334.94978,12,13.000000000031983
maximin,3,4.413820028305054,35720201202.9611,7,7.999999999999229
maximin,4,6.252146720886231,38793628909.520645,11,12.000000000025434
maximin,2,5.491623163223267,33681000248.06448,9,10.000000000012331
maximin,4,8.273615598678589,39568946280.81661,8,9.00000000000578
maximin,6,7.429437637329102,45588959597.59862,11,12.000000000025434
maximin,4,10.924265146255491,37921403517.13572,23,24.00000000010405
maximin,1,7.632814645767212,31465452518.41311,15,16.00000000005164
maximin,2,4.468770980834961,33271066382.12117,7,7.999999999999229
maximin,3,7.021481513977051,37172115620.397415,11,12.000000000025434
maximin,3,9.159392595291138,37393803216.13043,18,19.00000000007129
maximin,4,4.809765577316284,39563797147.38343,8,9.00000000000578
maximin,3,7.9000959396362305,36460839244.64717,16,17.00000000005819
maximin,3,5.619969367980957,36677121578.43591,10,11.000000000018884
maximin,3,5.298176050186157,35965497429.594536,9,10.000000000012331
maximin,2,4.276401519775391,34456624007.64244,7,7.999999999999229
maximin,3,7.092207908630371,36166547477.057655,13,14.000000000038536
maximin,5,6.236009359359741,42558225655.91072,9,10.000000000012331
random,5,4.58230447769165,48385672088.0,12,13.000000000031983
random,8,5.461946964263916,51552709963.0,12,13.000000000031983
random,8,5.5176920890808105,52737161431.0,13,14.000000000038536
