initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,3,5.97261643409729,36965952192.81126,0,0,0,8,0,25.5,33.79999999999561
maximin,3,6.350235223770142,36740170258.2208,0,0,0,5,0,25.5,40.439999999931366
maximin,5,7.194055080413818,42039094228.22078,0,0,0,10,0,25.5,43.699999999847535
maximin,4,9.443515539169312,40033004276.23631,0,0,0,21,0,25.5,48.21999999973624
maximin,3,5.812546014785767,36066645077.98198,0,0,0,9,0,25.5,34.199999999992976
maximin,5,8.578269004821777,41674685584.06972,0,0,0,14,0,25.5,48.73999999977832
maximin,2,7.107586145401001,34147723365.54126,0,0,0,9,0,25.5,43.47999999984281
maximin,4,8.70153522491455,39494474759.199486,0,0,0,8,0,25.5,39.21999999989846
maximin,2,9.531037092208862,34173037662.55546,0,0,0,17,0,25.5,40.23999999991607
maximin,2,6.873970985412598,33940503281.01325,0,0,0,10,0,25.5,38.99999999990528
maximin,3,7.418405532836914,36356509974.49913,0,0,0,10,0,25.5,44.37999999984556
maximin,1,5.75305962562561,32304217650.42887,0,0,0,9,0,25.5,33.54000000000719
maximin,2,8.891851902008057,35475922382.00952,0,0,0,17,0,25.5,49.07999999980964
maximin,1,10.755356550216677,31465452518.41312,0,0,0,18,0,25.5,41.93999999988607
maximin,4,8.162677526473999,38094642910.70089,0,0,0,11,0,25.5,48.97999999981961
maximin,1,9.856179475784302,31429659894.80597,0,0,0,19,0,25.5,55.01999999965272
maximin,3,8.317822456359863,36245495701.9578,0,0,0,18,0,25.5,43.89999999984094
maximin,1,5.817408800125122,31465692912.51696,0,0,0,7,0,25.5,28.48000000003656
maximin,4,11.222715377807615,39118369250.00362,0,0,0,10,0,25.5,51.759999999824
maximin,3,6.497682809829712,36478466531.19752,0,0,0,7,0,25.5,39.919999999918616
maximin,4,8.582126379013062,39212567673.84069,0,0,0,15,0,25.5,47.4799999997718
maximin,1,7.335465908050537,32757121823.747906,0,0,0,6,0,25.5,40.31999999991695
maximin,3,11.653655290603638,36432012423.31732,0,0,0,15,0,25.5,43.09999999984126
maximin,4,6.313431262969971,39785646870.13343,0,0,0,9,0,25.5,37.49999999991797
maximin,2,6.25913667678833,34563229954.028984,0,0,0,7,0,25.5,33.899999999985816
maximin,3,8.319152593612671,35707981498.24386,0,0,0,11,0,25.5,47.39999999981338
maximin,2,5.532453536987305,33194861130.523525,0,0,0,7,0,25.5,31.20000000003314
maximin,3,9.276997804641724,35955820402.94445,0,0,0,14,0,25.5,51.75999999974522
