initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,,4.313497543334961,37450552.01616481,20,735.6002441406505
k-means++,,1.921776533126831,37450552.01616481,7,388.4002441406252
k-means++,,4.999813318252564,37451188.49660057,25,412.8002441406257
k-means++,,5.072561264038086,37451188.49660057,26,591.2002441406308
k-means++,,4.258552312850952,37450552.01616481,23,606.8002441406326
k-means++,,4.078962802886963,37450552.01616481,21,565.6002441406221
k-means++,,3.2620532512664795,37450552.01616481,20,371.8002441406189
k-means++,,3.7525243759155273,37451188.49660057,23,407.4002441406173
k-means++,,3.996907949447632,37451188.49660056,25,453.40024414062
k-means++,,4.682865619659424,37451188.49660057,27,624.0002441406245
maximin,,5.832984209060669,37450552.01616482,23,921.0002441406464
maximin,,5.148985385894775,37451188.49660057,27,764.0002441406174
maximin,,4.530291557312012,37450552.01616482,21,773.4002441406436
maximin,,3.335799217224121,37450552.01616481,15,580.6002441406196
maximin,,2.591737747192383,37451188.49660057,12,468.8002441406265
maximin,,5.036728143692017,37450552.01616481,23,845.8002441406187
maximin,,3.578166961669922,37450552.01616481,16,600.4002441406262
maximin,,4.356864929199219,37451188.49660057,25,604.6002441406288
maximin,,4.193535327911377,37450552.01616481,20,712.6002441406089
maximin,,4.853710889816284,37450552.01616482,23,812.8002441406384
greedy-k-means++,,2.858797311782837,37451188.49660057,18,274.0031738281273
greedy-k-means++,,2.890830039978028,37450552.01616481,18,319.0031738281217
greedy-k-means++,,3.0278642177581787,37451188.49660057,21,229.8031738281245
greedy-k-means++,,3.483372688293457,37450552.01616482,20,419.40317382812685
greedy-k-means++,,2.15711522102356,37450552.01616481,14,222.6031738281233
greedy-k-means++,,4.089785814285278,37451188.49660057,25,487.60317382812485
greedy-k-means++,,1.6979529857635498,37451188.49660057,10,186.003173828126
greedy-k-means++,,3.206088066101074,37450552.01616481,18,372.6031738281226
greedy-k-means++,,3.95610785484314,37451188.49660057,25,424.4031738281244
greedy-k-means++,,2.607394456863404,37450552.01616482,16,229.40317382812265
k-means++,,2.5711092948913574,37451188.49660057,16,283.4002441406269
k-means++,,2.878108263015747,37450552.01616482,19,357.40024414062844
k-means++,,3.4491708278656006,37451188.49660057,24,391.60024414062207
k-means++,,4.068061828613281,37451188.49660057,26,563.4002441406286
k-means++,,3.351925849914551,37451188.49660057,22,414.80024414063
k-means++,,3.636043310165405,37450552.01616481,20,614.0002441406189
k-means++,,1.498692750930786,37451188.49660057,8,197.4002441406272
k-means++,,4.386647462844849,37450552.01616481,21,661.6002441406312
k-means++,,3.297248601913452,37451188.49660057,13,632.0002441406277
k-means++,,4.236635684967041,37450552.01616482,22,551.2002441406324
k-means++,,4.303552150726318,37450552.01616481,20,667.4002441406294
k-means++,,3.683580636978149,37450552.01616481,19,516.6002441406245
k-means++,,3.249328136444092,37451188.49660057,21,268.0002441406265
k-means++,,2.7504184246063232,37450552.01616482,17,274.0002441406227
k-means++,,2.30762267112732,37450552.01616481,11,295.80024414062325
k-means++,,5.284817218780518,37451188.49660057,31,575.0002441406341
k-means++,,5.705487012863159,37451188.49660056,30,786.2002441406382
k-means++,,3.4825260639190674,37450552.01616482,20,418.20024414062607
k-means++,,2.307737112045288,37450552.01616482,11,363.2002441406249
k-means++,,2.027711868286133,37450552.01616481,10,312.4002441406347
maximin,,3.4015555381774902,37450552.01616481,16,503.4002441406161
maximin,,3.4757862091064453,37450552.01616481,14,624.6002441406275
maximin,,3.4811744689941406,37450552.01616482,14,663.2002441406268
maximin,,3.5473594665527344,37450552.01616482,14,676.4002441406197
maximin,,3.691654920578003,37450552.01616481,17,572.4002441406225
maximin,,4.758262395858765,37450552.01616482,21,764.2002441406297
maximin,,5.077843904495239,37450552.01616482,23,817.2002441406556
maximin,,5.2795164585113525,37450552.01616481,23,874.400244140652
maximin,,4.996476173400879,37450552.01616482,22,790.6002441406476
maximin,,5.4922709465026855,37450552.01616481,23,871.0002441406019
maximin,,5.546332359313965,37451188.49660057,27,778.2002441406304
maximin,,5.106637954711914,37450552.01616482,22,856.0002441406498
maximin,,5.209529161453247,37450552.01616482,23,845.0002441406194
maximin,,5.235220909118652,37451188.49660057,27,752.2002441406447
maximin,,4.292261838912964,37450552.01616481,20,683.4002441406368
maximin,,4.862951755523682,37450552.01616481,22,796.0002441406456
maximin,,4.792840242385864,37450552.01616481,21,800.0002441406215
maximin,,4.937766551971436,37451188.49660057,26,672.8002441406368
maximin,,4.752995729446411,37450552.01616482,22,739.8002441406219
maximin,,5.267143249511719,37450552.01616482,23,848.8002441406362
greedy-k-means++,,4.969353437423706,37451188.49660057,27,603.2031738281272
greedy-k-means++,,2.9816246032714844,37450552.01616481,17,327.4031738281216
greedy-k-means++,,4.404169082641602,37451188.49660057,24,433.0031738281288
greedy-k-means++,,2.078089475631714,37450552.01616481,12,193.60317382812605
