initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,,0.4099588394165039,15076548.0,45,0.02123046875
random,,0.4279685020446777,15190034.0,49,0.02220703125
random,,0.4200477600097656,15275484.0,41,0.02025390625
random,,0.4428133964538574,15635435.0,28,0.0170800781249999
random,,0.4073398113250732,15432840.0,41,0.0202539062499999
random,,0.3173837661743164,15363823.0,36,0.0190332031249999
random,,0.2529995441436767,15216478.0,30,0.017568359375
random,,0.3056020736694336,15546016.0,38,0.019521484375
random,,0.2806932926177978,15405310.0,33,0.01830078125
random,,0.255272626876831,15513581.0,27,0.0168359375
k-means++,,5.423232078552246,15338618.290411638,30,0.0175683593749999
k-means++,,4.11114239692688,15144574.882906403,32,0.0180566406249999
k-means++,,2.772925615310669,15251961.6488113,27,0.0168359375
k-means++,,2.4698948860168457,15230844.275160354,26,0.016591796875
k-means++,,2.561843156814575,15297463.455837136,33,0.01830078125
k-means++,,2.398064374923706,15301404.819653934,28,0.0170800781249999
k-means++,,2.429394483566284,15159803.707472973,22,0.0156152343749999
k-means++,,2.4333176612854004,15159311.950546335,26,0.016591796875
k-means++,,2.484797954559326,15432359.528016238,37,0.01927734375
k-means++,,2.5609288215637207,15177296.352707468,42,0.020498046875
maximin,,2.556188106536865,15329148.483303156,35,0.0187890624999999
maximin,,2.4777042865753174,15447639.268081922,30,0.0175683593749999
maximin,,2.354466438293457,15460511.078172157,20,0.015126953125
maximin,,2.5625007152557373,15322775.95166646,41,0.0202539062499999
maximin,,2.671780824661255,15335363.215578144,54,0.023427734375
maximin,,2.4846270084381104,15385910.289292509,31,0.0178125
maximin,,2.838109254837036,15378322.428048875,44,0.0209863281249999
maximin,,2.7275166511535645,15410022.393444642,29,0.0173242187499999
maximin,,3.137381792068481,15335623.83139524,64,0.025869140625
maximin,,2.526902914047241,15416164.943076318,24,0.016103515625
greedy-k-means++,,8.869218587875366,15041200.901347164,31,6.102832031249593
greedy-k-means++,,7.934633255004883,15131575.691418476,25,6.10136718750018
greedy-k-means++,,8.506405353546143,15124893.445548575,17,6.099414062500126
greedy-k-means++,,8.79474663734436,15166294.682629583,21,6.100390624999862
greedy-k-means++,,9.095040798187256,15091174.467137115,35,6.103808593749742
greedy-k-means++,,9.11987280845642,15112705.21583748,32,6.103076171875002
greedy-k-means++,,7.893840074539185,15048210.44772127,29,6.102343750000332
greedy-k-means++,,7.7392847537994385,15122884.731984343,23,6.100878906249729
greedy-k-means++,,7.73988938331604,14962071.105324157,28,6.102099609375232
greedy-k-means++,,7.687927961349487,14994724.405380076,25,6.10136718749972
random,,0.2435669898986816,15421673.0,36,0.019033203125
random,,0.3448104858398437,15363749.0,51,0.0226953125
random,,0.2483353614807129,15456592.0,36,0.019033203125
random,,0.3378968238830566,15532152.0,39,0.0197656249999999
random,,0.4060592651367187,15326021.0,37,0.0192773437499999
random,,0.218768835067749,15431603.0,33,0.01830078125
random,,0.4611737728118896,15296570.0,72,0.027822265625
random,,0.188075304031372,15409248.0,29,0.01732421875
random,,0.1249332427978515,15720394.0,20,0.015126953125
random,,0.2697701454162597,15675152.0,41,0.02025390625
k-means++,,1.863875389099121,15269107.861936364,27,0.0168359374999999
k-means++,,1.929701328277588,15338510.107350389,16,0.0141503906249999
k-means++,,1.8479876518249512,15335805.732709805,27,0.0168359375
k-means++,,1.756592035293579,15316028.427809965,29,0.0173242187499999
k-means++,,1.7556204795837402,15278246.157356594,34,0.018544921875
k-means++,,1.9588494300842283,15168427.447291669,22,0.0156152343749999
k-means++,,3.4524483680725098,15338525.146716785,24,0.016103515625
k-means++,,2.686776876449585,15306822.318008987,28,0.017080078125
k-means++,,2.0538747310638428,15381427.414624164,31,0.0178124999999999
k-means++,,1.956445455551148,15328291.44785203,29,0.01732421875
maximin,,2.1748735904693604,15357110.710621,32,0.018056640625
maximin,,2.095543622970581,15521318.63030039,36,0.019033203125
maximin,,2.6545281410217285,15323266.122341862,38,0.019521484375
maximin,,2.050454378128052,15458612.544215089,29,0.01732421875
maximin,,3.300022840499878,15455092.462508172,49,0.0222070312499999
maximin,,3.0676980018615723,15464637.098091776,16,0.014150390625
maximin,,2.979848623275757,15392571.07409978,28,0.017080078125
maximin,,2.045928239822388,15547618.8575936,55,0.023671875
maximin,,1.9574604034423828,15345207.043549914,37,0.01927734375
maximin,,1.99448037147522,15378691.2654675,30,0.0175683593749999
greedy-k-means++,,5.794170618057251,14988502.152526915,21,6.10039062500112
greedy-k-means++,,6.355544328689575,15108741.008273607,25,6.101367187499514
greedy-k-means++,,11.426161050796509,15046645.680818165,24,6.101123046875134
greedy-k-means++,,10.725453853607178,15148437.421747891,39,6.104785156249817
greedy-k-means++,,10.575734615325928,15070870.295987226,23,6.100878906250603
greedy-k-means++,,10.68339228630066,14956789.540462624,35,6.103808593749971
greedy-k-means++,,10.182008743286133,15000962.244496388,27,6.101855468750499
greedy-k-means++,,8.615984201431274,15158284.625291046,40,6.105029296875203
greedy-k-means++,,6.870647192001343,15113212.0013231,28,6.102099609374672
greedy-k-means++,,10.91168451309204,15050647.327420868,18,6.099658203125644
maximin,,1.9828834533691408,15466742.616655672,34,36.00000000000003
k-means++,,1.920173168182373,15403360.15833057,27,29.0
greedy-k-means++,,5.364690542221069,15025980.167487895,32,633.9399999999968
maximin,,2.1140284538269043,15445560.775324311,36,38.000000000000014
k-means++,,2.099474668502808,15266435.748219855,28,30.0
greedy-k-means++,,5.595047950744629,15068404.99547715,29,630.9399999999933
maximin,,2.2975175380706787,15349392.69215438,25,26.999999999999982
k-means++,,2.233342170715332,15267160.410004884,21,23.0
greedy-k-means++,,6.405344486236572,15172004.925230103,36,637.9400000000146
