initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,2,0.0105469226837158,16596642320.0,16,0.0056666666666666
random,3,0.0100867748260498,20757006989.0,15,0.0053333333333333
random,2,0.0123176574707031,17343912589.0,21,0.0073333333333333
random,2,0.0063662528991699,17641045803.0,11,0.004
random,3,0.010066270828247,21218937101.0,16,0.0056666666666666
random,2,0.033398151397705,17788375208.0,62,0.021
random,2,0.0125038623809814,17981005135.0,22,0.0076666666666666
random,1,0.0119166374206542,15553145362.0,21,0.0073333333333333
random,2,0.0091333389282226,16484314420.0,15,0.0053333333333333
random,2,0.0177733898162841,17064983285.0,33,0.0113333333333333
k-means++,1,0.0116550922393798,14093025908.487053,10,0.0036666666666666
k-means++,1,0.0113301277160644,15353431077.411173,12,0.0043333333333333
k-means++,2,0.0238223075866699,17920012661.482586,34,0.0116666666666666
k-means++,2,0.0105845928192138,16693973362.29113,14,0.005
k-means++,3,0.025339126586914,21182182177.45024,40,0.0136666666666666
k-means++,1,0.0083026885986328,14064849915.37572,9,0.0033333333333333
k-means++,2,0.0121464729309082,18774468571.856503,14,0.005
k-means++,1,0.0092887878417968,14483417030.828268,10,0.0036666666666666
k-means++,1,0.0105159282684326,14144278119.608557,12,0.0043333333333333
k-means++,2,0.0099515914916992,18292849542.39418,12,0.0043333333333333
maximin,1,0.010660171508789,14758045753.084703,14,0.005
maximin,2,0.0175096988677978,18080483074.520435,25,0.0086666666666666
maximin,1,0.0090281963348388,15523109718.543877,10,0.0036666666666666
maximin,2,0.022327184677124,16929184026.574484,29,0.0099999999999999
maximin,1,0.0213756561279296,14704991698.848915,35,0.0119999999999999
maximin,0,0.0073773860931396,12146338010.547337,7,0.0026666666666666
maximin,1,0.0178697109222412,15509514739.080591,27,0.0093333333333333
maximin,0,0.0061855316162109,12146338010.547337,7,0.0026666666666666
maximin,2,0.0131080150604248,18404920751.60303,19,0.0066666666666666
maximin,1,0.0186145305633544,14722609385.378998,31,0.0106666666666666
greedy-k-means++,0,0.0388686656951904,12146257522.2589,5,0.0273333333333333
greedy-k-means++,0,0.0375640392303466,12146338010.547337,4,0.027
greedy-k-means++,1,0.0410737991333007,14482800138.243237,12,0.0296666666666667
greedy-k-means++,0,0.0406985282897949,12146338010.547337,6,0.0276666666666667
greedy-k-means++,0,0.038548469543457,12146257522.2589,5,0.0273333333333333
greedy-k-means++,1,0.0863885879516601,16741414495.634775,5,0.0273333333333333
greedy-k-means++,0,0.0428047180175781,12146338010.547337,10,0.029
greedy-k-means++,0,0.0390231609344482,12146257522.2589,5,0.0273333333333333
greedy-k-means++,2,0.0419731140136718,18746465003.46221,8,0.0283333333333333
greedy-k-means++,1,0.0452075004577636,14728569750.578815,11,0.0293333333333333
random,2,0.0322349071502685,17430178188.0,35,0.0619999999999999
random,2,0.0101096630096435,17566013828.0,12,0.0543333333333333
random,3,0.0140450000762939,25265865865.0,19,0.0566666666666666
random,3,0.0239729881286621,20036492902.0,40,0.0636666666666666
random,3,0.0146546363830566,21615456365.0,21,0.0573333333333333
random,1,0.0152924060821533,15387444825.0,18,0.0563333333333333
random,2,0.0137600898742675,18447957364.0,15,0.0553333333333333
random,3,0.0317995548248291,21811063289.0,40,0.0636666666666666
random,2,0.029142141342163,17924615287.0,29,0.0599999999999999
random,3,0.028827428817749,20327401360.0,46,0.0656666666666666
random,3,0.0123615264892578,20559471636.0,24,0.0583333333333333
random,4,0.0201075077056884,25030953527.0,38,0.0629999999999999
random,2,0.0212283134460449,18208368571.0,40,0.0636666666666666
random,2,0.0074868202209472,17839009128.0,12,0.0543333333333333
random,2,0.0350294113159179,16958302984.0,63,0.0713333333333333
random,3,0.0142366886138916,23443356906.0,26,0.059
random,4,0.009361982345581,22881510059.0,15,0.0553333333333333
random,3,0.0133981704711914,22259011430.0,23,0.058
random,2,0.0152723789215087,18197461679.0,28,0.0596666666666666
random,2,0.0112092494964599,17663331636.0,20,0.057
random,1,0.0165977478027343,14108718984.0,30,0.0603333333333333
random,2,0.0080628395080566,17915349200.0,14,0.0549999999999999
random,3,0.0078725814819335,21050265631.0,13,0.0546666666666666
random,4,0.0103795528411865,24364135022.0,16,0.0556666666666666
random,2,0.011223554611206,18946503451.0,21,0.0573333333333333
random,2,0.0169222354888916,17597578703.0,29,0.06
random,4,0.0179920196533203,30544501618.0,34,0.0616666666666666
random,2,0.0100011825561523,17963550992.0,16,0.0556666666666666
random,3,0.0139031410217285,21102471686.0,22,0.0576666666666666
random,3,0.0160634517669677,19827924448.0,29,0.06
random,3,0.0122175216674804,20340588843.0,20,0.0569999999999999
random,2,0.0155565738677978,18944391095.0,30,0.0603333333333333
random,1,0.0345196723937988,14713717409.0,66,0.0723333333333333
random,2,0.0098028182983398,17627639316.0,17,0.0559999999999999
random,3,0.0098896026611328,20407441497.0,19,0.0566666666666666
random,4,0.0132386684417724,23760115695.0,24,0.0583333333333333
random,1,0.0058887004852294,15362230525.0,10,0.0536666666666666
random,2,0.0167937278747558,17775629075.0,31,0.0606666666666666
random,3,0.0105066299438476,22134630020.0,20,0.0569999999999999
random,4,0.0087931156158447,24513498112.0,16,0.0556666666666666
random,3,0.0089097023010253,21378337394.0,17,0.0559999999999999
random,3,0.0090069770812988,20130304651.0,15,0.0553333333333333
random,3,0.0073308944702148,20461431299.0,13,0.0546666666666666
random,4,0.0223278999328613,25765107197.0,42,0.0643333333333333
random,2,0.0076453685760498,16484905241.0,14,0.0549999999999999
random,5,0.0078957080841064,26980958208.0,16,0.0556666666666666
random,2,0.0068535804748535,18029066323.0,12,0.0543333333333333
random,4,0.0360033512115478,25212311716.0,69,0.0733333333333333
random,3,0.0103411674499511,22695493522.0,18,0.0563333333333333
