initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,4,0.029639720916748,22861354882.0,19,20
random,2,0.0252830982208251,20066004685.0,33,34
random,4,0.0187354087829589,26241988711.0,16,17
random,1,0.0145432949066162,14676517040.0,21,22
random,2,0.0081729888916015,17535088320.0,10,11
k-means++,2,2.0470633506774902,16796670212.174612,15,16
k-means++,2,1.9272286891937256,20308388558.09928,13,14
k-means++,2,1.932751178741455,18299401302.23794,12,13
k-means++,1,1.9761481285095213,14101839569.361536,19,20
k-means++,1,1.9512743949890137,14127656554.9859,8,9
maximin,1,1.9658727645874023,14119431664.390713,8,9
maximin,1,1.9256558418273928,14089731866.695162,10,11
maximin,2,2.3551528453826904,18052773816.058235,20,21
maximin,1,3.1187031269073486,14732364401.250942,20,21
maximin,1,2.7684550285339355,15547002505.031832,18,19
random,2,0.0238761901855468,18114139618.0,22,23
random,3,0.0171709060668945,21079701691.0,17,18
random,2,0.0171706676483154,16450019408.0,26,27
random,3,0.0160756111145019,19995873492.0,29,30
random,3,0.0336055755615234,20729366549.0,47,48
random,2,0.0162384510040283,19083442808.0,18,19
random,2,0.0083522796630859,18874641944.0,14,15
random,2,0.0164837837219238,17344314161.0,18,19
random,3,0.0077242851257324,21389936325.0,14,15
random,4,0.0084593296051025,26070353936.0,20,21
k-means++,2,2.1508288383483887,17619248798.97541,7,8
k-means++,2,2.359946727752685,18120684460.18516,12,13
k-means++,2,1.901560544967652,18068223573.34551,13,14
k-means++,1,1.9201326370239256,14102900108.569334,17,18
k-means++,1,1.9488461017608645,14532686731.32501,8,9
k-means++,2,2.035015344619751,17229752743.54663,22,23
k-means++,3,2.827585220336914,20247663428.854084,29,30
k-means++,2,2.838777542114258,17789414186.51113,12,13
k-means++,1,2.826287269592285,15300892883.207188,10,11
k-means++,2,3.45459246635437,17343015993.029076,10,11
maximin,2,2.776861429214477,17024814187.814987,36,37
maximin,0,2.6291236877441406,12146338010.547337,6,7
maximin,1,2.5828802585601807,15636621431.457352,19,20
maximin,1,2.5900611877441406,14518182161.992104,10,11
maximin,1,2.584183931350708,15495737016.141851,8,9
maximin,1,2.6080780029296875,14731501671.111902,20,21
maximin,1,2.545382499694824,15558606100.088232,21,22
maximin,1,2.5812771320343018,14793256547.258707,55,56
maximin,2,2.6063692569732666,18063422445.02131,39,40
maximin,1,2.545067071914673,14705176403.496683,62,63
random,2,0.0080571174621582,17694747249.0,11,12
random,2,0.0401709079742431,17773785354.0,25,26
random,3,0.0107316970825195,27578211075.0,13,14
random,2,0.0159313678741455,19078953801.0,12,13
random,4,0.0165050029754638,24610309462.0,21,22
random,1,0.0167958736419677,14118911917.0,14,15
random,4,0.0084469318389892,25919289190.0,16,17
random,1,0.0079646110534667,15365508542.0,15,16
random,2,0.0130269527435302,17885043059.0,21,22
random,2,0.0279395580291748,17519456181.0,38,39
k-means++,3,1.9818775653839111,22472254481.98298,21,22
k-means++,1,1.9172484874725344,14475096166.116735,8,9
k-means++,3,1.939405918121338,23053496928.60081,9,10
k-means++,1,2.0316922664642334,14709663460.810163,11,12
k-means++,2,2.0713915824890137,19099967514.01964,7,8
k-means++,2,2.045567035675049,18385042867.094032,16,17
k-means++,2,1.9127724170684808,18735141553.06649,8,9
k-means++,1,1.9004368782043457,14449391746.348925,12,13
k-means++,2,1.9145145416259768,17419711613.520336,19,20
k-means++,1,1.990077018737793,14126802539.513052,8,9
maximin,1,2.849278688430786,14995299940.822474,12,13
maximin,1,2.940050840377808,14732444889.53938,43,44
maximin,1,2.7584774494171143,14995299940.822474,12,13
maximin,1,2.659907817840576,14732444889.53938,13,14
maximin,0,2.591487169265747,12146338010.547337,19,20
maximin,1,2.5421388149261475,14092921692.127724,17,18
maximin,2,2.586810827255249,16970302285.853228,28,29
maximin,1,2.5454676151275635,14118022814.207174,14,15
maximin,1,2.530670404434204,15612464621.620796,15,16
maximin,1,2.589773178100586,14695454356.48458,60,61
random,3,0.0166022777557373,19887539805.0,26,27
random,2,0.0084187984466552,16678170695.0,14,15
random,2,0.0087697505950927,19023040032.0,20,21
random,2,0.0413415431976318,16991439305.0,39,40
random,3,0.0169486999511718,22998869941.0,20,21
k-means++,2,2.0864148139953613,17325179250.724514,13,14
k-means++,1,1.968092918395996,15544823272.63774,24,25
k-means++,3,1.9755802154541016,19797270938.946995,26,27
