initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,,23.603440523147583,14938453.128949435,23,62.56438476560523
k-means++,,23.66698217391968,14874286.01944174,22,60.18975585938055
k-means++,,23.91058325767517,14859182.077754702,31,71.7599999999841
k-means++,,28.25212264060974,14843778.393268446,34,77.43024414062293
k-means++,,23.77328491210937,14839550.816761067,22,62.34000000000874
k-means++,,23.92173480987549,15030010.741273582,30,71.38000000001233
k-means++,,22.822381019592285,14871593.911250817,23,62.23024414060241
k-means++,,26.491649389266968,14782764.717159595,26,65.54975585935674
k-means++,,23.286879777908325,14917398.487998798,27,67.93340820310343
k-means++,,22.26580619812012,14898952.707433982,24,62.71975585936931
maximin,,33.792240381240845,14929855.650749505,35,84.32365234372344
maximin,,24.45921421051025,14904935.898274466,24,68.95389648434484
maximin,,29.79313945770264,14957942.877138937,29,78.69168945315323
maximin,,23.63728165626526,14878327.951572904,20,65.46754882807848
maximin,,23.22972226142884,14874709.39701887,23,65.89682617182501
maximin,,31.528050422668457,14839063.160037749,30,78.66658203123279
maximin,,27.96362805366516,14895661.911131002,39,86.46510742182438
maximin,,27.189090967178345,15018663.822105909,26,71.044863281228
maximin,,26.052077293396,14929260.258437589,26,71.46609374997195
maximin,,29.35508155822754,14867603.522606758,29,78.25339843748608
greedy-k-means++,,24.28034830093384,14773891.2899714,22,58.59526367188647
greedy-k-means++,,27.33086848258972,14885616.333157592,25,64.32526367189676
greedy-k-means++,,22.227174997329712,14844945.38570069,18,53.805019531249656
greedy-k-means++,,26.74118423461914,14719846.376808928,23,60.78501953125967
greedy-k-means++,,23.313054084777832,14746698.335295154,25,60.475019531241216
greedy-k-means++,,26.12531971931457,14843781.231117196,27,59.82526367188823
greedy-k-means++,,28.03866124153137,14812657.786701418,21,56.62526367186556
greedy-k-means++,,24.416279792785645,14888916.31207592,19,55.75526367184998
greedy-k-means++,,26.382280588150024,14862796.795077443,37,73.4150195312353
greedy-k-means++,,25.417216300964355,14836137.188403817,19,56.405263671871246
k-means++,,32.79367423057556,14823179.994865874,25,65.53024414061255
k-means++,,37.86571168899536,14776280.30429602,41,82.32999999998344
k-means++,,25.6320583820343,14791409.197555449,25,65.09000000000509
k-means++,,16.236713409423828,14831794.767131489,23,59.39024414063166
k-means++,,15.656062841415403,14924532.640669309,29,66.94024414061495
k-means++,,14.741780042648315,14915480.660833552,26,63.520244140626346
k-means++,,17.18013644218445,14821742.614164265,32,74.07024414060687
k-means++,,19.220420360565186,14808895.645892097,32,71.91024414062291
k-means++,,16.34810757637024,14838806.8512278,20,59.39975585934435
k-means++,,18.66785979270935,14835190.877755571,37,74.94024414063101
maximin,,17.94966459274292,15052128.681886297,21,65.31682617185582
maximin,,20.061035871505737,15034270.760041283,30,82.39950195309565
maximin,,18.64566254615784,14952207.489082644,30,78.32950195309488
maximin,,15.80379056930542,15033928.98317413,20,62.17974609372991
maximin,,18.48005962371826,14967624.327212945,25,75.03949218749088
maximin,,17.197790145874023,14825208.420948671,21,66.77414062497175
maximin,,18.525894165039062,14961135.00747719,27,75.44047851559516
maximin,,17.499414443969727,14911637.26750808,28,74.69096679685083
maximin,,17.41953992843628,14902014.011394177,23,71.57023437495164
maximin,,18.790935277938843,14948205.388006382,35,81.18387695308839
greedy-k-means++,,15.394561052322388,14850098.67052878,14,51.10526367185113
greedy-k-means++,,16.614471912384033,14837871.45717615,17,54.27526367187183
greedy-k-means++,,19.973042249679565,14787577.889882546,33,75.33526367189772
greedy-k-means++,,21.93071794509888,14780022.658556418,34,78.33526367186312
greedy-k-means++,,14.817633152008057,14749945.9670542,19,51.89526367186753
greedy-k-means++,,20.401837825775143,14801815.873880044,23,58.10526367186733
greedy-k-means++,,21.248162031173703,14745977.879550522,25,65.41501953127512
greedy-k-means++,,18.10041332244873,14848003.081668612,21,57.545019531248975
greedy-k-means++,,18.555545330047607,14876002.216107523,31,71.18526367184629
greedy-k-means++,,17.968867540359497,14752720.222354691,32,70.62501953125745
maximin,,16.235928058624268,14984273.215138264,19,65.72510742188139
k-means++,,16.511808156967163,14882660.575315531,28,70.81999999999582
greedy-k-means++,,17.60394597053528,14875383.842303064,33,667.3500000002538
maximin,,23.026700019836422,14930737.948485753,27,76.96023437499113
k-means++,,23.646596431732178,14790264.120481929,39,80.73000000001747
greedy-k-means++,,23.4250328540802,14833138.545425056,38,671.0997558584846
maximin,,23.22405338287353,14945074.675251111,29,78.57389648433215
k-means++,,15.593426704406738,14852201.51408406,27,67.16999999999611
greedy-k-means++,,19.39551043510437,14754088.266522055,35,674.8699999998605
