initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,2.603193044662476,223489.48724288,0,0,0,16,0,50.5,24.68129014697726
maximin,,2.376997470855713,225697.86991273204,0,0,0,15,0,50.5,23.107740881871013
maximin,,2.646167278289795,226118.7878353109,0,0,0,18,0,50.5,26.58911268372249
maximin,,2.211391925811768,225830.3176194605,0,0,0,10,0,50.5,18.06727817093057
maximin,,2.4750144481658936,222974.51646854653,0,0,0,19,0,50.5,27.069112683720643
maximin,,2.233847618103028,224990.366087226,0,0,0,13,0,50.5,21.011834512791907
maximin,,2.457139253616333,224702.11900966908,0,0,0,14,0,50.5,23.014218835055413
maximin,,2.9099459648132324,224680.12849143028,0,0,0,22,0,50.5,31.096935220469
maximin,,2.1835649013519287,228847.29711575032,0,0,0,13,0,50.5,20.845846488840586
maximin,,2.207343816757202,228180.5079549636,0,0,0,11,0,50.5,19.28802395209389
maximin,,2.6657252311706543,225232.8987407072,0,0,0,19,0,50.5,27.88965704953669
maximin,,2.2714226245880127,227813.9693132084,0,0,0,12,0,50.5,20.41891126837197
maximin,,2.198004961013794,227107.53531970904,0,0,0,14,0,50.5,21.60129014697964
maximin,,2.5774176120758057,226801.55254569065,0,0,0,14,0,50.5,23.364757757209947
maximin,,1.9793155193328853,227889.3700926312,0,0,0,9,0,50.5,16.590201415350705
maximin,,2.6410791873931885,226898.526994378,0,0,0,16,0,50.5,24.954556341860307
maximin,,2.3845012187957764,226882.9283215945,0,0,0,13,0,50.5,21.501839956450187
maximin,,2.531357288360596,224223.54761660044,0,0,0,15,0,50.5,23.96183451279053
maximin,,1.9847006797790527,227294.55201381404,0,0,0,9,0,50.5,16.54750680457052
maximin,,2.3037567138671875,226605.45424709545,0,0,0,11,0,50.5,19.91292324441935
maximin,,2.061605930328369,228580.2052219012,0,0,0,9,0,50.5,17.034011976047854
maximin,,2.3790371417999268,226782.7124143599,0,0,0,16,0,50.5,24.00129014697778
maximin,,1.8368909358978271,225041.4814096205,0,0,0,10,0,50.5,16.73999999999885
maximin,,2.574742078781128,228323.08241672136,0,0,0,15,0,50.5,24.28183451279214
maximin,,2.476094961166382,225148.3674540836,0,0,0,15,0,50.5,23.675900925419267
maximin,,2.076051712036133,227039.86041674,0,0,0,10,0,50.5,17.969999999998837
maximin,,2.7110562324523926,226642.3335344696,0,0,0,18,0,50.5,27.20911268372232
maximin,,2.389267444610596,225662.91453528963,0,0,0,14,0,50.5,22.550745781163634
maximin,,2.3380720615386963,225583.37941512017,0,0,0,13,0,50.5,21.58183451279117
maximin,,2.304594039916992,227557.87322194927,0,0,0,17,0,50.5,24.39911812738041
maximin,,2.4056508541107178,228456.5472251959,0,0,0,12,0,50.5,20.66370168753472
maximin,,2.464845895767212,225922.0348814689,0,0,0,15,0,50.5,23.571834512790044
maximin,,2.364521741867065,227396.1037725679,0,0,0,15,0,50.5,23.30183451279064
maximin,,2.5926098823547363,224825.9398649651,0,0,0,19,0,50.5,27.459112683723685
maximin,,2.3251187801361084,227205.6538138077,0,0,0,14,0,50.5,22.294218835055947
maximin,,2.671380043029785,227018.06935611868,0,0,0,23,0,50.5,30.964784975501345
maximin,,2.08438491821289,227694.42535434503,0,0,0,11,0,50.5,18.80401197604722
maximin,,2.3321526050567627,226486.30055429027,0,0,0,13,0,50.5,21.55292324441933
maximin,,2.411260843276977,226410.2104839252,0,0,0,13,0,50.5,22.022923244419463
maximin,,2.3697049617767334,225852.1027496833,0,0,0,13,0,50.5,21.810745781163487
maximin,,1.9963586330413816,226240.2969861152,0,0,0,10,0,50.5,17.333467610232997
maximin,,2.2595245838165283,222860.32521239185,0,0,0,13,0,50.5,21.01183451279079
maximin,,2.0705926418304443,228178.37795353984,0,0,0,9,0,50.5,17.120201415350273
maximin,,1.8546931743621824,228540.8841197957,0,0,0,9,0,50.5,16.16510070767442
maximin,,2.5003697872161865,225917.99402024384,0,0,0,16,0,50.5,24.811290146978106
maximin,,1.9585943222045896,227623.29012977367,0,0,0,10,0,50.5,17.324556341862184
