initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
random,3,2.069456100463867,27657276115.0,0,18,0,0,0,1.0,19.700000000008146
random,2,2.0433740615844727,17557527394.0,0,19,0,0,0,1.0,20.8000000000094
random,2,1.239023208618164,18882811326.0,0,12,0,0,0,1.0,13.100000000000827
random,3,3.479111194610596,19835030700.0,0,34,0,0,0,1.0,37.30000000008008
random,4,2.405510425567627,25520833342.0,0,21,0,0,0,1.0,23.00000000001181
random,3,2.971592426300049,19041374645.0,0,25,0,0,0,1.0,27.40000000001677
random,1,2.431648731231689,15181554932.0,0,18,0,0,0,1.0,19.700000000008167
random,2,1.378933668136597,18700084057.0,1,12,0,0,0,1.0,14.200000000002031
random,3,3.087488174438477,22195471374.0,0,30,0,0,0,1.0,32.90000000003256
random,3,2.376833438873291,19761277746.0,1,23,0,0,0,1.0,26.30000000001559
maximin,1,0.8800480365753174,14505187392.479248,0,8,0,0,0,10.499999999999998,8.699999999995937
maximin,1,1.635469913482666,14120294394.529753,0,13,0,0,0,10.499999999999998,14.200000000002046
maximin,1,3.23362135887146,14731455261.614609,0,31,0,0,0,10.499999999999998,34.000000000044274
maximin,1,1.0100908279418943,14120294394.52975,0,9,0,0,0,10.499999999999998,9.799999999997157
maximin,1,4.0050811767578125,14731178366.86578,0,39,0,0,0,10.499999999999998,42.80000000013905
maximin,1,2.0928971767425537,15536604801.803404,0,21,0,0,0,10.499999999999998,23.00000000001186
maximin,1,0.8114726543426514,14992259187.834784,1,7,0,0,0,10.499999999999998,8.699999999995933
maximin,1,5.517202615737915,14675156461.706366,0,52,0,0,0,10.499999999999998,57.10000000029284
maximin,1,1.289374828338623,15495656527.853413,0,13,0,0,0,10.499999999999998,14.200000000002053
maximin,1,0.8074131011962891,14731178366.865782,0,8,0,0,0,10.499999999999998,8.699999999995942
k-means++,1,6.91408109664917,15533412966.063995,0,59,0,0,0,10.499999999999998,64.80000000035965
k-means++,2,6.789504528045654,16743050442.63502,0,59,0,0,0,10.499999999999998,64.80000000035874
k-means++,1,2.724941730499268,14084210951.063747,0,27,0,0,0,10.499999999999998,29.600000000019257
k-means++,2,2.8513708114624023,18657986550.20157,0,28,0,0,0,10.499999999999998,30.700000000020548
k-means++,1,4.296697854995728,14724271306.54853,0,37,0,0,0,10.499999999999998,40.60000000011527
k-means++,1,2.813478946685791,14102746658.950333,0,27,0,0,0,10.499999999999998,29.600000000019232
k-means++,1,0.7208387851715088,14728389751.761126,0,6,0,0,0,10.499999999999998,6.499999999996946
k-means++,2,2.900663375854492,17546208011.729645,0,24,0,0,0,10.499999999999998,26.30000000001555
k-means++,0,1.9887378215789795,12146257522.2589,0,18,0,0,0,10.499999999999998,19.70000000000818
k-means++,1,1.0793635845184326,14676434810.719612,0,10,0,0,0,10.499999999999998,10.899999999998364
greedy-k-means++,1,0.8082489967346191,15532095086.764511,0,7,0,0,0,90.30000000000008,7.59999999999551
greedy-k-means++,1,1.4350762367248535,14481833146.615437,0,11,0,0,0,90.29999999999993,11.999999999999597
greedy-k-means++,1,1.5952093601226809,14461616507.616625,0,15,0,0,0,90.29999999999995,16.400000000004514
greedy-k-means++,1,2.298672914505005,15302456523.058722,0,22,0,0,0,90.29999999999988,24.10000000001307
greedy-k-means++,0,0.787846565246582,12146257522.258898,0,6,0,0,0,90.2999999999994,6.499999999996952
greedy-k-means++,0,0.6920039653778076,12146257522.258898,0,6,0,0,0,90.2999999999999,6.499999999996952
greedy-k-means++,0,0.8826348781585693,12146257522.2589,0,8,0,0,0,90.30000000000004,8.699999999995939
greedy-k-means++,1,3.2562172412872314,14709582972.521729,0,32,0,0,0,90.3000000000001,35.10000000005614
greedy-k-means++,1,0.8619391918182373,14083303861.474949,0,8,0,0,0,90.29999999999949,8.699999999995935
greedy-k-means++,1,2.667521953582764,14742812131.021442,0,26,0,0,0,90.2999999999995,28.50000000001805
maximin,0,0.7873857021331787,12146257522.258898,0,6,0,0,0,10.499999999999998,6.4999999999969456
maximin,1,3.6269824504852295,14096938098.618397,0,26,0,0,0,10.499999999999998,28.500000000017945
maximin,2,4.736581802368164,18450358355.201275,0,27,0,0,0,10.499999999999998,29.60000000001921
maximin,1,5.116576671600342,14704991698.848915,0,24,0,0,0,10.499999999999998,26.300000000015533
maximin,1,5.907495260238648,14731178366.865782,0,42,0,0,0,10.499999999999998,46.1000000001745
maximin,2,9.943667650222778,16698448838.767492,0,59,0,0,0,10.499999999999998,64.8000000003584
maximin,1,0.7572715282440186,14505187392.479252,0,6,0,0,0,10.499999999999998,6.499999999996953
maximin,1,2.2773611545562744,15499614268.748602,0,18,0,0,0,10.499999999999998,19.70000000000816
maximin,2,8.008424043655396,16745887101.592793,0,54,0,0,0,10.499999999999998,59.300000000316416
maximin,0,0.8752329349517822,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,1,3.387467622756958,14093828781.716524,0,30,0,0,0,10.499999999999998,32.90000000003254
maximin,1,3.924485206604004,14742812131.02144,0,33,0,0,0,10.499999999999998,36.20000000006814
maximin,2,2.259169101715088,18497664885.484035,0,19,0,0,0,10.499999999999998,20.8000000000094
maximin,1,1.6326069831848145,14118013670.87058,0,13,0,0,0,10.499999999999998,14.200000000002026
maximin,1,0.9593651294708252,14503815808.456411,0,8,0,0,0,10.499999999999998,8.699999999995931
maximin,1,2.292534828186035,14516544261.886087,0,19,0,0,0,10.499999999999998,20.80000000000943
maximin,1,1.234959363937378,15639858548.475048,0,9,0,0,0,10.499999999999998,9.799999999997151
maximin,1,6.043358087539673,14695373868.196138,0,51,0,0,0,10.499999999999998,56.00000000028096
maximin,2,5.746862411499023,16658828280.563593,0,49,0,0,0,10.499999999999998,53.80000000025748
maximin,2,2.360365867614746,17924254115.484577,0,19,0,0,0,10.499999999999998,20.800000000009373
maximin,1,3.856843709945679,15526785346.032526,0,24,0,0,0,10.499999999999998,26.300000000015537
maximin,0,1.1091876029968262,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996952
maximin,1,4.321932554244995,14704991698.848915,0,28,0,0,0,10.499999999999998,30.70000000002049
maximin,1,1.4472453594207764,14732364401.250942,0,10,0,0,0,10.499999999999998,10.899999999998382
maximin,1,5.1221537590026855,14731178366.86578,0,39,0,0,0,10.499999999999998,42.80000000013902
maximin,1,6.847054958343506,14695373868.196142,0,49,0,0,0,10.499999999999998,53.80000000025729
maximin,1,2.906969785690308,14504910497.730429,0,13,0,0,0,10.499999999999998,14.200000000002053
maximin,1,2.259395360946656,15554876515.49372,0,12,0,0,0,10.499999999999998,13.100000000000808
maximin,1,6.20811915397644,14742812131.021442,0,33,0,0,0,10.499999999999998,36.20000000006812
maximin,1,9.660037994384766,14695373868.196138,0,51,0,0,0,10.499999999999998,56.00000000028096
maximin,2,4.472809076309204,18037283917.494247,0,26,0,0,0,10.499999999999998,28.50000000001793
maximin,2,4.84872841835022,16489207500.086563,0,27,0,0,0,10.499999999999998,29.60000000001929
maximin,0,0.8408806324005127,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,1,0.8016045093536377,14731178366.865782,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,2,3.073662281036377,16456777108.47508,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,1,0.8239612579345703,14731178366.865782,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,1,0.8039951324462891,14730023470.083237,0,7,0,0,0,10.499999999999998,7.599999999995509
