initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,2,1.361182689666748,17235585130.0,11,11.999999999999456
random,2,2.6525440216064453,17781087347.0,22,23.0000000000129
random,3,2.9654526710510254,21420229337.0,26,27.00000000001779
random,2,2.991692066192627,16401714034.0,26,27.00000000001779
random,2,4.948340892791748,17934648031.0,43,44.00000000016647
k-means++,2,4.782087326049805,17372749586.47128,16,17.000000000005567
k-means++,3,4.459980249404907,21299589393.20132,17,18.00000000000679
k-means++,0,5.941628932952881,12146257522.258898,28,29.00000000002024
k-means++,0,3.192725658416748,12146257522.258898,6,6.9999999999960085
k-means++,1,3.850509405136109,14498043084.02837,12,13.000000000000677
maximin,1,4.668242931365967,15465821290.710863,18,19.00000000000801
maximin,1,3.604851961135864,14992259187.834784,10,10.999999999998233
maximin,1,4.780104637145996,14516544261.886086,20,21.000000000010456
maximin,1,6.786567211151123,14732364401.250944,36,37.0000000000833
maximin,1,7.509040117263794,14742812131.021442,45,46.00000000019023
random,3,2.58238172531128,20813157343.0,21,22.00000000001168
random,0,1.2055158615112305,12146259046.0,10,10.999999999998233
random,3,2.8283257484436035,22806219933.0,22,23.0000000000129
random,2,3.43144965171814,20290326988.0,29,30.00000000002145
random,2,3.613691806793213,17799057638.0,31,32.0000000000239
random,4,3.9568161964416495,22826787701.0,34,35.00000000005954
random,3,1.87134313583374,25374688731.0,16,17.000000000005567
random,4,1.555856704711914,26464228849.0,13,14.0000000000019
random,2,4.014450073242188,17275837723.0,30,31.00000000002268
random,3,1.8259902000427248,20139989805.0,15,16.000000000004345
k-means++,2,10.106322288513184,16720884706.724487,65,66.0000000003852
k-means++,1,6.964150428771973,14705303331.307196,38,39.000000000107065
k-means++,2,6.263492107391357,18761132994.19279,27,28.00000000001901
k-means++,2,4.3079993724823,18611428005.106968,15,16.000000000004345
k-means++,1,3.889380693435669,14101839569.361538,12,13.000000000000677
k-means++,2,5.7003254890441895,18181091241.49532,28,29.00000000002024
