initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,0.9106104373931884,371228.58262101054,0,21,23,0,0,25.5,44.80000000008044
maximin,,1.9717683792114256,373058.6269725713,1,41,43,0,0,25.5,86.63945563417562
maximin,,1.7937839031219482,373580.12240722415,1,41,31,0,0,25.5,74.64000000013414
maximin,,1.5241730213165283,376436.8345692593,1,35,14,0,0,25.5,51.400000000121615
maximin,,1.2497549057006836,374990.8771113024,0,27,32,0,0,25.5,60.03945563436317
maximin,,0.9879920482635498,375930.8891048785,2,21,18,0,0,25.5,41.87945563424797
maximin,,1.790369749069214,372787.9251816602,1,41,32,0,0,25.5,75.64000000012746
maximin,,0.8568437099456787,372863.5070370644,1,19,13,0,0,25.5,33.76000000001097
maximin,,0.8161585330963135,376103.5448456291,1,17,40,0,0,25.5,58.67945563430359
maximin,,0.7058022022247314,374286.846827506,0,16,22,0,0,25.5,38.60000000004172
maximin,,1.2413067817687988,370125.6097804958,1,27,21,0,0,25.5,50.07945563430027
maximin,,1.9371376037597656,368096.67830956326,2,43,28,0,0,25.5,74.75945563432016
maximin,,1.103114128112793,372221.9637192416,0,26,15,0,0,25.5,41.99945563424924
maximin,,1.2254831790924072,373003.9480066032,0,28,27,0,0,25.5,56.07945563433742
maximin,,1.2807257175445557,372491.19876912487,0,30,19,0,0,25.5,50.15945563430015
maximin,,1.1635124683380127,373769.9345075938,2,25,25,0,0,25.5,53.03945563431816
maximin,,0.5682628154754639,374863.40171011566,1,12,19,0,0,25.5,32.4800000000032
maximin,,1.6083719730377195,376110.7298088264,1,37,18,0,0,25.5,57.47945563434613
maximin,,1.4284484386444092,370920.45487610647,2,31,29,0,0,25.5,63.279455634381634
