initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,3,2.625469207763672,27656400460.0,9,9.000190476198398
random,5,3.271238088607788,37267383550.0,11,11.000190476208836
random,4,3.9607441425323486,30208497107.0,13,13.000190476219274
random,4,2.9705045223236084,30696651335.0,11,11.000190476208836
random,5,3.688433170318604,37244559507.0,10,10.000190476203615
random,5,4.929092168807983,34384372055.0,18,18.000190476226713
random,4,6.6080851554870605,30106704823.0,22,22.000190476210285
random,4,2.354361295700073,30136921117.0,10,10.000190476203615
random,4,3.0360372066497803,31697930424.0,11,11.000190476208836
random,3,3.788801431655884,28179371860.0,14,14.000190476224493
k-means++,2,2.626628160476685,26933396135.42434,11,11.000190476208836
k-means++,3,2.6964046955108643,26489073329.72209,12,12.000190476214057
k-means++,3,2.8904316425323486,27380594268.32495,15,15.000190476229712
k-means++,2,2.14380145072937,25313649822.716923,10,10.000190476203615
k-means++,3,1.3925788402557373,32385283876.833576,7,7.000190476192622
k-means++,2,1.874752759933472,26095232047.554413,8,8.000190476193179
k-means++,4,1.8805959224700928,28810629068.58803,8,8.000190476193179
k-means++,2,4.145707845687866,26841568247.594025,21,21.000190476214392
k-means++,1,1.897099494934082,22448975114.51195,7,7.000190476192622
k-means++,2,2.556405544281006,25270311625.21577,11,11.000190476208836
maximin,2,2.206972360610962,26100231102.486263,10,10.000190476203615
maximin,3,2.2221975326538086,27072648300.07072,10,10.000190476203615
maximin,3,1.853743553161621,28500564148.44607,7,7.000190476192622
maximin,2,1.7679181098937988,25628262578.982296,8,8.000190476193179
maximin,3,1.6283817291259766,28662957605.91521,7,7.000190476192622
maximin,3,1.7612431049346924,28495774753.06724,8,8.000190476193179
maximin,3,4.68269157409668,28156926053.03725,25,25.000190476197965
maximin,3,4.203154563903809,27511326731.187466,23,23.00019047620618
maximin,2,1.964860439300537,26044084826.135258,9,9.000190476198398
maximin,2,5.544229745864868,25063953806.826508,29,29.000190476181537
greedy-k-means++,1,1.6062488555908203,22356060262.20023,7,7.0325714285735925
greedy-k-means++,1,1.50797438621521,22208777833.72399,7,7.0325714285735925
greedy-k-means++,1,1.9120190143585205,22205562709.59919,9,9.03257142857952
greedy-k-means++,1,2.054885149002075,23611003569.3152,10,10.032571428584738
greedy-k-means++,2,1.7184836864471436,25579427712.25714,8,8.0325714285743
greedy-k-means++,1,1.0889086723327637,22374318421.066093,4,4.0325714285719245
greedy-k-means++,2,1.2914772033691406,24542607605.08662,6,6.0325714285730365
greedy-k-means++,1,1.5105602741241455,22788507390.91874,6,6.0325714285730365
greedy-k-means++,0,1.4088542461395264,20286736641.652187,6,6.0325714285730365
greedy-k-means++,1,1.9676527976989744,22361697229.8059,9,9.03257142857952
random,5,3.726904392242432,31779560666.0,12,59.17161904757175
random,3,6.101256370544434,28960207419.0,18,95.77161904801376
random,5,6.447420835494995,37044249465.0,25,83.54304761936379
random,6,3.471076250076294,36647102132.0,10,66.94304761910259
random,6,5.286500453948975,38649494361.0,16,84.65733333364236
random,6,4.270073652267456,36030716794.0,14,77.0285768710169
random,4,3.569261312484741,31919502435.0,13,71.14304761916014
random,4,3.6209096908569336,31859002143.0,12,78.5716190477984
random,4,3.0242295265197754,33831353865.0,9,64.42876190472464
random,5,3.5759310722351074,37449032091.0,10,74.51447619065719
random,6,2.933429002761841,37637357401.0,11,57.71447619042697
random,4,5.991833448410034,30187546757.0,26,93.28590476246886
random,3,3.644832372665405,26643362678.0,11,91.77161904787188
random,2,2.8129398822784424,27109704782.0,9,69.1144761905746
random,4,2.665731430053711,37536723565.0,9,61.000190476147296
random,4,6.347438097000122,34217496528.0,29,93.22876190545246
random,3,5.225198984146118,28735929959.0,20,105.00019047668258
random,5,3.21329116821289,33556545573.0,13,57.08571972782487
random,3,3.1305699348449707,27173907976.0,11,68.8001904762858
random,3,3.467834234237671,27454319408.0,11,85.28590476211961
random,4,3.149195432662964,30535880561.0,12,59.22876190469541
random,5,3.1128830909729004,39859985816.0,12,60.94304761899021
random,5,3.220306634902954,35215448022.0,10,81.57161904779778
