initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,5,3.678624629974365,34340126598.0,8,9.000000000007946
random,3,4.121161460876465,30534969945.0,12,13.00000000002882
random,6,3.958915233612061,38837519474.0,11,12.000000000023602
random,5,6.096973180770874,35423410191.0,16,17.00000000004037
random,4,4.566254138946533,30390296987.0,13,14.00000000003404
random,3,2.189105272293091,30535823603.0,6,7.000000000002171
random,3,4.776633024215698,26544241528.0,13,14.00000000003404
random,6,5.30821418762207,37113177242.0,16,17.00000000004037
random,5,7.123582363128662,36648876638.0,15,16.000000000044476
random,6,4.324159860610962,49809267102.0,11,12.000000000023602
random,4,5.752474069595337,32247069637.0,17,18.000000000036263
random,5,5.086479187011719,33209165861.0,15,16.000000000044476
random,5,4.463073492050171,36229269869.0,9,10.000000000013165
random,6,7.558154106140137,36148984932.0,26,26.9999999999993
random,4,10.627026557922363,36224003324.0,36,36.99999999995823
random,2,5.077735185623169,25307314509.0,16,17.00000000004037
random,4,4.767512083053589,30187890995.0,16,17.00000000004037
random,5,4.853542327880859,34250849337.0,13,14.00000000003404
random,2,6.334323167800903,24545114314.0,13,14.00000000003404
random,4,3.6729345321655273,35505899480.0,9,10.000000000013165
random,4,9.664677381515505,31465509722.0,31,31.999999999978765
random,5,6.391039133071899,37976159079.0,20,21.00000000002394
random,4,5.371747970581055,30264893546.0,14,15.00000000003926
random,6,6.573058128356934,38110512952.0,18,19.00000000003216
random,4,4.059149980545044,31865665653.0,11,12.000000000023602
random,5,7.92116641998291,32677838634.0,29,29.99999999998698
random,5,10.575558423995972,34557273906.0,29,29.99999999998698
random,7,6.470471143722534,40143238635.0,16,17.00000000004037
random,6,4.003393888473511,41217870968.0,9,10.000000000013165
random,5,5.859117031097412,33742906149.0,14,15.00000000003926
random,3,4.497745990753174,32614114144.0,12,13.00000000002882
random,4,4.044398307800293,30527682029.0,10,11.000000000018384
random,3,5.2944090366363525,26789451372.0,13,14.00000000003404
random,6,5.319942474365234,39840571781.0,10,11.000000000018384
random,2,4.063346862792969,24465054030.0,9,10.000000000013165
random,7,5.365815877914429,44072007066.0,18,19.00000000003216
random,5,4.958014249801636,35042537775.0,13,14.00000000003404
random,3,3.3394150733947754,27375298001.0,9,10.000000000013165
random,5,4.076475143432617,35172727847.0,10,11.000000000018384
random,3,5.081604719161987,28337264291.0,14,15.00000000003926
k-means++,4,5.452093839645386,30278081845.170624,17,18.000000000036263
k-means++,4,3.193454027175904,29070736695.170475,10,11.000000000018384
k-means++,3,2.737619161605835,27850138094.73452,8,9.000000000007946
k-means++,2,3.129237174987793,27146079511.717648,11,12.000000000023602
k-means++,3,2.6103265285491943,26952299327.07632,7,8.000000000002727
k-means++,4,2.908952474594116,32592235425.68428,9,10.000000000013165
k-means++,3,2.615063667297364,26493461228.106087,8,9.000000000007946
k-means++,3,5.1303791999816895,28187920936.26211,18,19.00000000003216
k-means++,4,4.535717487335205,30519289021.71844,16,17.00000000004037
k-means++,4,3.772416830062866,31455291604.80308,12,13.00000000002882
k-means++,2,3.249485969543457,24589431355.25769,10,11.000000000018384
k-means++,3,2.596920967102051,27675801354.464523,7,8.000000000002727
k-means++,4,5.896296739578247,29541574069.703503,20,21.00000000002394
k-means++,1,2.2495131492614746,22441508735.798485,5,6.000000000001615
k-means++,3,2.0422515869140625,29152001075.647503,6,7.000000000002171
k-means++,1,2.806274652481079,22168025846.63692,9,10.000000000013165
k-means++,2,4.383579969406128,27657837742.20523,13,14.00000000003404
k-means++,3,2.7469615936279297,27627201878.200485,9,10.000000000013165
k-means++,4,3.946499347686768,29805119039.10954,9,10.000000000013165
k-means++,5,3.7840309143066406,33414353626.96905,13,14.00000000003404
k-means++,4,6.363782405853272,30340709254.47511,21,22.000000000019835
k-means++,5,2.592239618301392,31553527853.47457,7,8.000000000002727
k-means++,3,2.7008330821990967,26697724961.18665,8,9.000000000007946
k-means++,4,4.146570205688477,31555167922.52043,13,14.00000000003404
k-means++,2,2.8661160469055176,27179708567.92667,8,9.000000000007946
k-means++,3,2.6807215213775635,28241590530.86255,8,9.000000000007946
k-means++,3,5.560640335083008,26867929536.620445,14,15.00000000003926
k-means++,3,3.0756397247314453,27065071623.08528,8,9.000000000007946
k-means++,4,3.571702003479004,31970130606.018345,12,13.00000000002882
k-means++,3,3.042358636856079,27185697139.179794,9,10.000000000013165
k-means++,2,2.927475929260254,26456862821.51369,8,9.000000000007946
k-means++,3,3.036163091659546,28345444979.32313,11,12.000000000023602
k-means++,2,8.879265785217285,24794342305.45808,30,30.999999999982872
k-means++,3,5.634746313095093,28446543466.941414,19,20.00000000002805
k-means++,3,5.106446981430054,29357003831.40684,17,18.000000000036263
k-means++,2,3.695989370346069,27003359271.93828,10,11.000000000018384
k-means++,3,4.102899312973023,28988466518.93537,15,16.000000000044476
k-means++,2,3.362593650817871,25477027505.51464,9,10.000000000013165
k-means++,3,5.305632591247559,27738193448.460594,18,19.00000000003216
k-means++,3,3.0366995334625244,26800799800.7148,9,10.000000000013165
maximin,2,3.520996332168579,26397214295.563915,10,11.000000000018384
maximin,3,2.926843404769897,28874006880.99199,8,9.000000000007946
maximin,3,2.63845443725586,28061755730.961605,8,9.000000000007946
maximin,4,8.354293823242188,29323955518.16687,30,30.999999999982872
maximin,3,2.8813185691833496,27841095540.95,7,8.000000000002727
maximin,2,2.868294239044189,25628262578.982296,8,9.000000000007946
maximin,3,3.4681060314178467,28423076670.98349,9,10.000000000013165
maximin,3,7.252403736114502,28156926053.03725,25,26.000000000003407
maximin,3,4.328919410705566,28739684049.16217,14,15.00000000003926
maximin,3,2.91018009185791,28078006172.88027,8,9.000000000007946
maximin,3,6.266227006912232,28011074424.034264,21,22.000000000019835
maximin,3,2.5365185737609863,27094795192.3169,7,8.000000000002727
maximin,4,3.020020008087158,29106018318.352768,8,9.000000000007946
maximin,3,3.4812605381011963,28237774905.271297,9,10.000000000013165
maximin,4,3.126083374023437,30908943128.24441,8,9.000000000007946
maximin,1,2.455833673477173,22641276158.1034,5,6.000000000001615
