initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,3,0.6520595550537109,27652519331.0,6,6.00033333333074
random,5,1.3254737854003906,33924440510.0,13,13.000333333333966
random,3,1.3603980541229248,22380465228.0,12,12.000333333332744
random,0,0.7367701530456543,12146259046.0,6,6.00033333333074
random,1,1.734515905380249,15607053774.0,16,16.000333333337633
random,2,0.8643567562103271,18013989307.0,8,8.000333333327855
random,1,1.8304228782653809,15270936974.0,16,16.000333333337633
random,4,0.9493014812469482,24924147456.0,7,7.000333333329298
random,3,1.0897603034973145,20897930660.0,11,11.000333333331522
random,3,1.423520565032959,19702724065.0,12,12.000333333332744
k-means++,2,1.0409343242645264,17513499992.533783,10,10.0003333333303
k-means++,2,1.0117669105529783,19184790676.64053,10,10.0003333333303
k-means++,1,1.148630142211914,14088976831.969048,10,10.0003333333303
k-means++,1,1.0646963119506836,16841317068.141594,9,9.000333333329078
k-means++,2,1.5270962715148926,17576324433.834297,15,15.00033333333641
k-means++,2,1.3738524913787842,17953735478.123505,12,12.000333333332744
k-means++,2,1.1931982040405271,17909564787.60137,10,10.0003333333303
k-means++,1,1.111764907836914,14083303861.474949,10,10.0003333333303
k-means++,1,1.131816864013672,15433478281.69881,10,10.0003333333303
k-means++,1,0.5468151569366455,15295935784.02872,6,6.00033333333074
maximin,2,0.7480471134185791,17889543000.21392,7,7.000333333329298
maximin,0,0.768545389175415,12146257522.2589,5,5.000333333332183
maximin,1,0.8639132976531982,14120294394.529749,7,7.000333333329298
maximin,1,0.8521907329559326,14119108360.144592,7,7.000333333329298
maximin,1,1.686664342880249,14675156461.706362,16,16.000333333337633
maximin,1,2.231619358062744,14757956860.484129,22,22.000333333344965
maximin,1,1.0370233058929443,14110474938.75887,8,8.000333333327855
maximin,2,0.8744323253631592,18460597536.303333,8,8.000333333327855
maximin,2,1.4442994594573977,18028711621.358486,10,10.0003333333303
maximin,1,1.1989467144012451,15433985970.46466,9,9.000333333329078
greedy-k-means++,1,1.1032307147979736,14483315103.386374,11,11.025666666664886
greedy-k-means++,0,0.4618520736694336,12146257522.258898,4,4.025666666666922
greedy-k-means++,1,0.7162172794342041,15561059006.220043,6,6.025666666664037
greedy-k-means++,0,0.3798887729644775,12146257522.2589,3,3.025666666667066
greedy-k-means++,1,0.8541336059570312,14093828781.71652,9,9.025666666662442
greedy-k-means++,0,0.4679231643676758,12146257522.258898,4,4.025666666666922
greedy-k-means++,1,1.068727970123291,14709582972.521729,12,12.025666666666108
greedy-k-means++,1,0.5253264904022217,15525575319.795624,5,5.02566666666548
greedy-k-means++,0,0.4736347198486328,12146257522.2589,4,4.025666666666922
greedy-k-means++,1,1.1779277324676514,14064416210.063452,13,13.02566666666733
random,3,1.1216137409210205,25309818107.0,11,63.35033333345036
random,2,1.0645949840545654,17313306434.0,9,78.40033333330075
random,3,1.578923225402832,22573424936.0,15,91.55033333326344
random,4,1.1616206169128418,23575447901.0,12,55.20033333346156
random,1,1.1347222328186035,15381595497.0,11,65.80033333340725
random,3,2.268303632736206,27488155136.0,25,93.90033333317012
random,3,1.154968023300171,22200190755.0,11,65.55033333342018
random,2,1.881507396697998,17329954126.0,19,98.55033333320024
random,3,1.4248411655426023,21120662994.0,13,91.1503333332848
random,2,1.1354873180389404,17469238413.0,10,74.10033333333021
random,2,1.731153964996338,16667635513.0,19,68.95033333344375
random,4,1.216868877410889,24486583613.0,10,88.30033333328656
random,0,1.1924824714660645,12146259046.0,10,82.95033333329624
random,2,1.2089612483978271,19017998884.0,12,62.35033333344472
random,1,3.1637024879455566,15270468947.0,31,157.60033333254378
random,2,1.421616792678833,17894852086.0,13,82.4503333333183
random,2,1.0428333282470703,16658453283.0,10,55.500333333428735
random,3,1.408177375793457,24464433405.0,13,81.60033333330483
random,3,1.5659551620483398,20003164981.0,15,67.50033333344052
random,3,2.216203451156616,21194264670.0,19,116.25033333318936
random,2,1.596428394317627,16571337242.0,13,91.60033333328865
random,4,0.8681414127349854,24553023230.0,8,38.55033333338506
random,4,2.53497314453125,25299931975.0,26,86.55033333330559
random,2,2.8189053535461426,16941669754.0,27,122.20033333312018
random,2,1.3842523097991943,18049590367.0,12,75.25033333331325
random,2,1.2749078273773191,17425606177.0,11,58.90033333344305
random,2,1.4580564498901367,20127678447.0,12,87.3503333332671
random,3,1.040637731552124,22485531820.0,10,45.95033333341822
random,1,0.989142656326294,14118015783.0,7,71.60033333330675
random,2,1.494781732559204,16431485069.0,15,58.90033333347341
random,1,1.4534659385681152,14121203064.0,15,52.00033333349133
random,2,1.327146053314209,17802329665.0,11,78.35033333331243
random,1,2.0721123218536377,14090100862.0,20,86.30033333326297
random,4,1.451423168182373,26380563617.0,12,80.65033333334186
random,2,1.5173418521881104,16704774771.0,13,81.10033333331575
random,4,1.8063938617706297,23418586511.0,16,89.55033333325242
random,4,1.749303102493286,23813497570.0,15,98.90033333325358
random,2,1.3774659633636477,20215184424.0,12,72.40033333334551
random,5,1.168330192565918,34561235593.0,10,66.15033333340098
random,3,0.9710314273834229,19896206020.0,9,38.650333333401846
random,2,1.5553486347198486,17900921172.0,14,81.95033333331217
random,1,1.3557708263397217,15622756067.0,12,72.10033333331306
random,3,1.2410011291503906,20241642800.0,10,77.65033333331499
random,4,1.834715843200684,27307664576.0,18,77.60033333328346
random,2,0.8322415351867676,18456890032.0,7,49.70033333340406
random,2,1.0651943683624268,17984705978.0,10,47.25033333342469
random,1,2.365384578704834,14483316754.0,20,136.8003333329844
random,2,1.405940055847168,20229301738.0,12,79.30033333335743
random,3,0.7964961528778076,27467047372.0,7,42.80033333339696
random,3,1.2515931129455566,21433862318.0,11,66.95033333338894
k-means++,1,0.8386681079864502,15299351586.362753,8,36.50033333338264
k-means++,0,0.6456665992736816,12146257522.2589,5,33.350333333354456
k-means++,1,0.8848063945770264,15627752980.694803,9,30.95033333334392
k-means++,2,1.416145086288452,17823563262.585567,15,44.0503333334086
k-means++,2,0.9071390628814696,19010812552.378803,8,46.300333333405966
k-means++,1,0.5942308902740479,14705303331.307198,6,22.600333333339726
k-means++,3,0.8158774375915527,19265876887.265774,8,31.30033333334197
k-means++,2,0.6772716045379639,17849736195.106453,6,34.550333333360776
k-means++,1,0.8379714488983154,15272209933.224337,9,25.650333333343195
k-means++,1,1.128983497619629,14485727563.683435,11,46.35033333339555
k-means++,1,0.9550635814666748,14487641706.94737,10,32.15033333334598
k-means++,2,1.5798182487487793,16660871559.416328,17,47.900333333487865
k-means++,3,0.7457070350646973,19037612332.025345,7,34.25033333336386
k-means++,1,0.7195971012115479,14093245841.593937,7,29.100333333340817
k-means++,1,1.5667779445648191,14449311258.06049,17,45.7003333334016
k-means++,1,1.087416172027588,14118920760.459375,9,60.00033333342181
k-means++,3,0.8468606472015381,20965581042.443977,8,36.30033333337889
k-means++,0,0.2836577892303467,12146257522.2589,3,7.8003333333299425
k-means++,1,0.9385941028594972,14462230465.305162,8,49.05033333338863
k-means++,2,1.5615034103393557,17438008120.295113,16,53.1003333334853
