initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,1,3.020486354827881,14123749029.0,16,17.000000000005567
random,1,2.1929574012756348,15447200820.0,12,13.000000000000677
random,2,2.8213560581207275,17207257817.0,20,21.000000000010456
random,1,0.8890948295593262,14728391444.0,6,6.9999999999960085
random,2,3.8073556423187256,16685073303.0,28,29.00000000002024
k-means++,2,4.077868223190308,17603364841.945168,8,8.999999999995788
k-means++,2,3.698176622390747,18394618279.005737,7,7.999999999994566
k-means++,1,3.378722667694092,15528792423.143026,6,6.9999999999960085
k-means++,2,3.870579957962036,17624312830.167778,11,11.999999999999456
k-means++,2,3.685417890548706,16696689575.864914,8,8.999999999995788
maximin,1,3.514326810836792,14992259187.834784,6,6.9999999999960085
maximin,1,4.130475759506226,15535695662.167068,10,10.999999999998233
maximin,1,3.589927196502685,14730023470.083237,6,6.9999999999960085
maximin,1,5.569475412368774,14757956860.484129,22,23.0000000000129
maximin,2,3.8318746089935294,18460597536.303333,8,8.999999999995788
random,2,2.636150598526001,17866664723.0,17,18.00000000000679
random,3,2.1276540756225586,21899658321.0,12,13.000000000000677
random,2,1.00539231300354,19953104319.0,5,5.999999999997451
random,3,1.742656946182251,20888272114.0,10,10.999999999998233
random,4,1.9805519580841064,26772937757.0,13,14.0000000000019
random,2,2.794790744781494,17743396649.0,17,18.00000000000679
random,3,2.116980791091919,27548431304.0,12,13.000000000000677
random,1,2.1289870738983154,16850995531.0,12,13.000000000000677
random,2,1.123222827911377,18891981866.0,6,6.9999999999960085
random,4,2.165710687637329,24864097090.0,13,14.0000000000019
k-means++,1,3.930008411407471,14498865860.900734,8,8.999999999995788
k-means++,2,3.405712842941284,18111146746.52488,6,6.9999999999960085
k-means++,1,4.867022514343262,14739791121.254593,17,18.00000000000679
k-means++,3,4.350703239440918,19810062086.314056,13,14.0000000000019
k-means++,1,3.480964183807373,14532686731.32501,6,6.9999999999960085
k-means++,1,3.951726913452149,14503815808.456411,9,9.99999999999701
k-means++,2,6.797066926956177,17943768980.213295,12,13.000000000000677
k-means++,1,4.444220781326294,16855114030.67701,12,13.000000000000677
k-means++,2,5.709967374801636,17866662567.31299,28,29.00000000002024
k-means++,2,3.493925094604492,18098203345.571617,9,9.99999999999701
maximin,1,3.9415786266326895,15536604801.803402,6,6.9999999999960085
maximin,1,5.42081880569458,14675156461.706366,21,22.00000000001168
maximin,1,4.994772434234619,14731178366.865784,19,20.00000000000924
maximin,1,3.705394983291626,15486038697.200638,8,8.999999999995788
maximin,1,5.068453788757324,14732364401.250942,19,20.00000000000924
maximin,1,3.11521863937378,14728489262.29038,4,4.999999999998893
maximin,1,3.488004207611084,14701262107.810198,5,5.999999999997451
maximin,1,3.3230397701263428,14505187392.479248,5,5.999999999997451
maximin,0,3.374850273132324,12146257522.258898,5,5.999999999997451
maximin,1,5.849952220916748,14705744781.840742,25,26.000000000016566
random,2,2.1223161220550537,18032751835.0,12,13.000000000000677
random,2,3.655862331390381,17871507899.0,23,24.00000000001412
random,1,1.1390113830566406,14479036983.0,6,6.9999999999960085
random,3,1.1594092845916748,27657253372.0,7,7.999999999994566
random,3,2.070156574249268,19824987400.0,14,15.00000000000312
random,3,2.0845179557800293,21945872514.0,14,15.00000000000312
random,4,2.907602310180664,23767012631.0,19,20.00000000000924
random,2,2.182520627975464,17215799576.0,15,16.000000000004345
random,2,1.7959563732147217,18749897698.0,10,10.999999999998233
random,3,1.874722003936768,25229584350.0,12,13.000000000000677
k-means++,1,3.338836431503296,14449311258.06049,5,5.999999999997451
k-means++,2,3.6616830825805664,18725110763.35392,7,7.999999999994566
k-means++,1,3.897637605667114,14462230465.305162,8,8.999999999995788
k-means++,1,3.914796829223633,14126964677.006136,10,10.999999999998233
k-means++,2,4.121486186981201,18675224372.13421,11,11.999999999999456
k-means++,3,4.01329779624939,20117094791.64381,10,10.999999999998233
k-means++,1,5.951793432235718,15324214117.472431,17,18.00000000000679
k-means++,2,3.809032678604126,17798941895.192986,9,9.99999999999701
k-means++,0,3.41119647026062,12146257522.2589,6,6.9999999999960085
k-means++,1,5.677938461303711,14709582972.52173,23,24.00000000001412
maximin,1,5.323761940002441,14675156461.706364,20,21.000000000010456
maximin,1,3.369385242462158,14505187392.47925,6,6.9999999999960085
maximin,1,4.425462961196899,14704991698.848915,14,15.00000000000312
maximin,1,4.475018262863159,14732364401.250942,16,17.000000000005567
maximin,3,6.290037155151367,20044215380.51999,30,31.00000000002268
maximin,0,4.249152898788452,12146257522.258898,12,13.000000000000677
maximin,1,4.899952411651611,14731455261.614605,17,18.00000000000679
maximin,1,3.614132642745972,14096031009.029598,7,7.999999999994566
maximin,1,3.5529611110687256,14120294394.52975,7,7.999999999994566
maximin,1,3.695667266845703,14120294394.529749,7,7.999999999994566
random,2,2.2139601707458496,18988124953.0,11,11.999999999999456
random,2,2.321578025817871,17406915907.0,11,11.999999999999456
random,2,1.914935827255249,17336320600.0,11,11.999999999999456
random,2,1.4943020343780518,17941897398.0,9,9.99999999999701
random,2,1.3521854877471924,17793285598.0,7,7.999999999994566
k-means++,2,5.2243475914001465,18828652383.46219,14,15.00000000000312
k-means++,1,3.2977447509765625,14119735547.373966,5,5.999999999997451
k-means++,0,3.211422920227051,12146257522.258898,4,4.999999999998893
k-means++,1,3.400363683700561,14518639647.970083,6,6.9999999999960085
k-means++,1,6.005333185195923,14701262107.810196,27,28.00000000001901
maximin,1,3.6532094478607178,14731455261.614605,6,6.9999999999960085
maximin,1,3.46944546699524,14119385254.893414,6,6.9999999999960085
maximin,1,3.0836410522460938,14506211639.64176,4,4.999999999998893
maximin,1,4.107174396514893,15562197261.03659,10,10.999999999998233
maximin,1,3.403684139251709,14992259187.834784,6,6.9999999999960085
random,5,1.6027228832244873,26434353542.0,16,17.000000000005567
random,2,0.9369702339172364,17773043541.0,8,8.999999999995788
random,3,1.0136027336120603,21201146712.0,10,10.999999999998233
random,2,2.056464195251465,16758403489.0,20,21.000000000010456
random,4,1.8530752658844,23302757383.0,15,16.000000000004345
random,3,2.463925838470459,25249807341.0,20,21.000000000010456
random,3,2.429102897644043,22664496068.0,17,18.00000000000679
random,3,1.2568302154541016,20984886450.0,10,10.999999999998233
random,2,1.818408966064453,17785929638.0,14,15.00000000000312
random,3,1.2281098365783691,19897711932.0,9,9.99999999999701
random,3,0.9501678943634032,22626177414.0,7,7.999999999994566
random,3,1.152791976928711,21840792038.0,10,10.999999999998233
random,2,1.169487476348877,17605777313.0,9,9.99999999999701
random,2,1.846319913864136,17339090173.0,16,17.000000000005567
random,4,1.0291626453399658,28768344457.0,9,9.99999999999701
random,2,1.4703569412231443,18405627425.0,11,11.999999999999456
random,3,1.244560718536377,24285890421.0,11,11.999999999999456
random,4,2.1860499382019043,27298677675.0,18,19.00000000000801
random,3,1.3381285667419434,22329528723.0,12,13.000000000000677
random,2,1.3924970626831057,18041122940.0,11,11.999999999999456
k-means++,2,4.0843141078948975,18103371909.17146,24,25.000000000015344
k-means++,2,2.4484972953796387,17896413778.63078,6,6.9999999999960085
k-means++,2,2.489466905593872,19052885592.887955,6,6.9999999999960085
k-means++,2,2.470056772232056,17246374126.546097,6,6.9999999999960085
k-means++,2,2.783961057662964,17572623024.681053,9,9.99999999999701
k-means++,2,2.6807868480682373,16405216390.631071,9,9.99999999999701
k-means++,1,3.204442262649536,14675156461.706364,15,16.000000000004345
k-means++,1,3.1759581565856934,14129204839.38622,14,15.00000000000312
k-means++,1,2.6479687690734863,14675579127.195848,7,7.999999999994566
k-means++,2,3.6519172191619873,16712340433.64922,20,21.000000000010456
k-means++,2,2.754150390625,17609421404.315243,8,8.999999999995788
k-means++,1,2.792984962463379,14387739134.440552,7,7.999999999994566
k-means++,1,2.443842887878418,15519054580.76562,5,5.999999999997451
k-means++,2,2.4800312519073486,17592945784.889122,6,6.9999999999960085
k-means++,2,3.37845516204834,20107824532.88436,15,16.000000000004345
k-means++,1,3.126381158828736,14131649213.88905,13,14.0000000000019
k-means++,1,2.6331939697265625,14731178366.865786,7,7.999999999994566
k-means++,2,2.662132978439331,16496344327.044527,8,8.999999999995788
k-means++,1,2.6248250007629395,14482698210.801336,6,6.9999999999960085
k-means++,1,2.6712794303894043,14128297749.797426,8,8.999999999995788
maximin,2,4.471214294433594,16733970761.111734,24,25.000000000015344
