initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,3,0.0518116950988769,28025741521.773907,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0410764217376709,26045045074.8712,0,0,17,0,0,18.000000000000004,17.0
maximin,4,0.0344409942626953,30527404811.64672,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0406107902526855,24921051050.53383,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0325987339019775,24911554377.9594,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0295116901397705,26785771016.28051,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0316212177276611,25130399185.67816,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0573089122772216,28251615755.15642,0,0,29,0,0,18.000000000000004,29.0
maximin,3,0.0579123497009277,28472530596.86367,0,0,30,0,0,18.000000000000004,30.0
maximin,3,0.0334682464599609,27554055585.433228,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0294511318206787,24308313582.262383,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0502264499664306,28585697575.620823,0,0,24,0,0,18.000000000000004,24.0
maximin,2,0.0346560478210449,24987756750.354267,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0667841434478759,24909642559.81053,0,0,35,0,0,18.000000000000004,35.0
maximin,3,0.0428135395050048,27054060209.533752,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0283746719360351,24335464330.274044,0,0,9,0,0,18.000000000000004,9.0
maximin,4,0.0355980396270751,30303259367.03784,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0352380275726318,27929012146.95576,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0356900691986084,24915970434.08705,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0362293720245361,25626318236.85008,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0345473289489746,26896819955.667606,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0315141677856445,27234502625.535145,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.039790391921997,26043740318.382942,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0355517864227294,25918877206.05529,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.060481309890747,25139064780.39944,0,0,21,0,0,18.000000000000004,21.0
maximin,1,0.0435709953308105,22818654299.22272,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0407116413116455,28878410980.003014,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0429582595825195,28548686932.29172,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.0550711154937744,31858993580.59148,0,0,24,0,0,18.000000000000004,24.0
maximin,1,0.0258316993713378,22572483148.361,0,0,6,0,0,18.000000000000004,6.0
maximin,4,0.0397529602050781,30372746478.131115,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0335395336151123,24501696928.488384,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.0389721393585205,25016452294.791767,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0323648452758789,28684769770.09496,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0740909576416015,24884036026.780907,0,0,38,0,0,18.000000000000004,38.0
maximin,3,0.0425400733947753,28150969826.31879,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0415437221527099,25469843573.134144,0,0,13,0,0,18.000000000000004,13.0
maximin,1,0.0437555313110351,22570100147.092457,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.061230182647705,25924017752.37419,0,0,27,0,0,18.000000000000004,27.0
maximin,2,0.0436611175537109,26063611702.90004,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0346674919128418,25125269491.62672,0,0,13,0,0,18.000000000000004,13.0
maximin,1,0.0351769924163818,22571316246.094864,0,0,14,0,0,18.000000000000004,14.0
maximin,4,0.0352206230163574,31292910610.771168,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0319435596466064,25160961541.95467,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.0327429771423339,25349637272.306347,0,0,14,0,0,18.000000000000004,14.0
maximin,5,0.0498781204223632,33440140625.583,0,0,24,0,0,18.000000000000004,24.0
maximin,2,0.0314304828643798,24780468245.514977,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.041666030883789,24921132232.63293,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0743534564971923,26063611702.90004,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0355482101440429,26796163107.99857,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.038539171218872,26952563947.298107,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0503642559051513,27818299405.24501,0,0,21,0,0,18.000000000000004,21.0
k-means++,2,0.0349757671356201,24262477352.185104,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0386531352996826,27096148717.13502,0,0,13,0,0,18.000000000000004,13.0
k-means++,1,0.0361740589141845,22442486038.782112,0,0,12,0,0,18.000000000000004,12.0
