initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,3,0.0318059921264648,29192475398.0,10,11
random,5,0.0418355464935302,34716154777.0,20,21
random,6,0.0329642295837402,35648410136.0,18,19
random,3,0.0336558818817138,28894198239.0,16,17
random,5,0.0309488773345947,32737760138.0,15,16
random,5,0.0302212238311767,32359666420.0,14,15
random,5,0.1067023277282714,36682381899.0,54,55
random,8,0.0761294364929199,50853234503.0,37,38
random,3,0.0326879024505615,28032775141.0,15,16
random,5,0.0570960044860839,33807295781.0,30,31
random,5,0.036745548248291,38871365671.0,19,20
random,5,0.0265619754791259,37286907488.0,19,20
random,3,0.0496771335601806,30783423417.0,25,26
random,6,0.0406761169433593,34686581049.0,20,21
random,4,0.0534408092498779,33973291162.0,21,22
random,4,0.0412709712982177,34298971175.0,27,28
random,5,0.0412344932556152,32399867125.0,24,25
random,6,0.0409660339355468,40027248556.0,33,34
random,5,0.0500736236572265,33845045525.0,27,28
random,6,0.0409939289093017,37462555028.0,22,23
random,5,0.0243146419525146,33870054292.0,16,17
random,5,0.0435640811920166,37487828417.0,27,28
random,7,0.0333092212677001,40144883088.0,24,25
random,5,0.0335161685943603,32417469915.0,21,22
random,1,0.0250632762908935,22818846909.0,19,20
random,4,0.0331840515136718,30043166807.0,19,20
random,5,0.0329117774963378,34237722340.0,24,25
random,3,0.0585975646972656,27820101833.0,37,38
random,3,0.0240929126739501,27984351711.0,17,18
random,4,0.0243077278137207,32323009911.0,19,20
random,5,0.0332746505737304,34923423437.0,19,20
random,3,0.0240087509155273,28770484690.0,16,17
random,4,0.0243940353393554,34499269992.0,15,16
random,4,0.0337023735046386,34125772274.0,14,15
random,5,0.0410139560699462,39616887140.0,22,23
random,5,0.0235238075256347,36713018883.0,13,14
random,5,0.040917158126831,34595274674.0,23,24
random,5,0.0171296596527099,35879123722.0,12,13
random,5,0.0324494838714599,36322017675.0,20,21
random,5,0.0163452625274658,38813218730.0,15,16
k-means++,3,0.1253116130828857,26437492151.39584,18,19
k-means++,1,0.0869946479797363,22226030362.067017,9,10
k-means++,3,0.1233654022216796,29021754568.126465,41,42
k-means++,4,0.0583760738372802,33151958897.99584,12,13
k-means++,2,0.0838129520416259,24380143521.410683,24,25
k-means++,2,0.0727012157440185,24454690913.831966,12,13
k-means++,2,0.1237108707427978,26172137442.129444,38,39
k-means++,3,0.0733091831207275,28882673038.67296,21,22
k-means++,3,0.0822930335998535,28852811019.91429,22,23
k-means++,3,0.1070427894592285,28369125563.81676,42,43
k-means++,3,0.06610107421875,27318990991.15104,18,19
k-means++,5,0.0903916358947753,33314174783.322617,29,30
k-means++,3,0.0759894847869873,27196191690.6373,17,18
k-means++,5,0.065911054611206,34008008055.48268,13,14
k-means++,3,0.0912017822265625,27916214393.48793,24,25
k-means++,3,0.0754094123840332,27090078615.32472,19,20
k-means++,3,0.0577054023742675,29409281183.4264,9,10
k-means++,3,0.1091291904449462,28375180009.36843,41,42
k-means++,3,0.0586333274841308,28176477103.98953,10,11
k-means++,2,0.0659596920013427,24677980562.5172,15,16
k-means++,1,0.0756685733795166,22460491656.402264,15,16
k-means++,2,0.0747418403625488,24648413594.250526,18,19
k-means++,3,0.1009514331817627,30568935703.508675,28,29
k-means++,4,0.082477331161499,34493299481.55178,18,19
k-means++,3,0.0912506580352783,27000984196.67768,16,17
k-means++,2,0.1408741474151611,26048072308.669987,43,44
k-means++,3,0.0670702457427978,28742990324.45841,10,11
k-means++,4,0.1417179107666015,32683274705.61441,45,46
k-means++,2,0.0829577445983886,25430209575.432934,13,14
k-means++,2,0.1419551372528076,26739812584.455944,45,46
k-means++,3,0.082836627960205,28299228212.28776,12,13
k-means++,3,0.0757126808166503,29204042635.65628,8,9
k-means++,3,0.0920183658599853,30420581030.3366,18,19
k-means++,3,0.1074938774108886,27851502956.204266,21,22
k-means++,3,0.1409897804260254,30162417759.08677,39,40
k-means++,2,0.100123643875122,28191504111.228725,13,14
k-means++,3,0.1080117225646972,27946244418.31501,19,20
k-means++,2,0.0904722213745117,25724657350.592083,10,11
k-means++,2,0.1011445522308349,24402516815.865524,14,15
k-means++,3,0.0911359786987304,29460263247.367653,13,14
maximin,2,0.0743715763092041,24886451967.2465,12,13
maximin,3,0.1339690685272216,27621408501.919346,30,31
maximin,4,0.0997803211212158,30880622749.761143,18,19
maximin,3,0.0827498435974121,27391583276.718628,15,16
maximin,4,0.0920228958129882,31383694856.824,13,14
maximin,4,0.0918715000152587,29574958958.2366,18,19
maximin,2,0.0999760627746582,24914426495.66948,11,12
maximin,2,0.0990233421325683,25446329180.952866,14,15
maximin,3,0.1004135608673095,28333612546.417297,14,15
maximin,3,0.0911846160888671,27979132650.46021,14,15
maximin,2,0.0837845802307128,25107404392.946754,12,13
maximin,2,0.0922222137451171,25016452294.79177,15,16
maximin,2,0.0828065872192382,25636881242.43414,10,11
maximin,1,0.0835251808166503,23695144426.202183,9,10
maximin,3,0.0831520557403564,27556270324.67523,10,11
maximin,2,0.0990972518920898,24896120501.7789,14,15
maximin,2,0.1675951480865478,24876340006.5949,39,40
maximin,3,0.0995528697967529,27098118906.048,15,16
maximin,3,0.1417903900146484,27200152552.848686,39,40
maximin,3,0.0917599201202392,28541550522.45695,17,18
maximin,3,0.1335530281066894,27405385164.824776,34,35
maximin,3,0.0905573368072509,28333612546.417294,14,15
maximin,2,0.1583428382873535,25069410897.48409,44,45
maximin,1,0.0745284557342529,22572483148.361008,6,7
maximin,3,0.0919585227966308,28336034659.012337,13,14
maximin,1,0.0751521587371826,22210139634.1253,8,9
maximin,2,0.1416499614715576,25046422402.27916,31,32
maximin,2,0.107825756072998,25189228832.661537,18,19
maximin,2,0.1671645641326904,25638653304.571312,40,41
maximin,2,0.1172819137573242,24982535919.90285,14,15
maximin,3,0.0831983089447021,27986947766.34952,12,13
maximin,3,0.0833990573883056,26766719468.07468,12,13
maximin,2,0.0917654037475586,24551453656.38808,19,20
maximin,2,0.0830438137054443,26124626951.43496,19,20
maximin,3,0.0909709930419921,27212118345.860897,23,24
maximin,3,0.0919640064239502,27359905031.568733,18,19
maximin,3,0.0841536521911621,28033063271.363186,14,15
maximin,1,0.0745072364807128,25745589384.761467,14,15
maximin,3,0.0867247581481933,26754950074.773605,19,20
maximin,3,0.0996150970458984,27200367035.15053,27,28
random,6,0.1310477256774902,39344917067.0,57,58
random,3,0.0246415138244628,32160841281.0,12,13
random,5,0.1040329933166503,33116598879.0,55,56
random,5,0.1303160190582275,36641664097.0,65,66
random,5,0.0335118770599365,36716852961.0,17,18
random,3,0.0333285331726074,30227887056.0,20,21
random,5,0.0246155261993408,36946663807.0,13,14
random,4,0.0348832607269287,35355951648.0,18,19
random,6,0.074589729309082,40085299002.0,38,39
random,3,0.041400671005249,27429747628.0,21,22
random,6,0.0328104496002197,38888892642.0,18,19
random,5,0.0338082313537597,33777766579.0,18,19
random,4,0.0329875946044921,30033521638.0,16,17
random,5,0.0414044857025146,33659302426.0,22,23
random,5,0.0407702922821044,31457146915.0,18,19
random,4,0.0499284267425537,32455868382.0,23,24
random,6,0.0417754650115966,38141653771.0,24,25
random,4,0.0454194545745849,30358321481.0,22,23
random,5,0.0511000156402587,37946557759.0,18,19
random,5,0.0909705162048339,33448596008.0,38,39
random,4,0.0328757762908935,34274276861.0,15,16
random,3,0.0828845500946044,28183786447.0,38,39
random,4,0.0493249893188476,32735325747.0,21,22
random,4,0.0406560897827148,35402032100.0,14,15
random,6,0.0493140220642089,34671237356.0,17,18
random,4,0.099125862121582,35652685348.0,37,38
random,4,0.0449140071868896,31249511031.0,19,20
random,5,0.0576944351196289,38302253818.0,23,24
random,4,0.0739250183105468,32839023492.0,35,36
random,8,0.0424070358276367,50706632666.0,19,20
random,5,0.0346481800079345,35180315421.0,16,17
random,3,0.0294873714447021,28009460650.0,14,15
random,2,0.0414569377899169,26847396493.0,19,20
random,2,0.0293004512786865,27132096914.0,14,15
random,4,0.0432589054107666,34451201932.0,18,19
random,5,0.0489788055419921,33741268058.0,26,27
random,5,0.0454049110412597,35104862643.0,22,23
random,5,0.0745391845703125,36742252107.0,34,35
random,5,0.0414776802062988,38606924320.0,20,21
random,4,0.0654380321502685,29926043735.0,32,33
k-means++,3,0.0792140960693359,30072392130.92691,9,10
k-means++,3,0.0816586017608642,28100854153.37697,13,14
k-means++,2,0.0817041397094726,25860641520.090496,9,10
k-means++,4,0.1307156085968017,33884464905.63605,39,40
k-means++,4,0.0829589366912841,32106329771.612976,15,16
k-means++,1,0.0818996429443359,22518135133.993343,9,10
k-means++,4,0.0973889827728271,31703993953.049107,17,18
k-means++,2,0.0704200267791748,24604499418.960693,8,9
k-means++,5,0.1072094440460205,32477922464.967304,22,23
k-means++,3,0.0822656154632568,28073634241.38747,12,13
k-means++,3,0.0665087699890136,26749612150.66752,7,8
k-means++,4,0.0905578136444091,31383534334.51116,18,19
k-means++,2,0.0750956535339355,25498913153.821457,15,16
k-means++,2,0.1493909358978271,24907570047.328514,57,58
k-means++,3,0.0814821720123291,27921464692.79196,13,14
k-means++,2,0.0901734828948974,24681095252.33053,23,24
k-means++,4,0.0981886386871337,30132904608.507355,23,24
k-means++,4,0.0992708206176757,29983247098.99258,19,20
k-means++,2,0.0744698047637939,24757539651.4736,11,12
k-means++,3,0.0882670879364013,27622984421.25242,16,17
k-means++,3,0.0816307067871093,29254627479.621967,14,15
k-means++,3,0.0746402740478515,28051216220.222687,10,11
k-means++,3,0.1003515720367431,27739393475.059185,23,24
k-means++,3,0.0860464572906494,27268730894.88716,16,17
k-means++,2,0.0978813171386718,26529557884.94096,11,12
k-means++,1,0.082003116607666,24586530709.43142,12,13
k-means++,2,0.0830345153808593,28332129807.23009,12,13
k-means++,4,0.0917332172393798,32578437658.220222,23,24
k-means++,3,0.0903818607330322,29504712576.68981,18,19
k-means++,4,0.0830869674682617,32358439221.75183,12,13
k-means++,4,0.0992569923400878,31143729857.278355,20,21
k-means++,3,0.1284224987030029,27246628494.252205,33,34
k-means++,4,0.1760511398315429,35079521507.94698,43,44
k-means++,1,0.0909397602081298,22569512954.982224,22,23
k-means++,0,0.0953941345214843,20286817823.75129,15,16
k-means++,2,0.0969038009643554,24367177356.76884,17,18
k-means++,4,0.085944652557373,29441994010.534992,16,17
k-means++,3,0.099069595336914,26789908172.27348,19,20
k-means++,3,0.0961649417877197,26757176228.909622,12,13
k-means++,3,0.0905518531799316,28114648948.89013,9,10
maximin,5,0.0974586009979248,33321471509.132057,15,16
maximin,3,0.1314132213592529,27225834049.907574,34,35
maximin,3,0.0960748195648193,26933582769.16239,14,15
maximin,2,0.0748121738433837,25322465375.51049,8,9
