initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,9,0.4160692691802978,179156759859.28745,0,0,33,2,0,10.499999999999998,35.249999999959755
maximin,11,0.3851544857025146,172638828119.82864,0,0,39,2,0,10.499999999999998,41.24999999995976
maximin,9,1.8389811515808103,171712498230.7502,0,0,28,9,0,10.499999999999998,44.1999999998764
maximin,9,0.3769066333770752,180098153996.46722,0,0,26,2,0,10.499999999999998,28.15000000001312
maximin,9,1.0412137508392334,165309724361.3938,0,0,17,6,0,10.499999999999998,23.90000000003935
maximin,10,0.7301146984100342,175033081602.95557,0,0,34,4,0,10.499999999999998,38.29999999991962
maximin,9,0.3668639659881592,183341895580.22223,0,0,16,2,0,10.499999999999998,18.15000000001309
maximin,9,0.9310660362243652,172929257057.4338,0,0,53,5,0,10.499999999999998,58.64999999989956
maximin,8,0.9802794456481934,170739019900.94632,0,0,35,5,0,10.499999999999998,40.69999999989944
maximin,11,0.3678548336029053,168866147387.7558,0,0,16,2,0,10.499999999999998,18.1000000000131
maximin,9,0.4075372219085693,180626500995.35416,0,0,56,2,0,10.499999999999998,58.04999999995981
maximin,9,0.3886163234710693,169769356880.27942,0,0,33,2,0,10.499999999999998,35.19999999995978
maximin,8,1.56280779838562,174348084031.58704,0,0,42,8,0,10.499999999999998,57.199999999840855
maximin,10,0.3716025352478027,171898185514.54282,0,0,19,2,0,10.499999999999998,21.05000000001311
maximin,9,0.7487523555755615,173817812048.61267,0,0,38,4,0,10.499999999999998,42.59999999991966
maximin,11,0.5383758544921875,181602144853.6996,0,0,18,3,0,10.499999999999998,21.450000000019603
maximin,10,0.5663967132568359,171771490939.432,0,0,32,3,0,10.499999999999998,35.1499999999397
maximin,8,0.380357027053833,183531614902.93152,0,0,25,2,0,10.499999999999998,27.15000000001309
maximin,8,0.361896276473999,171844166045.7734,0,0,24,2,0,10.499999999999998,26.050000000013103
maximin,10,0.5546653270721436,172658457609.51932,0,0,24,3,0,10.499999999999998,27.45000000001968
maximin,9,1.6827170848846436,171712498230.75018,0,0,33,9,0,10.499999999999998,49.249999999819714
