initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,0.9941470623016356,372755.5419032328,0,23,0,0,0,25.5,23.878911268372192
maximin,,2.465611457824707,375206.2337856769,0,53,0,0,0,25.5,55.07891126851643
maximin,,1.3164467811584473,376679.9800214497,1,30,0,0,0,25.5,32.197822536745555
maximin,,0.9697837829589844,377018.4964281149,1,22,0,0,0,25.5,23.87945563418579
maximin,,2.200803518295288,372995.1427259455,1,48,0,0,0,25.5,50.91836690267646
maximin,,1.6181564331054688,370206.8703230116,1,36,0,0,0,25.5,38.43836690259851
maximin,,1.1465671062469482,372088.59482672514,0,27,0,0,0,25.5,28.038366902558185
maximin,,1.0455601215362549,373260.4215150249,0,24,0,0,0,25.5,24.91945563418592
maximin,,1.0327284336090088,376289.35134732735,0,24,0,0,0,25.5,24.919455634185987
maximin,,1.1632158756256104,368633.3638018959,0,27,0,0,0,25.5,28.03945563418592
maximin,,0.9938366413116456,374341.7687587457,0,23,0,0,0,25.5,23.87945563418584
maximin,,1.5100739002227783,374402.2624656617,1,34,0,0,0,25.5,36.359455634213525
maximin,,2.0145576000213623,368763.86570725,1,46,0,0,0,25.5,48.83945563429214
maximin,,1.208059310913086,381190.8086872631,1,27,0,0,0,25.5,29.07836690255822
maximin,,1.7154426574707031,370106.4706008797,1,39,0,0,0,25.5,41.55945563424578
maximin,,1.039896011352539,375895.0541675883,2,22,0,0,0,25.5,24.91945563418587
maximin,,2.009892702102661,373398.2606553927,2,45,0,0,0,25.5,48.839455634291966
maximin,,1.0716500282287598,376205.3290755468,1,24,0,0,0,25.5,25.95945563418588
maximin,,1.3499321937561035,374330.408340381,1,30,0,0,0,25.5,32.19945563418715
maximin,,2.6819515228271484,372826.11581562896,1,60,0,0,0,25.5,63.39891126856949
maximin,,2.065404176712036,374365.63173790416,1,47,0,0,0,25.5,49.8794556342978
maximin,,1.189594268798828,375119.135704808,0,28,0,0,0,25.5,29.079455634186008
maximin,,0.9325528144836426,374349.67629492114,0,22,0,0,0,25.5,22.838911268372133
maximin,,1.1798124313354492,373911.37087290606,1,27,0,0,0,25.5,29.07945563418589
maximin,,1.773464918136597,373415.7477931199,2,40,0,0,0,25.5,43.63945563425919
maximin,,0.9859659671783448,371261.70836028096,1,22,0,0,0,25.5,23.87945563418587
maximin,,1.3498950004577637,371754.5686440425,1,31,0,0,0,25.5,33.239455634193526
maximin,,2.020712375640869,374325.90753372427,1,47,0,0,0,25.5,49.87891126848348
