initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,2,2.644757032394409,34589815294.69441,0,8,22,0,0,25.5,30.280000000052016
maximin,2,1.1517860889434814,33418217927.500942,0,3,12,0,0,25.5,15.080000000019698
maximin,2,5.717952251434326,34313661574.18766,0,17,12,0,0,25.5,29.640000000110643
maximin,3,10.286234617233276,36242591988.10596,0,18,11,0,0,25.5,29.680000000117246
maximin,3,14.033772468566896,36250917781.527664,0,26,19,0,0,25.5,45.99999999980941
maximin,3,4.805206537246704,36381445515.71748,1,12,25,0,0,25.5,38.47999999991835
maximin,3,11.206060409545898,35820460170.20062,0,36,19,0,0,25.5,56.39999999960771
maximin,2,1.6559643745422363,33363194439.86847,0,5,9,0,0,25.5,14.160000000032824
maximin,4,4.682616472244263,39498574169.49528,0,16,43,0,0,25.5,59.599999999677294
maximin,4,1.9419958591461184,39808075216.56092,0,6,17,0,0,25.5,23.200000000039065
maximin,4,2.9131455421447754,40434323842.72726,2,7,19,0,0,25.5,28.32000000005845
maximin,4,2.463857412338257,37848307544.07235,1,5,15,0,0,25.5,21.20000000003913
maximin,3,8.833252906799316,36632043189.23988,2,24,15,0,0,25.5,41.99999999991204
maximin,2,3.0817222595214844,34934510703.42644,0,10,14,0,0,25.5,24.360000000065043
maximin,3,1.7477920055389404,36308110369.33686,0,5,16,0,0,25.5,21.160000000032543
maximin,4,0.7852687835693359,38061189146.9168,0,2,15,0,0,25.5,17.040000000013055
maximin,3,1.491262435913086,36015618407.29669,0,5,15,0,0,25.5,20.160000000032525
maximin,3,3.668826580047608,38032764563.25256,0,13,20,0,0,25.5,33.480000000046154
maximin,3,3.677884340286255,35796668320.9711,0,13,60,0,0,25.5,73.4799999992533
maximin,5,9.074721336364746,40610989992.496346,1,32,17,0,0,25.5,51.27999999972042
maximin,3,1.7765121459960938,36121972248.55733,0,6,22,0,0,25.5,28.20000000003901
maximin,1,1.002948760986328,31413054726.31012,0,3,38,0,0,25.5,41.07999999993956
maximin,5,2.8092660903930664,42822839658.86364,0,10,21,0,0,25.5,31.36000000006521
maximin,3,0.7024924755096436,36694414051.94337,0,2,12,0,0,25.5,14.040000000013116
maximin,1,1.169137716293335,31185748743.71985,0,4,8,0,0,25.5,12.12000000002627
maximin,4,1.4647719860076904,38854387936.234886,0,5,11,0,0,25.5,16.160000000032838
maximin,4,0.9334352016448976,39810914201.40792,1,2,15,0,0,25.5,18.08000000001951
maximin,3,2.2805392742156982,36668049214.14326,1,7,26,0,0,25.5,34.27999999999334
maximin,2,1.2940218448638916,34724670382.86149,0,4,16,0,0,25.5,20.12000000002601
maximin,3,7.658587455749512,36301818576.26038,0,25,26,0,0,25.5,51.959999999650805
maximin,3,1.015425443649292,37559138750.16828,0,3,24,0,0,25.5,27.08000000001954
maximin,2,0.9816033840179444,33184577769.613964,0,3,10,0,0,25.5,13.080000000019696
maximin,1,3.2805209159851074,31886788922.510696,0,11,17,0,0,25.5,28.40000000007135
maximin,4,6.727271556854248,38896451713.27468,0,22,17,0,0,25.5,39.83999999994134
maximin,3,7.421599388122559,36313481328.80055,0,25,14,0,0,25.5,39.959999999957816
maximin,4,2.335448265075684,39548437358.52416,0,7,56,0,0,25.5,63.23999999985898
maximin,4,1.6400270462036133,38777214733.81792,0,5,16,0,0,25.5,21.160000000032543
maximin,2,7.211582899093628,36400245250.60432,0,25,10,0,0,25.5,35.9600000000602
maximin,1,1.928188800811768,31451790229.952778,2,4,11,0,0,25.5,17.200000000039317
maximin,4,0.7679843902587891,39606526396.32795,0,2,24,0,0,25.5,26.040000000013062
maximin,2,1.0496172904968262,35454274194.40891,0,3,12,0,0,25.5,15.080000000019703
maximin,4,1.0343928337097168,39700229339.58616,0,3,26,0,0,25.5,29.080000000019567
maximin,2,3.36659836769104,34577827209.99268,0,11,36,0,0,25.5,47.399999999778174
maximin,2,4.913133382797241,34313661574.18766,0,17,12,0,0,25.5,29.640000000110643
maximin,4,0.8425912857055664,38497844789.42565,0,2,34,0,0,25.5,36.0399999999598
maximin,2,4.633702516555786,34676402675.06877,0,16,15,0,0,25.5,31.600000000103982
maximin,3,0.7781422138214111,36449395114.40667,0,2,18,0,0,25.5,20.040000000013045
