initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,7.664308071136475,14984421.783831824,3,51,0,0,0,50.5,55.03998046874896
maximin,,8.254245281219482,14875494.868885942,2,59,0,0,0,50.5,62.193652343749136
maximin,,6.899419784545898,14878047.233157163,4,43,0,0,0,50.5,47.89558593750083
maximin,,6.081031322479248,14909587.35921776,4,37,0,0,0,50.5,41.793896484375246
maximin,,6.981752395629883,14960228.489605457,3,46,0,0,0,50.5,49.94291015624919
maximin,,7.723433971405029,15012204.215711728,2,54,0,0,0,50.5,57.07949218750005
maximin,,6.846161842346191,14905553.853733176,2,46,0,0,0,50.5,48.92291015624995
maximin,,5.981949806213379,14925441.436158838,1,39,0,0,0,50.5,40.75607421874986
maximin,,13.281399011611938,14898943.420849806,3,104,0,0,0,50.5,109.06140624999811
maximin,,6.384587049484253,15067544.669852655,2,41,0,0,0,50.5,43.82291015624932
maximin,,7.455101013183594,14948796.965566857,3,51,0,0,0,50.5,55.039248046875095
maximin,,7.643580198287964,14981528.447964951,2,53,0,0,0,50.5,56.03141601562588
maximin,,9.930479049682615,14883367.199937873,4,72,0,0,0,50.5,77.4582519531219
maximin,,10.322504043579102,14831009.679662848,1,75,0,0,0,50.5,77.47338867187455
maximin,,8.373882055282593,14943108.862766577,4,57,0,0,0,50.5,62.18120117187262
maximin,,6.95002555847168,14938056.041479962,3,46,0,0,0,50.5,49.92118164062494
maximin,,6.309629917144775,14953780.559789602,2,41,0,0,0,50.5,43.82217773437468
maximin,,7.57667350769043,14862255.580954565,2,52,0,0,0,50.5,55.04046874999976
maximin,,6.695716857910156,14914479.07688982,3,44,0,0,0,50.5,47.89143554687495
maximin,,9.034544467926024,14920322.053072568,2,69,0,0,0,50.5,72.36020507812569
maximin,,7.481546878814697,14917755.338141866,3,53,0,0,0,50.5,57.07192382812552
maximin,,6.549187898635864,15044047.945719944,3,44,0,0,0,50.5,47.89241210937552
maximin,,7.655339002609253,14928865.933256326,4,51,0,0,0,50.5,56.06999023437496
maximin,,7.84676718711853,14834807.002074623,4,55,0,0,0,50.5,60.1534082031237
maximin,,10.08625316619873,15040808.702698108,4,76,0,0,0,50.5,81.55412109375023
maximin,,5.9964001178741455,14884226.404383523,1,41,0,0,0,50.5,42.80120117187452
maximin,,7.11426043510437,14909656.897021122,3,49,0,0,0,50.5,52.99680664062584
maximin,,6.949775457382202,14963212.642416716,2,48,0,0,0,50.5,50.95534179687472
maximin,,7.225383043289185,14901084.375616694,1,50,0,0,0,50.5,51.97167968749984
maximin,,6.701167106628418,14854398.547196174,2,46,0,0,0,50.5,48.90191406249931
maximin,,6.670668601989746,14902372.113615183,1,47,0,0,0,50.5,48.9058203124999
maximin,,5.957785367965698,14897188.488776851,1,40,0,0,0,50.5,41.75581054687424
maximin,,9.04945468902588,14901515.991768535,1,70,0,0,0,50.5,72.37241210937552
maximin,,5.714346885681152,14861595.292267872,1,38,0,0,0,50.5,39.73778320312523
maximin,,8.301421403884888,14798279.604010971,4,60,0,0,0,50.5,65.23558593749839
maximin,,7.84552264213562,14809671.93457679,4,55,0,0,0,50.5,60.13729492187508
maximin,,6.53510332107544,14865673.97355806,2,45,0,0,0,50.5,47.91291992187486
maximin,,8.509084463119507,14786015.044926569,3,62,0,0,0,50.5,66.24289062500024
maximin,,5.864432096481323,14867251.909566311,4,36,0,0,0,50.5,40.76852539062469
maximin,,8.067513227462769,15003124.115905453,1,60,0,0,0,50.5,62.16435546874955
maximin,,9.067294836044312,14975484.455689233,3,67,0,0,0,50.5,71.35607421874938
