initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,6,4.534027576446533,39175944284.0,18,19.00000000003216
random,5,4.915992975234985,34841057624.0,20,21.00000000002394
random,5,3.691534757614136,32703059549.0,16,17.00000000004037
random,7,5.290277719497681,39165493604.0,23,24.00000000001162
random,6,10.965550899505615,37484069828.0,47,47.99999999991305
random,4,3.757330656051636,31476254150.0,16,17.00000000004037
random,6,4.887454271316528,37968968313.0,21,22.000000000019835
random,5,6.815235614776611,36735233937.0,29,29.99999999998698
random,3,4.484077453613281,28176868507.0,19,20.00000000002805
random,3,5.412202835083008,30264809600.0,23,24.00000000001162
random,4,4.687586307525635,31509711130.0,20,21.00000000002394
random,5,14.429882049560549,34551326805.0,58,58.99999999986788
random,5,5.1762988567352295,34268959726.0,22,23.000000000015728
random,4,7.466143608093262,30546489976.0,32,32.999999999974655
random,4,6.551643133163452,30072808007.0,28,28.999999999991086
random,4,4.940646409988403,35649735679.0,22,23.000000000015728
random,4,8.175991773605347,32131482535.0,35,35.999999999962334
random,4,5.67967677116394,31356058327.0,25,26.000000000003407
random,5,3.982391357421875,32141557213.0,17,18.000000000036263
random,5,3.8247575759887695,39334272324.0,16,17.00000000004037
random,4,7.064858913421631,31889857099.0,30,30.999999999982872
random,4,4.940022230148315,35082220305.0,21,22.000000000019835
random,3,8.144870281219482,27132512306.0,31,31.999999999978765
random,4,8.047760009765625,30143888967.0,35,35.999999999962334
random,5,4.568593502044678,41532305042.0,20,21.00000000002394
random,4,3.779813766479492,32078029972.0,16,17.00000000004037
random,2,6.934246778488159,25491261527.0,30,30.999999999982872
random,4,8.420103788375854,30642509166.0,36,36.99999999995823
random,4,4.441712379455566,31953683272.0,19,20.00000000002805
random,4,3.4851226806640625,29032441247.0,15,16.000000000044476
random,4,6.283765554428101,31977932438.0,27,27.9999999999952
random,6,5.801066637039185,36422345166.0,25,26.000000000003407
random,3,7.348699808120727,26584981882.0,32,32.999999999974655
random,4,5.580982685089111,32409605064.0,23,24.00000000001162
random,5,17.067850828170776,37863290070.0,68,69.00000000001332
random,5,11.61110019683838,36300481739.0,48,48.999999999908944
random,3,5.315325975418091,30140778740.0,23,24.00000000001162
random,3,3.692070722579956,27689720336.0,16,17.00000000004037
random,5,4.80858850479126,32055943168.0,20,21.00000000002394
random,6,6.072043180465698,37277706732.0,26,26.9999999999993
k-means++,4,15.457426309585571,30217356190.055355,66,66.99999999994692
k-means++,3,5.8115739822387695,28446401987.83991,23,24.00000000001162
k-means++,4,5.809291362762451,29549637672.61226,23,24.00000000001162
k-means++,2,4.882299184799194,24620353476.6526,21,22.000000000019835
k-means++,3,4.067808866500855,26951247512.0016,17,18.000000000036263
k-means++,2,4.163865089416504,24744552170.82036,18,19.00000000003216
k-means++,3,3.4921820163726807,27755074600.58633,15,16.000000000044476
k-means++,3,4.629593372344971,27115255520.884987,20,21.00000000002394
k-means++,2,3.908913135528565,26594523651.32957,16,17.00000000004037
k-means++,2,10.29202651977539,25091693741.36116,43,43.99999999992948
k-means++,2,1.871326208114624,24530066839.546734,7,8.000000000002727
k-means++,3,4.700089693069458,27799035904.681305,20,21.00000000002394
k-means++,1,4.217384338378906,22196835834.87777,18,19.00000000003216
k-means++,4,4.598461389541626,29388937816.67985,19,20.00000000002805
k-means++,2,3.5935537815093994,24580507997.08964,15,16.000000000044476
k-means++,4,4.070074558258057,32315973956.549927,17,18.000000000036263
k-means++,3,3.7755978107452393,28050588259.51001,16,17.00000000004037
k-means++,4,5.140382528305054,30579867378.1498,22,23.000000000015728
k-means++,2,2.592836618423462,24449065778.70598,11,12.000000000023602
k-means++,1,7.282956123352051,23417774603.572407,31,31.999999999978765
k-means++,2,9.452030420303345,24422247141.08523,40,40.9999999999418
