initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,4,5.048226594924927,29799695973.0,28,28.000190476185644
random,4,10.766317367553713,36070877596.0,58,58.00019047606244
random,6,3.5643579959869385,36083778183.0,21,21.000190476214392
random,5,4.085240602493286,37978202784.0,25,25.000190476197965
random,6,4.108239412307739,41747551749.0,25,25.000190476197965
random,5,3.2791404724121094,34639048429.0,20,20.0001904762185
random,3,2.296619415283203,27761023946.0,14,14.000190476224493
random,4,1.804493427276612,31443776347.0,11,11.000190476208836
random,6,3.465291976928711,38137082772.0,21,21.000190476214392
random,5,5.285476922988892,35581344702.0,32,32.000190476169216
k-means++,2,2.428941011428833,26112366209.49343,13,13.000190476219274
k-means++,2,4.501907110214233,25375482956.14924,27,27.00019047618975
k-means++,2,4.212492227554321,27931704660.27642,23,23.00019047620618
k-means++,3,3.908868312835693,27958579319.43997,22,22.000190476210285
k-means++,2,6.871565580368042,26529334415.58651,35,35.000190476156895
k-means++,2,2.307855129241944,25431878451.06844,12,12.000190476214057
k-means++,2,3.226437568664551,25813963433.51568,18,18.000190476226713
k-means++,2,2.2364249229431152,24700864846.67715,13,13.000190476219274
k-means++,2,5.380895376205444,25178539924.2685,27,27.000005442176143
k-means++,4,4.215538740158081,30734783638.82403,18,18.000190476226713
maximin,2,7.610162258148193,24876282694.43956,33,33.00019047616511
maximin,3,2.598384141921997,28237774905.2713,11,11.000190476208836
maximin,2,4.545810699462891,24964952789.665585,24,24.00019047620207
maximin,3,3.397557258605957,27079671998.60457,17,17.00019047623082
maximin,3,4.742824554443359,28155124018.741524,20,20.0001904762185
maximin,3,4.454369306564331,28183448801.863724,23,23.00019047620618
maximin,3,4.429654121398926,28022587659.688843,24,24.00019047620207
maximin,2,5.07348895072937,26397214295.563915,28,28.000190476185644
maximin,4,6.029597520828247,30118450106.99616,37,37.00019047614868
maximin,0,1.0020925998687744,20286736641.652187,6,6.000190476192066
greedy-k-means++,2,2.8207316398620605,24892636976.500908,15,15.032571428610831
greedy-k-means++,1,2.6760194301605225,22605188980.79524,15,15.032571428610831
greedy-k-means++,2,2.510452508926392,24529625805.096745,14,14.032571428605614
greedy-k-means++,1,3.3256304264068604,22358274908.291206,19,19.032571428603426
greedy-k-means++,1,2.514127254486084,22247693405.178307,14,14.032571428605614
greedy-k-means++,2,2.730313539505005,24562952331.886566,15,15.032571428610831
greedy-k-means++,1,1.855130672454834,23222228419.720192,10,10.032571428584738
greedy-k-means++,2,1.8414013385772705,24286769820.27749,10,10.032571428584738
greedy-k-means++,2,2.4950883388519287,24697615633.74808,14,14.032571428605614
greedy-k-means++,1,2.382020711898804,22320593307.85345,13,13.032571428600397
random,6,5.143962860107422,35841889329.0,27,28.514476190469143
random,4,4.426805257797241,37608799093.0,24,25.3430476190528
random,5,6.435021162033081,32491453776.0,35,36.97161904757869
random,3,5.3720903396606445,30675302063.0,29,30.62876190474638
random,4,6.423912286758423,29961923198.0,35,36.97161904757869
random,5,4.056592226028442,33964882917.0,22,23.22876190477557
random,3,4.622937440872192,27848181529.0,25,26.400190476191483
random,3,3.1486873626708984,27744142695.0,17,17.94304761908191
random,2,10.292576789855955,24762637127.0,56,59.1716190474908
random,5,6.958643198013306,34145069174.0,38,40.1430476189953
random,4,4.3782713413238525,35082898799.0,24,25.343047619052907
random,5,2.172128438949585,33030729158.0,12,12.657333333358842
random,3,3.248653650283813,29085491627.0,18,19.00019047622063
random,4,4.910067319869995,31224314052.0,27,28.514476190469264
random,4,9.415563344955444,30316658358.0,52,54.94304761893718
random,5,6.204817056655884,37925717535.0,34,35.91447619043993
random,5,5.551976680755615,34980168667.0,31,32.74304761902405
random,4,7.258288383483887,35272192950.0,40,42.25733333327223
random,5,6.859381914138794,32532527215.0,36,38.028761904717385
random,3,4.605338096618652,28852888633.0,18,19.000190476220585
random,3,7.005985975265503,32016218144.0,38,40.14304761899481
random,3,3.285939216613769,27015861749.0,18,19.000190476220627
random,5,15.894340753555298,36779454816.0,85,89.82876190542488
random,4,2.9082281589508057,28809514432.0,16,16.88590476194322
random,6,6.341701507568359,36373862383.0,35,36.97161904757897
random,6,6.790321588516235,39291240298.0,34,35.91447619044038
random,6,3.6664538383483887,36714944384.0,20,21.114476190498163
random,5,4.99020791053772,38779464348.0,27,28.514476190469384
random,7,4.059046745300293,43114173199.0,22,23.228761904775443
random,6,6.961117029190064,42135029827.0,38,40.14304761899515
random,4,4.807231426239014,32328813605.0,26,27.457333333330386
random,6,4.58648943901062,37850014781.0,25,26.40019047619189
random,5,3.652174711227417,35334345968.0,20,21.114476190498007
random,3,2.9218339920043945,28963454064.0,16,16.885904761943124
random,4,2.2025887966156006,31380740082.0,12,12.65733333335887
random,2,2.56968355178833,24425254518.0,14,14.771619047655015
random,2,2.750169038772583,24954432198.0,15,15.828761904803098
random,4,3.827809810638428,31330161321.0,21,22.171619047636785
random,5,2.93255352973938,38695167368.0,16,16.88590476194313
random,5,3.352393865585327,36008425935.0,18,19.000190476220595
random,7,5.313460826873779,40521184588.0,29,30.628761904746728
