         2555852 function calls (2555603 primitive calls) in 4.075 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    4.046    4.046 kmeans_profiling.py:63(fit)
        1    0.043    0.043    4.033    4.033 kmeans_profiling.py:541(_hartigan)
     2081    0.008    0.000    2.019    0.001 kmeans_profiling.py:718(_accept_candidates)
    75000    1.081    0.000    1.971    0.000 kmeans_profiling.py:676(_find_candidates)
     2081    1.374    0.001    1.800    0.001 kmeans_profiling.py:633(_tot_cluster_cost)
   158240    0.114    0.000    0.652    0.000 fromnumeric.py:2255(sum)
   158264    0.147    0.000    0.519    0.000 fromnumeric.py:69(_wrapreduction)
   241651    0.511    0.000    0.511    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    75019    0.217    0.000    0.403    0.000 _linalg.py:2566(norm)
     2082    0.105    0.000    0.210    0.000 kmeans_profiling.py:573(_move_centroids)
    75001    0.054    0.000    0.148    0.000 fromnumeric.py:1305(argmin)
    75020    0.036    0.000    0.095    0.000 fromnumeric.py:51(_wrapfunc)
     4182    0.005    0.000    0.085    0.000 fromnumeric.py:3476(mean)
     4182    0.023    0.000    0.080    0.000 _methods.py:110(_mean)
    75000    0.055    0.000    0.055    0.000 {built-in method numpy.arange}
    75001    0.048    0.000    0.048    0.000 {method 'argmin' of 'numpy.ndarray' objects}
249464/249463    0.032    0.000    0.033    0.000 {built-in method builtins.isinstance}
248943/248925    0.028    0.000    0.028    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.028    0.028 readers.py:1257(read_table)
        1    0.000    0.000    0.028    0.028 readers.py:583(_read)
        1    0.000    0.000    0.026    0.026 readers.py:1907(read)
   164536    0.025    0.000    0.025    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.025    0.025 python_parser.py:246(read)
15868/15866    0.005    0.000    0.018    0.000 {built-in method builtins.next}
        1    0.003    0.003    0.016    0.016 python_parser.py:1087(_get_lines)
     4182    0.003    0.000    0.016    0.000 fromnumeric.py:2400(any)
   158240    0.015    0.000    0.015    0.000 fromnumeric.py:2250(_sum_dispatcher)
    75019    0.015    0.000    0.015    0.000 {method 'conj' of 'numpy.ndarray' objects}
     4182    0.004    0.000    0.013    0.000 fromnumeric.py:89(_wrapreduction_any_all)
   116620    0.013    0.000    0.013    0.000 multiarray.py:361(where)
        1    0.005    0.005    0.012    0.012 kmeans_profiling.py:116(_init_centroids)
    75032    0.012    0.000    0.012    0.000 {built-in method numpy.asarray}
     7501    0.002    0.000    0.011    0.000 python_parser.py:789(_next_iter_line)
    79284    0.011    0.000    0.011    0.000 {built-in method builtins.getattr}
    79237    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
     4182    0.007    0.000    0.009    0.000 _methods.py:76(_count_reduce_items)
    75019    0.008    0.000    0.008    0.000 _linalg.py:2562(_norm_dispatcher)
    75001    0.008    0.000    0.008    0.000 fromnumeric.py:1301(_argmin_dispatcher)
     4182    0.002    0.000    0.007    0.000 contextlib.py:141(__exit__)
     7501    0.004    0.000    0.007    0.000 python_parser.py:233(_read)
     4182    0.003    0.000    0.007    0.000 contextlib.py:299(helper)
