         4062204 function calls (4061955 primitive calls) in 10.674 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   10.626   10.626 kmeans_profiling.py:63(fit)
        1    0.148    0.148   10.606   10.606 kmeans_profiling.py:410(_extended_hartigan)
   165000    7.205    0.000   10.375    0.000 kmeans_profiling.py:668(_find_candidates)
   165019    0.751    0.000    1.395    0.000 _linalg.py:2566(norm)
   166680    0.205    0.000    0.933    0.000 fromnumeric.py:2255(sum)
   332199    0.840    0.000    0.840    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   166704    0.269    0.000    0.692    0.000 fromnumeric.py:69(_wrapreduction)
   165001    0.184    0.000    0.507    0.000 fromnumeric.py:1305(argmin)
   165020    0.123    0.000    0.323    0.000 fromnumeric.py:51(_wrapfunc)
   165000    0.201    0.000    0.201    0.000 {built-in method numpy.arange}
   165001    0.165    0.000    0.165    0.000 {method 'argmin' of 'numpy.ndarray' objects}
340012/340011    0.073    0.000    0.073    0.000 {built-in method builtins.isinstance}
347383/347365    0.064    0.000    0.064    0.000 {built-in method builtins.len}
       42    0.046    0.001    0.060    0.001 kmeans_profiling.py:625(_tot_cluster_cost)
   165019    0.054    0.000    0.054    0.000 {method 'conj' of 'numpy.ndarray' objects}
       21    0.002    0.000    0.050    0.002 kmeans_profiling.py:713(_accept_candidates)
        1    0.000    0.000    0.047    0.047 readers.py:1257(read_table)
        1    0.000    0.000    0.047    0.047 readers.py:583(_read)
        1    0.000    0.000    0.044    0.044 readers.py:1907(read)
        1    0.000    0.000    0.041    0.041 python_parser.py:246(read)
   166970    0.040    0.000    0.040    0.000 {method 'items' of 'dict' objects}
   165032    0.039    0.000    0.039    0.000 {built-in method numpy.asarray}
   165338    0.035    0.000    0.035    0.000 {built-in method builtins.getattr}
   165291    0.031    0.000    0.031    0.000 {built-in method builtins.issubclass}
   165840    0.029    0.000    0.029    0.000 multiarray.py:361(where)
        1    0.005    0.005    0.028    0.028 python_parser.py:1087(_get_lines)
   165019    0.026    0.000    0.026    0.000 _linalg.py:2562(_norm_dispatcher)
   165001    0.024    0.000    0.024    0.000 fromnumeric.py:1301(_argmin_dispatcher)
   166680    0.024    0.000    0.024    0.000 fromnumeric.py:2250(_sum_dispatcher)
   165000    0.022    0.000    0.022    0.000 multiarray.py:901(bincount)
        1    0.009    0.009    0.020    0.020 kmeans_profiling.py:116(_init_centroids)
     7501    0.003    0.000    0.020    0.000 python_parser.py:789(_next_iter_line)
       22    0.010    0.000    0.020    0.001 kmeans_profiling.py:565(_move_centroids)
7976/7974    0.003    0.000    0.016    0.000 {built-in method builtins.next}
     7501    0.006    0.000    0.013    0.000 python_parser.py:233(_read)
        1    0.000    0.000    0.009    0.009 python_parser.py:336(_convert_data)
        1    0.000    0.000    0.009    0.009 base_parser.py:514(_convert_to_ndarrays)
        2    0.009    0.004    0.009    0.005 base_parser.py:670(_infer_types)
      236    0.000    0.000    0.008    0.000 fromnumeric.py:3476(mean)
      236    0.002    0.000    0.008    0.000 _methods.py:110(_mean)
     7500    0.005    0.000    0.005    0.000 {method 'split' of 're.Pattern' objects}
        1    0.001    0.001    0.004    0.004 python_parser.py:1001(_rows_to_cols)
       25    0.001    0.000    0.003    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.003    0.003 readers.py:1575(__init__)
        1    0.000    0.000    0.003    0.003 readers.py:1848(_make_engine)
     7501    0.001    0.000    0.002    0.000 python_parser.py:1007(<genexpr>)
        3    0.001    0.000    0.002    0.001 python_parser.py:858(_remove_empty_lines)
