         62686057 function calls (62685016 primitive calls) in 123.782 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000  123.497   12.350 kmeans_profiling.py:63(fit)
       10    1.664    0.166  123.376   12.338 kmeans_profiling.py:410(_extended_hartigan)
  2565000   84.352    0.000  120.736    0.000 kmeans_profiling.py:668(_find_candidates)
  2565190    8.566    0.000   16.008    0.000 _linalg.py:2566(norm)
  2591560    2.271    0.000   10.565    0.000 fromnumeric.py:2255(sum)
  5163856    9.700    0.000    9.700    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  2591800    2.956    0.000    7.878    0.000 fromnumeric.py:69(_wrapreduction)
  2565010    2.151    0.000    5.949    0.000 fromnumeric.py:1305(argmin)
  2565200    1.424    0.000    3.800    0.000 fromnumeric.py:51(_wrapfunc)
  2565000    2.237    0.000    2.237    0.000 {built-in method numpy.arange}
  2565010    1.965    0.000    1.965    0.000 {method 'argmin' of 'numpy.ndarray' objects}
5241689/5241679    0.836    0.000    0.836    0.000 {built-in method builtins.isinstance}
      664    0.571    0.001    0.745    0.001 kmeans_profiling.py:625(_tot_cluster_cost)
5312609/5312438    0.718    0.000    0.718    0.000 {built-in method builtins.len}
  2565190    0.637    0.000    0.637    0.000 {method 'conj' of 'numpy.ndarray' objects}
      332    0.014    0.000    0.571    0.002 kmeans_profiling.py:713(_accept_candidates)
  2595626    0.481    0.000    0.481    0.000 {method 'items' of 'dict' objects}
  2565320    0.445    0.000    0.445    0.000 {built-in method numpy.asarray}
  2569424    0.411    0.000    0.411    0.000 {built-in method builtins.getattr}
  2568963    0.383    0.000    0.383    0.000 {built-in method builtins.issubclass}
  2565190    0.340    0.000    0.340    0.000 _linalg.py:2562(_norm_dispatcher)
  2578280    0.324    0.000    0.324    0.000 multiarray.py:361(where)
  2565010    0.284    0.000    0.284    0.000 fromnumeric.py:1301(_argmin_dispatcher)
  2591560    0.284    0.000    0.284    0.000 fromnumeric.py:2250(_sum_dispatcher)
       10    0.000    0.000    0.273    0.027 readers.py:1257(read_table)
       10    0.000    0.000    0.272    0.027 readers.py:583(_read)
