         25598052 function calls (25597735 primitive calls) in 58.907 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   58.873   58.873 kmeans_profiling.py:58(fit)
        1    0.048    0.048   58.865   58.865 kmeans_profiling.py:330(_hartigan)
   112500   32.076    0.000   57.084    0.001 kmeans_profiling.py:438(_find_candidates)
  2137500   15.514    0.000   24.525    0.000 kmeans_profiling.py:401(_delta_cost)
  2250000    4.781    0.000    9.056    0.000 _linalg.py:2566(norm)
     3474    0.012    0.000    1.731    0.000 kmeans_profiling.py:468(_accept_candidates)
  2250000    1.662    0.000    1.662    0.000 {method 'dot' of 'numpy.ndarray' objects}
     3474    1.058    0.000    1.380    0.000 kmeans_profiling.py:415(_tot_cluster_cost)
  2250000    1.034    0.000    1.034    0.000 {method 'astype' of 'numpy.ndarray' objects}
  2250000    0.415    0.000    0.621    0.000 _linalg.py:128(isComplexType)
  2250000    0.489    0.000    0.489    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  4507009    0.441    0.000    0.441    0.000 {built-in method builtins.issubclass}
     3475    0.169    0.000    0.339    0.000 kmeans_profiling.py:355(_move_centroids)
    72954    0.055    0.000    0.296    0.000 fromnumeric.py:2255(sum)
  2250015    0.236    0.000    0.236    0.000 {built-in method numpy.asarray}
    72963    0.070    0.000    0.234    0.000 fromnumeric.py:69(_wrapreduction)
  2319480    0.233    0.000    0.233    0.000 multiarray.py:361(where)
  2250000    0.210    0.000    0.210    0.000 _linalg.py:2562(_norm_dispatcher)
    79935    0.196    0.000    0.196    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     6968    0.010    0.000    0.160    0.000 fromnumeric.py:3476(mean)
     6968    0.043    0.000    0.150    0.000 _methods.py:110(_mean)
        1    0.000    0.000    0.033    0.033 readers.py:1257(read_table)
        1    0.000    0.000    0.032    0.032 readers.py:583(_read)
        1    0.000    0.000    0.030    0.030 readers.py:1907(read)
        1    0.000    0.000    0.027    0.027 python_parser.py:246(read)
21440/21438    0.007    0.000    0.027    0.000 {built-in method builtins.next}
     6968    0.013    0.000    0.017    0.000 _methods.py:76(_count_reduce_items)
        1    0.003    0.003    0.016    0.016 python_parser.py:1087(_get_lines)
     6968    0.005    0.000    0.013    0.000 contextlib.py:299(helper)
     6968    0.004    0.000    0.013    0.000 contextlib.py:141(__exit__)
    77055    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
94732/94731    0.012    0.000    0.012    0.000 {built-in method builtins.isinstance}
     6968    0.003    0.000    0.012    0.000 contextlib.py:132(__enter__)
    13936    0.005    0.000    0.012    0.000 _ufunc_config.py:458(_no_nep50_warning)
    72974    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
     7501    0.002    0.000    0.011    0.000 python_parser.py:789(_next_iter_line)
     6968    0.006    0.000    0.008    0.000 contextlib.py:104(__init__)
    10525    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
     7501    0.004    0.000    0.007    0.000 python_parser.py:233(_read)
    72954    0.007    0.000    0.007    0.000 fromnumeric.py:2250(_sum_dispatcher)
        1    0.000    0.000    0.007    0.007 python_parser.py:336(_convert_data)
        1    0.000    0.000    0.007    0.007 base_parser.py:514(_convert_to_ndarrays)
        2    0.006    0.003    0.007    0.004 base_parser.py:670(_infer_types)
     3475    0.001    0.000    0.007    0.000 _function_base_impl.py:897(copy)
     3476    0.005    0.000    0.005    0.000 {built-in method numpy.array}
        4    0.002    0.000    0.004    0.001 {built-in method builtins.print}
     6968    0.004    0.000    0.004    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.003    0.003 frame.py:694(__init__)
        1    0.000    0.000    0.003    0.003 construction.py:423(dict_to_mgr)
        1    0.002    0.002    0.003    0.003 python_parser.py:1001(_rows_to_cols)
        1    0.001    0.001    0.003    0.003 kmeans_profiling.py:110(_init_centroids)
     6968    0.003    0.000    0.003    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.003    0.001 arrayprint.py:1652(_array_str_implementation)
        4    0.000    0.000    0.003    0.001 arrayprint.py:582(array2string)
        4    0.000    0.000    0.003    0.001 arrayprint.py:527(wrapper)
        4    0.000    0.000    0.003    0.001 arrayprint.py:544(_array2string)
      3/2    0.000    0.000    0.003    0.001 series.py:389(__init__)
22986/22968    0.003    0.000    0.003    0.000 {built-in method builtins.len}
     7500    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
        4    0.000    0.000    0.002    0.001 arrayprint.py:473(_get_format_function)
        4    0.000    0.000    0.002    0.001 arrayprint.py:431(<lambda>)
        4    0.000    0.000    0.002    0.001 arrayprint.py:1258(__init__)
        1    0.000    0.000    0.002    0.002 kmeans_profiling.py:388(_assign_clusters)
        1    0.000    0.000    0.002    0.002 readers.py:1575(__init__)
     6968    0.002    0.000    0.002    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
       47    0.001    0.000    0.002    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.002    0.002 readers.py:1848(_make_engine)
     6952    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.002    0.000 fromnumeric.py:2781(max)
     4172    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 distance.py:2649(cdist)
        1    0.001    0.001    0.001    0.001 {built-in method scipy.spatial._distance_pybind.cdist_sqeuclidean}
        1    0.000    0.000    0.001    0.001 series.py:607(_init_dict)
       10    0.000    0.000    0.001    0.000 base.py:7593(ensure_index)
        3    0.000    0.000    0.001    0.000 missing.py:101(isna)
        3    0.000    0.000    0.001    0.000 missing.py:184(_isna)
        3    0.000    0.000    0.001    0.000 base.py:475(__new__)
     6969    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
     7501    0.001    0.000    0.001    0.000 python_parser.py:1007(<genexpr>)
        1    0.000    0.000    0.001    0.001 common.py:664(get_handle)
        3    0.001    0.000    0.001    0.000 python_parser.py:858(_remove_empty_lines)
     3475    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     7501    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     6968    0.001    0.000    0.001    0.000 fromnumeric.py:3471(_mean_dispatcher)
        2    0.000    0.000    0.001    0.000 common.py:1165(_is_binary_mode)
        3    0.000    0.000    0.001    0.000 missing.py:261(_isna_array)
        1    0.000    0.000    0.001    0.001 common.py:1186(_get_binary_io_classes)
        1    0.000    0.000    0.001    0.001 _optional.py:85(import_optional_dependency)
        1    0.000    0.000    0.001    0.001 __init__.py:73(import_module)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.001    0.001 series.py:5136(reindex)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
        1    0.000    0.000    0.001    0.001 generic.py:5343(reindex)
        3    0.001    0.000    0.001    0.000 base.py:649(_simple_new)
     10/9    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
        2    0.000    0.000    0.001    0.000 generic.py:5598(<genexpr>)
        1    0.000    0.000    0.001    0.001 base.py:5651(identical)
        1    0.000    0.000    0.001    0.001 base.py:5552(equals)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1524(find_spec)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1495(_get_spec)
        2    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 missing.py:466(array_equivalent)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
        1    0.000    0.000    0.001    0.001 numeric.py:2445(array_equal)
        2    0.000    0.000    0.001    0.000 _methods.py:50(_sum)
        4    0.000    0.000    0.001    0.000 arrayprint.py:806(_formatArray)
    136/4    0.000    0.000    0.001    0.000 arrayprint.py:815(recurser)
        1    0.000    0.000    0.001    0.001 series.py:5773(isna)
        1    0.000    0.000    0.001    0.001 generic.py:8693(isna)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:1305(argmin)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:51(_wrapfunc)
        1    0.001    0.001    0.001    0.001 {method 'argmin' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 python_parser.py:74(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open}
        7    0.000    0.000    0.000    0.000 construction.py:517(sanitize_array)
        1    0.000    0.000    0.000    0.000 missing.py:305(_isna_string_dtype)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2925(min)
        1    0.000    0.000    0.000    0.000 python_parser.py:382(_infer_columns)
        2    0.000    0.000    0.000    0.000 python_parser.py:707(_next_line)
     3475    0.000    0.000    0.000    0.000 _function_base_impl.py:893(_copy_dispatcher)
        1    0.000    0.000    0.000    0.000 python_parser.py:567(_header_line)
        1    0.000    0.000    0.000    0.000 python_parser.py:630(_buffered_line)
        3    0.000    0.000    0.000    0.000 cast.py:124(maybe_convert_platform)
        2    0.000    0.000    0.000    0.000 managers.py:1863(from_array)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        9    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _methods.py:67(_all)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       11    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     88/9    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
     88/9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
       92    0.000    0.000    0.000    0.000 arrayprint.py:779(_extendLine_pretty)
        1    0.000    0.000    0.000    0.000 common.py:304(_get_filepath_or_buffer)
        1    0.000    0.000    0.000    0.000 readers.py:1685(_clean_options)
        1    0.000    0.000    0.000    0.000 construction.py:96(arrays_to_mgr)
        3    0.000    0.000    0.000    0.000 __init__.py:280(_compile)
        1    0.000    0.000    0.000    0.000 __init__.py:226(compile)
