         4057458 function calls (4057209 primitive calls) in 8.421 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    8.375    8.375 kmeans_profiling.py:63(fit)
        1    0.117    0.117    8.353    8.353 kmeans_profiling.py:410(_extended_hartigan)
   165000    5.684    0.000    8.190    0.000 kmeans_profiling.py:659(_find_candidates)
   165019    0.598    0.000    1.115    0.000 _linalg.py:2566(norm)
   165882    0.151    0.000    0.717    0.000 fromnumeric.py:2255(sum)
   331401    0.674    0.000    0.674    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   165906    0.203    0.000    0.539    0.000 fromnumeric.py:69(_wrapreduction)
   165001    0.145    0.000    0.407    0.000 fromnumeric.py:1305(argmin)
   165020    0.097    0.000    0.262    0.000 fromnumeric.py:51(_wrapfunc)
   165000    0.158    0.000    0.158    0.000 {built-in method numpy.arange}
   165001    0.135    0.000    0.135    0.000 {method 'argmin' of 'numpy.ndarray' objects}
339214/339213    0.057    0.000    0.057    0.000 {built-in method builtins.isinstance}
346543/346525    0.050    0.000    0.050    0.000 {built-in method builtins.len}
   165019    0.043    0.000    0.043    0.000 {method 'conj' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.042    0.042 readers.py:1257(read_table)
        1    0.000    0.000    0.042    0.042 readers.py:583(_read)
        1    0.000    0.000    0.039    0.039 readers.py:1907(read)
        1    0.000    0.000    0.034    0.034 python_parser.py:246(read)
   166151    0.031    0.000    0.031    0.000 {method 'items' of 'dict' objects}
   165032    0.031    0.000    0.031    0.000 {built-in method numpy.asarray}
   165380    0.030    0.000    0.030    0.000 {built-in method builtins.getattr}
       21    0.001    0.000    0.030    0.001 kmeans_profiling.py:704(_accept_candidates)
       42    0.022    0.001    0.028    0.001 kmeans_profiling.py:621(_tot_cluster_cost)
   165291    0.026    0.000    0.026    0.000 {built-in method builtins.issubclass}
   165840    0.022    0.000    0.022    0.000 multiarray.py:361(where)
        1    0.004    0.004    0.022    0.022 python_parser.py:1087(_get_lines)
   165019    0.022    0.000    0.022    0.000 _linalg.py:2562(_norm_dispatcher)
        1    0.008    0.008    0.021    0.021 kmeans_profiling.py:116(_init_centroids)
   165001    0.019    0.000    0.019    0.000 fromnumeric.py:1301(_argmin_dispatcher)
   165882    0.019    0.000    0.019    0.000 fromnumeric.py:2250(_sum_dispatcher)
   165000    0.017    0.000    0.017    0.000 multiarray.py:901(bincount)
       22    0.008    0.000    0.016    0.001 kmeans_profiling.py:561(_move_centroids)
     7501    0.003    0.000    0.015    0.000 python_parser.py:789(_next_iter_line)
7976/7974    0.002    0.000    0.013    0.000 {built-in method builtins.next}
     7501    0.005    0.000    0.010    0.000 python_parser.py:233(_read)
        1    0.000    0.000    0.009    0.009 python_parser.py:336(_convert_data)
        1    0.000    0.000    0.009    0.009 base_parser.py:514(_convert_to_ndarrays)
        2    0.008    0.004    0.009    0.005 base_parser.py:670(_infer_types)
