         109487 function calls (109238 primitive calls) in 0.168 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.134    0.134 kmeans_profiling.py:62(fit)
        1    0.008    0.008    0.092    0.092 kmeans_profiling.py:114(_init_centroids)
      108    0.000    0.000    0.053    0.000 kmeans_profiling.py:473(_assign_clusters)
        1    0.000    0.000    0.041    0.041 kmeans_profiling.py:262(_lloyd)
       76    0.029    0.000    0.037    0.000 kmeans_profiling.py:500(_tot_cluster_cost)
      108    0.000    0.000    0.034    0.000 distance.py:2649(cdist)
      108    0.034    0.000    0.034    0.000 {built-in method scipy.spatial._distance_pybind.cdist_sqeuclidean}
        1    0.000    0.000    0.033    0.033 readers.py:1257(read_table)
        1    0.000    0.000    0.033    0.033 readers.py:583(_read)
        1    0.000    0.000    0.032    0.032 readers.py:1907(read)
        1    0.000    0.000    0.030    0.030 python_parser.py:246(read)
       31    0.015    0.000    0.027    0.001 kmeans_profiling.py:440(_move_centroids)
      127    0.000    0.000    0.018    0.000 fromnumeric.py:1305(argmin)
      127    0.000    0.000    0.018    0.000 fromnumeric.py:51(_wrapfunc)
      127    0.018    0.000    0.018    0.000 {method 'argmin' of 'numpy.ndarray' objects}
        1    0.003    0.003    0.018    0.018 python_parser.py:1087(_get_lines)
      620    0.001    0.000    0.012    0.000 fromnumeric.py:3476(mean)
     7501    0.002    0.000    0.012    0.000 python_parser.py:789(_next_iter_line)
      620    0.003    0.000    0.011    0.000 _methods.py:110(_mean)
     2332    0.010    0.000    0.010    0.000 {method 'reduce' of 'numpy.ufunc' objects}
8744/8742    0.002    0.000    0.010    0.000 {built-in method builtins.next}
     7501    0.004    0.000    0.008    0.000 python_parser.py:233(_read)
     1596    0.001    0.000    0.007    0.000 fromnumeric.py:2255(sum)
        1    0.000    0.000    0.007    0.007 python_parser.py:336(_convert_data)
        1    0.000    0.000    0.007    0.007 base_parser.py:514(_convert_to_ndarrays)
        2    0.007    0.003    0.007    0.004 base_parser.py:670(_infer_types)
     1639    0.002    0.000    0.007    0.000 fromnumeric.py:69(_wrapreduction)
       19    0.004    0.000    0.006    0.000 _linalg.py:2566(norm)
        1    0.001    0.001    0.005    0.005 python_parser.py:1001(_rows_to_cols)
       25    0.001    0.000    0.005    0.000 {built-in method builtins.max}
     7501    0.002    0.000    0.003    0.000 python_parser.py:1007(<genexpr>)
     7500    0.003    0.000    0.003    0.000 {method 'split' of 're.Pattern' objects}
18076/18058    0.002    0.000    0.002    0.000 {built-in method builtins.len}
        3    0.001    0.000    0.002    0.001 python_parser.py:858(_remove_empty_lines)
        1    0.000    0.000    0.002    0.002 readers.py:1575(__init__)
        1    0.000    0.000    0.002    0.002 readers.py:1848(_make_engine)
10803/10802    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
     9095    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      620    0.001    0.000    0.001    0.000 _methods.py:76(_count_reduce_items)
        1    0.000    0.000    0.001    0.001 common.py:664(get_handle)
        1    0.000    0.000    0.001    0.001 frame.py:694(__init__)
      620    0.001    0.000    0.001    0.000 contextlib.py:299(helper)
     7501    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 construction.py:423(dict_to_mgr)
        2    0.000    0.000    0.001    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.001    0.000 common.py:1165(_is_binary_mode)
      620    0.000    0.000    0.001    0.000 contextlib.py:141(__exit__)
        2    0.000    0.000    0.001    0.000 arrayprint.py:1652(_array_str_implementation)
        2    0.000    0.000    0.001    0.000 arrayprint.py:582(array2string)
        2    0.000    0.000    0.001    0.000 arrayprint.py:527(wrapper)
        2    0.000    0.000    0.001    0.000 arrayprint.py:544(_array2string)
      620    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
        1    0.000    0.000    0.001    0.001 common.py:1186(_get_binary_io_classes)
        1    0.000    0.000    0.001    0.001 _optional.py:85(import_optional_dependency)
        1    0.000    0.000    0.001    0.001 __init__.py:73(import_module)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
     1240    0.000    0.000    0.001    0.000 _ufunc_config.py:458(_no_nep50_warning)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       21    0.000    0.000    0.001    0.000 fromnumeric.py:2925(min)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1524(find_spec)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1495(_get_spec)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
      3/2    0.000    0.000    0.001    0.000 series.py:389(__init__)
      620    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:806(_formatArray)
     68/2    0.000    0.000    0.000    0.000 arrayprint.py:815(recurser)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open}
       32    0.000    0.000    0.000    0.000 numeric.py:2445(array_equal)
        1    0.000    0.000    0.000    0.000 series.py:607(_init_dict)
        1    0.000    0.000    0.000    0.000 python_parser.py:74(__init__)
      924    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 arrayprint.py:473(_get_format_function)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
